http://80.241.251.54:8080,GE,Tbilisi
http://141.101.121.160:80,ZZ,
http://172.67.69.131:80,US,
http://172.67.175.106:80,US,
http://173.245.49.175:80,FR,Paris
http://172.67.70.29:80,US,
http://172.67.164.242:80,US,
http://23.227.39.208:80,CA,Ottawa
http://23.227.39.191:80,CA,Ottawa
http://172.66.43.86:80,ZZ,
http://172.67.163.198:80,US,
http://45.12.30.185:80,RO,
http://190.93.246.202:80,CR,
http://172.67.75.152:80,US,
http://172.67.138.88:80,ZZ,
http://172.67.178.42:80,US,
http://108.162.198.21:80,US,
http://188.114.96.45:80,NL,Amsterdam
http://141.101.122.118:80,ZZ,
http://141.101.120.224:80,ZZ,
http://172.64.150.229:80,US,
http://188.114.97.19:80,NL,Amsterdam
http://141.101.123.220:80,ZZ,
http://172.67.181.91:80,US,
http://172.67.180.76:80,ZZ,
http://172.67.161.230:80,US,
http://172.67.89.214:80,US,
http://172.67.84.132:80,US,
http://185.238.228.242:80,ES,
http://172.67.167.202:80,US,
http://108.162.194.195:80,ZZ,
http://172.64.90.148:80,ZZ,
http://172.67.181.171:80,US,
http://188.114.99.89:80,ZZ,
http://23.227.60.126:80,CA,
http://195.85.23.124:80,CZ,
http://172.67.91.36:80,ZZ,
http://108.162.193.85:80,ZZ,
http://185.146.173.20:80,SE,
http://188.114.97.1:80,ZZ,
http://172.64.149.79:80,US,
http://172.66.45.210:80,US,
http://23.227.39.91:80,CA,
http://141.101.120.236:80,ZZ,
http://141.101.120.27:80,ZZ,
http://141.101.120.73:80,ZZ,
http://141.101.120.40:80,ZZ,
http://141.101.120.15:80,ZZ,
http://23.227.39.19:80,CA,
http://172.67.224.254:80,US,
http://172.67.152.107:80,US,
http://172.67.172.148:80,US,
http://172.67.167.237:80,US,
http://172.67.176.2:80,US,
http://172.67.180.7:80,US,
http://172.67.70.233:80,US,
http://141.101.123.28:80,ZZ,
http://172.67.70.126:80,US,
http://141.101.122.172:80,ZZ,
http://185.162.229.125:80,AM,
http://172.64.150.102:80,ZZ,
http://141.101.122.10:80,ZZ,
http://141.101.120.221:80,ZZ,
http://173.245.49.166:80,FR,Paris
http://172.67.176.154:80,US,
http://172.67.181.135:80,US,
http://154.61.76.24:8081,ZZ,Unknown
http://23.227.60.23:80,CA,
http://108.162.194.155:80,ZZ,
http://172.67.168.169:80,ZZ,
http://172.66.44.32:80,ZZ,
http://188.114.99.208:80,ZZ,
http://173.245.58.156:80,ZZ,
http://172.64.33.107:80,ZZ,
http://172.67.156.228:80,US,
http://141.101.122.145:80,ZZ,
http://172.67.187.140:80,US,
http://172.67.230.203:80,US,
http://188.114.96.31:80,NL,Amsterdam
http://141.101.123.45:80,ZZ,
http://141.101.122.188:80,ZZ,
http://141.101.122.217:80,ZZ,
http://172.66.43.152:80,US,
http://172.64.145.92:80,US,
http://172.67.191.165:80,US,
http://172.64.155.2:80,US,
http://141.193.213.44:80,US,
http://23.227.38.208:80,CA,
http://173.245.49.39:80,FR,Paris
http://190.93.247.2:80,CR,
http://108.162.193.122:80,ZZ,
http://173.245.58.133:80,US,
http://172.64.149.24:80,US,
http://23.227.60.186:80,CA,
http://172.67.70.45:80,US,
http://195.85.23.225:80,CZ,
http://108.162.193.158:80,ZZ,
http://173.245.49.180:80,FR,Paris
http://173.245.49.157:80,FR,Paris
http://141.101.123.123:80,ZZ,
http://172.67.123.230:80,US,
http://172.67.70.212:80,US,
http://23.227.39.94:80,CA,Ottawa
http://172.67.80.58:80,US,
http://141.101.122.200:80,ZZ,
http://103.21.244.98:80,US,Ashburn
http://172.67.185.158:80,US,
http://172.67.218.192:80,US,
http://188.114.96.2:80,NL,Amsterdam
http://172.67.70.120:80,US,
http://172.67.181.57:80,US,
http://172.67.239.178:80,ZZ,
http://172.64.35.129:80,ZZ,
http://172.67.136.242:80,US,
http://173.245.49.211:80,FR,Paris
http://172.67.111.143:80,US,
http://172.67.192.34:80,US,
http://172.67.188.12:80,US,
http://23.227.38.129:80,CA,
http://173.245.49.109:80,FR,Paris
http://172.67.177.141:80,US,
http://23.227.38.15:80,CA,
http://172.67.182.8:80,US,
http://141.101.115.250:80,ZZ,
http://23.227.38.249:80,CA,
http://172.67.154.154:80,ZZ,
http://8.35.211.26:80,ZZ,
http://108.162.196.106:80,US,
http://23.227.39.27:80,CA,Ottawa
http://141.101.120.160:80,ZZ,
http://172.67.137.220:80,US,
http://141.101.121.71:80,ZZ,
http://172.67.74.57:80,US,
http://172.67.121.55:80,US,
http://172.67.181.62:80,US,
http://141.101.120.192:80,ZZ,
http://172.67.175.147:80,US,
http://188.114.96.198:80,ZZ,
http://108.162.193.176:80,ZZ,
http://172.67.115.162:80,US,
http://31.43.179.103:80,KZ,
http://45.131.208.1:80,NL,
http://185.238.228.15:80,ES,
http://172.67.134.75:80,ZZ,
http://172.67.180.85:80,ZZ,
http://172.67.219.33:80,US,
http://23.227.39.39:80,CA,Ottawa
http://23.227.39.181:80,CA,Ottawa
http://172.67.158.63:80,US,
http://172.67.117.221:80,US,
http://66.235.200.144:80,US,
http://23.227.39.55:80,CA,Ottawa
http://141.101.123.103:80,ZZ,
http://141.101.122.105:80,ZZ,
http://141.101.120.67:80,ZZ,
http://172.67.240.149:80,US,
http://172.67.185.149:80,US,
http://188.114.96.233:80,NL,Amsterdam
http://172.67.219.84:80,US,
http://23.227.38.238:80,CA,
http://173.245.49.44:80,FR,Paris
http://172.67.182.137:80,US,
http://172.67.167.172:80,US,
http://173.245.49.13:80,FR,Paris
http://172.64.153.186:80,US,San Francisco
http://141.101.113.122:80,ZZ,
http://172.67.137.156:80,ZZ,
http://188.114.99.51:80,ZZ,
http://172.67.167.45:80,US,
http://108.162.195.27:80,US,
http://23.227.39.223:80,CA,Ottawa
http://172.67.70.60:80,US,
http://141.101.121.191:80,ZZ,
http://172.67.188.20:80,US,
http://172.67.181.167:80,US,
http://172.67.106.215:80,US,
http://172.67.85.150:80,US,
http://8.35.211.46:80,ZZ,
http://190.93.246.48:80,ZZ,
http://173.245.59.169:80,ZZ,
http://188.114.99.14:80,ZZ,
http://172.64.149.59:80,US,
http://172.67.191.242:80,US,
http://172.67.181.84:80,US,
http://188.114.98.0:80,ZZ,
http://172.67.161.252:80,US,
http://172.67.70.122:80,US,
http://141.101.122.90:80,ZZ,
http://172.67.90.190:80,US,
http://172.67.177.24:80,US,
http://172.67.182.165:80,US,
http://188.114.96.181:80,ZZ,
http://172.67.70.27:80,US,
http://141.101.123.155:80,ZZ,
http://141.101.122.68:80,ZZ,
http://173.245.49.95:80,FR,Paris
http://23.227.38.100:80,CA,
http://172.67.165.70:80,US,
http://108.162.193.181:80,ZZ,
http://172.67.192.30:80,US,
http://23.227.38.123:80,CA,
http://185.162.229.79:80,AM,
http://172.67.244.80:80,ZZ,
http://172.67.210.132:80,US,
http://141.101.123.90:80,ZZ,
http://141.101.122.59:80,ZZ,
http://23.227.38.252:80,CA,
http://172.67.130.251:80,US,
http://173.245.59.158:80,ZZ,
http://172.67.163.136:80,US,
http://172.67.254.184:80,US,
http://172.67.167.21:80,US,
http://23.227.39.125:80,CA,Ottawa
http://172.67.204.236:80,US,
http://23.227.39.124:80,CA,Ottawa
http://172.64.155.50:80,US,
http://141.101.123.67:80,ZZ,
http://172.67.248.19:80,ZZ,
http://185.170.166.66:80,GB,
http://141.101.115.12:80,ZZ,
http://172.67.214.66:80,US,
http://185.162.231.234:80,AM,
http://172.67.182.23:80,US,
http://108.162.193.50:80,ZZ,
http://141.101.115.115:80,ZZ,
http://188.114.98.8:80,ZZ,
http://108.162.192.96:80,ZZ,
http://172.67.223.175:80,US,
http://172.67.165.59:80,US,
http://23.227.38.126:80,CA,
http://172.67.180.9:80,US,
http://172.67.206.108:80,US,
http://172.67.122.222:80,US,
http://173.245.49.41:80,FR,Paris
http://172.64.149.64:80,US,
http://173.245.58.16:80,ZZ,
http://172.64.150.6:80,ZZ,
http://172.67.161.241:80,US,
http://172.67.167.236:80,US,
http://185.146.173.237:80,SE,
http://172.67.185.172:80,US,
http://172.67.176.227:80,US,
http://66.235.200.159:80,US,
http://188.114.99.254:80,ZZ,
http://172.67.255.213:80,US,
http://45.12.31.175:80,RO,
http://172.67.180.67:80,ZZ,
http://69.84.182.48:80,US,
http://66.235.200.242:80,US,
http://172.67.253.181:80,US,
http://66.235.200.131:80,US,
http://108.162.193.18:80,ZZ,
http://69.84.182.13:80,US,
http://188.114.96.71:80,NL,Amsterdam
http://141.101.123.236:80,ZZ,
http://141.101.123.44:80,ZZ,
http://172.67.180.246:80,US,
http://172.67.179.207:80,US,
http://172.67.177.63:80,US,
http://172.67.161.128:80,US,
http://141.101.113.145:80,ZZ,
http://172.64.146.53:80,ZZ,
http://172.67.167.20:80,US,
http://173.245.49.243:80,FR,Paris
http://172.67.152.224:80,US,
http://172.66.40.120:80,US,
http://172.64.156.2:80,US,
http://185.238.228.161:80,ES,
http://172.67.181.252:80,US,
http://172.67.171.203:80,US,
http://172.67.177.156:80,US,
http://172.67.180.64:80,US,
http://172.67.255.212:80,US,
http://141.101.114.251:80,ZZ,
http://173.245.58.92:80,ZZ,
http://23.227.38.191:80,CA,
http://172.67.176.217:80,US,
http://23.227.39.96:80,CA,Ottawa
http://185.146.173.243:80,SE,
http://172.67.70.143:80,US,
http://8.35.211.7:80,ZZ,
http://173.245.58.88:80,ZZ,
http://23.227.39.227:80,CA,Ottawa
http://173.245.49.237:80,FR,Paris
http://188.114.96.62:80,NL,Amsterdam
http://141.101.123.87:80,ZZ,
http://141.101.123.60:80,ZZ,
http://173.245.49.110:80,FR,Paris
http://172.67.167.160:80,US,
http://173.245.49.33:80,FR,Paris
http://141.101.113.114:80,ZZ,
http://185.146.173.139:80,SE,
http://172.67.180.82:80,ZZ,
http://141.101.123.61:80,ZZ,
http://141.101.123.81:80,ZZ,
http://141.101.121.249:80,ZZ,
http://141.101.121.43:80,ZZ,
http://172.67.68.204:80,US,
http://172.67.170.109:80,US,
http://172.67.72.47:80,US,
http://23.227.38.118:80,CA,
http://172.67.199.44:80,US,
http://141.193.213.251:80,US,
http://141.101.114.20:80,ZZ,
http://108.162.193.239:80,ZZ,
http://172.67.135.1:80,ZZ,
http://172.64.153.202:80,US,
http://172.67.167.2:80,US,
http://190.93.246.246:80,CR,
http://173.245.49.214:80,FR,Paris
http://172.67.193.14:80,US,
http://172.64.155.138:80,US,
http://172.67.70.96:80,US,
http://173.245.49.155:80,FR,Paris
http://172.67.216.42:80,US,
http://172.67.204.102:80,US,
http://141.101.123.31:80,ZZ,
http://141.101.122.95:80,ZZ,
http://141.101.122.155:80,ZZ,
http://141.101.120.164:80,ZZ,
http://172.67.85.30:80,US,
http://172.67.67.120:80,US,
http://172.64.151.2:80,US,
http://172.67.192.10:80,US,
http://172.67.188.16:80,US,
http://172.67.177.252:80,US,
http://172.67.176.249:80,US,
http://172.67.176.13:80,US,
http://172.67.70.224:80,US,
http://141.193.213.86:80,US,
http://69.84.182.18:80,US,
http://172.67.129.0:80,ZZ,
http://8.35.211.225:80,ZZ,
http://8.35.211.147:80,ZZ,
http://172.67.180.84:80,ZZ,
http://141.101.90.98:80,ZZ,
http://66.235.200.37:80,US,
http://66.235.200.187:80,US,
http://172.67.201.181:80,US,
http://66.235.200.102:80,US,
http://141.101.123.232:80,ZZ,
http://141.101.120.65:80,ZZ,
http://172.67.174.90:80,US,
http://172.67.75.2:80,US,
http://141.101.123.218:80,ZZ,
http://172.67.139.99:80,US,
http://172.67.181.35:80,US,
http://172.67.85.64:80,ZZ,
http://172.64.149.76:80,US,
http://188.114.96.64:80,NL,Amsterdam
http://141.101.121.218:80,ZZ,
http://141.101.120.202:80,ZZ,
http://172.67.250.212:80,US,
http://172.67.73.160:80,US,
http://172.67.208.143:80,US,
http://172.67.171.236:80,US,
http://173.245.49.77:80,FR,Paris
http://172.67.176.103:80,US,
http://173.245.49.8:80,FR,Paris
http://172.67.182.31:80,US,
http://172.67.182.146:80,US,
http://141.101.114.235:80,ZZ,
http://66.235.200.164:80,US,
http://172.66.47.202:80,US,
http://172.64.155.112:80,ZZ,
http://173.245.59.61:80,ZZ,
http://23.227.39.11:80,CA,Ottawa
http://23.227.60.160:80,CA,
http://188.114.99.93:80,ZZ,
http://188.114.99.47:80,ZZ,
http://173.245.59.171:80,ZZ,
http://172.64.154.142:80,ZZ,
http://66.235.200.180:80,US,
http://172.67.109.84:80,US,
http://172.67.123.70:80,US,
http://172.67.72.24:80,US,
http://66.235.200.249:80,US,
http://172.67.201.167:80,US,
http://66.235.200.218:80,US,
http://66.235.200.43:80,US,
http://141.101.122.213:80,ZZ,
http://141.101.122.28:80,ZZ,
http://141.101.121.173:80,ZZ,
http://141.101.121.12:80,ZZ,
http://141.101.120.139:80,ZZ,
http://172.67.190.86:80,US,
http://45.12.31.253:80,RO,
http://172.67.177.207:80,US,
http://172.67.177.157:80,US,
http://172.67.177.98:80,US,
http://141.101.123.23:80,ZZ,
http://172.67.182.132:80,US,
http://172.67.182.118:80,US,
http://172.67.155.105:80,ZZ,
http://190.93.247.160:80,ZZ,
http://172.67.201.21:80,ZZ,
http://172.67.218.90:80,ZZ,
http://188.114.97.202:80,ZZ,
http://108.162.193.175:80,ZZ,
http://173.245.59.112:80,ZZ,
http://108.162.198.194:80,US,
http://172.67.73.168:80,US,
http://23.227.39.87:80,CA,Ottawa
http://66.235.200.23:80,US,
http://172.64.149.75:80,US,
http://141.101.122.25:80,ZZ,
http://141.101.121.157:80,ZZ,
http://141.101.122.125:80,ZZ,
http://172.67.75.164:80,US,
http://172.67.185.157:80,US,
http://172.67.170.6:80,US,
http://172.67.171.232:80,US,
http://23.227.38.203:80,CA,
http://173.245.49.120:80,FR,Paris
http://172.67.176.17:80,US,
http://172.67.70.108:80,US,
http://172.67.255.223:80,US,
http://172.67.182.99:80,US,
http://172.67.182.28:80,US,
http://183.215.23.242:9091,CN,Changsha
http://172.64.150.233:80,US,
http://141.101.122.114:80,ZZ,
http://108.162.193.103:80,ZZ,
http://141.101.113.5:80,ZZ,
http://66.235.200.125:80,US,
http://8.35.211.80:80,ZZ,
http://23.227.60.141:80,CA,
http://172.67.180.70:80,ZZ,
http://172.64.93.45:80,ZZ,
http://188.114.99.255:80,ZZ,
http://188.114.99.144:80,ZZ,
http://173.245.58.249:80,ZZ,
http://172.67.168.11:80,US,
http://172.67.252.132:80,US,
http://172.66.40.156:80,US,
http://173.245.49.174:80,FR,Paris
http://23.227.39.53:80,CA,Ottawa
http://172.67.126.201:80,US,
http://172.67.70.248:80,US,
http://172.64.149.43:80,US,
http://172.64.94.209:80,US,
http://23.227.39.72:80,CA,Ottawa
http://23.227.39.175:80,CA,Ottawa
http://23.227.39.65:80,CA,
http://188.114.99.234:80,NL,Amsterdam
http://141.101.121.13:80,ZZ,
http://141.101.120.140:80,ZZ,
http://141.101.120.135:80,ZZ,
http://172.67.216.17:80,US,
http://190.93.245.41:80,US,San Jose
http://172.67.199.190:80,US,
http://172.67.184.50:80,US,
http://172.67.75.184:80,US,
http://172.67.192.28:80,US,
http://172.67.187.244:80,US,
http://172.64.80.165:80,US,
http://172.67.172.151:80,US,
http://188.114.96.200:80,ZZ,
http://45.85.119.254:80,RO,
http://31.43.179.52:80,KZ,
http://172.67.129.42:80,US,
http://108.162.193.148:80,ZZ,
http://8.35.211.129:80,ZZ,
http://108.162.194.55:80,ZZ,
http://172.67.180.99:80,ZZ,
http://8.47.69.6:80,SK,Bratislava
http://172.67.229.30:80,US,
http://141.101.122.1:80,ZZ,
http://172.67.189.42:80,ZZ,
http://141.101.123.200:80,ZZ,
http://141.101.114.207:80,ZZ,
http://172.67.194.54:80,ZZ,
http://188.114.99.8:80,ZZ,
http://172.64.158.50:80,US,
http://141.101.122.244:80,ZZ,
http://141.101.121.220:80,ZZ,
http://172.67.145.90:80,US,
http://173.245.49.104:80,FR,Paris
http://172.67.242.194:80,US,
http://8.6.112.6:80,AT,Vienna
http://141.101.113.109:80,ZZ,
http://108.162.193.137:80,ZZ,
http://108.162.193.178:80,ZZ,
http://108.162.192.158:80,ZZ,
http://172.64.145.59:80,US,San Francisco
http://172.67.166.180:80,US,
http://190.93.246.211:80,CR,
http://66.235.200.10:80,US,
http://190.93.247.166:80,CR,
http://172.67.105.94:80,US,
http://141.101.122.177:80,ZZ,
http://141.101.121.221:80,ZZ,
http://141.101.121.39:80,ZZ,
http://172.67.97.95:80,US,
http://172.67.133.238:80,US,
http://172.67.74.139:80,US,
http://31.43.179.197:80,KZ,
http://172.67.172.12:80,US,
http://23.227.38.241:80,CA,
http://45.12.30.131:80,RO,
http://172.67.177.1:80,US,
http://172.67.176.187:80,US,
http://141.101.121.254:80,ZZ,
http://172.67.180.63:80,US,
http://172.67.181.218:80,US,
http://141.101.121.217:80,ZZ,
http://172.67.181.65:80,US,
http://188.114.96.207:80,ZZ,
http://141.101.122.71:80,ZZ,
http://172.67.192.12:80,US,
http://172.67.191.246:80,US,
http://173.245.49.124:80,FR,Paris
http://172.64.78.71:80,ZZ,
http://8.35.211.35:80,ZZ,
http://141.101.113.25:80,ZZ,
http://108.162.194.71:80,US,
http://23.227.39.211:80,CA,Ottawa
http://23.227.39.103:80,CA,Ottawa
http://69.84.182.24:80,US,
http://23.227.39.115:80,CA,Ottawa
http://141.101.123.189:80,ZZ,
http://141.101.122.247:80,ZZ,
http://188.114.96.250:80,NL,Amsterdam
http://172.67.167.226:80,US,
http://172.67.180.26:80,US,
http://172.67.195.32:80,ZZ,
http://172.67.161.253:80,US,
http://188.114.96.21:80,NL,Amsterdam
http://172.67.219.44:80,US,
http://23.227.39.34:80,CA,
http://172.67.181.92:80,US,
http://108.162.193.68:80,ZZ,
http://141.101.122.14:80,ZZ,
http://172.67.142.192:80,US,
http://172.64.68.249:80,US,
http://172.67.179.208:80,US,
http://172.67.167.138:80,US,
http://185.238.228.68:80,ES,
http://108.162.193.114:80,ZZ,
http://108.162.193.100:80,ZZ,
http://172.67.210.2:80,US,
http://188.114.96.58:80,NL,Amsterdam
http://141.101.123.234:80,ZZ,
http://141.101.121.236:80,ZZ,
http://172.65.90.2:80,ZZ,
http://141.101.123.248:80,ZZ,
http://172.67.75.186:80,US,
http://23.227.38.40:80,CA,
http://141.101.114.2:80,ZZ,
http://108.162.198.178:80,US,
http://172.67.167.69:80,US,
http://172.67.172.149:80,US,
http://172.67.181.194:80,US,
http://141.101.113.139:80,ZZ,
http://172.64.149.38:80,US,
http://172.67.168.35:80,US,
http://141.101.122.137:80,ZZ,
http://141.101.122.57:80,ZZ,
http://141.101.122.89:80,ZZ,
http://141.101.121.227:80,ZZ,
http://141.101.121.135:80,ZZ,
http://172.67.179.181:80,US,
http://185.162.229.130:80,AM,
http://172.67.181.193:80,US,
http://190.93.245.26:80,US,San Jose
http://172.65.90.46:80,ZZ,
http://172.67.171.220:80,US,
http://172.67.167.30:80,US,
http://172.67.208.129:80,ZZ,
http://172.67.167.162:80,ZZ,
http://173.245.59.94:80,ZZ,
http://188.114.98.244:80,NL,Amsterdam
http://23.227.39.214:80,CA,Ottawa
http://206.238.237.253:80,SG,Singapore
http://172.67.181.80:80,US,
http://141.101.123.221:80,ZZ,
http://172.67.181.52:80,US,
http://172.67.188.216:80,ZZ,
http://188.114.99.64:80,ZZ,
http://66.235.200.254:80,US,
http://172.67.183.130:80,US,
http://23.227.38.202:80,CA,
http://172.67.255.225:80,US,
http://172.64.33.61:80,ZZ,
http://172.67.161.232:80,US,
http://23.227.39.146:80,CA,Ottawa
http://188.114.96.48:80,NL,Amsterdam
http://172.67.94.133:80,US,
http://172.67.191.9:80,US,
http://66.235.200.14:80,US,
http://23.227.39.218:80,CA,Ottawa
http://23.227.39.138:80,CA,Ottawa
http://172.67.191.35:80,US,
http://66.235.200.39:80,US,
http://188.114.96.87:80,NL,Amsterdam
http://188.114.96.27:80,NL,Amsterdam
http://141.101.123.146:80,ZZ,
http://103.21.244.181:80,US,Ashburn
http://172.67.170.8:80,US,
http://173.245.49.107:80,FR,Paris
http://185.162.229.224:80,AM,
http://23.227.38.200:80,CA,
http://172.67.179.48:80,US,
http://172.67.197.65:80,US,
http://172.67.70.213:80,US,
http://172.67.181.178:80,US,
http://172.67.181.113:80,US,
http://141.101.113.169:80,ZZ,
http://172.67.149.167:80,ZZ,
http://172.67.71.127:80,US,
http://172.67.86.165:80,US,
http://172.67.163.134:80,US,
http://23.227.38.8:80,CA,
http://23.227.38.148:80,CA,
http://141.101.113.30:80,ZZ,
http://8.35.211.13:80,ZZ,
http://172.67.156.107:80,ZZ,
http://172.67.71.37:80,ZZ,
http://172.67.176.107:80,ZZ,
http://188.114.99.193:80,ZZ,
http://172.67.73.73:80,ZZ,
http://172.67.133.29:80,US,
http://172.67.70.136:80,US,
http://172.67.216.72:80,US,
http://172.67.221.213:80,US,
http://141.101.122.101:80,ZZ,
http://172.67.191.44:80,US,
http://23.227.38.119:80,CA,
http://172.67.167.46:80,US,
http://172.67.180.36:80,US,
http://173.245.49.40:80,FR,Paris
http://172.67.138.84:80,US,
http://108.162.198.90:80,ZZ,
http://172.67.75.10:80,ZZ,
http://172.64.155.233:80,ZZ,
http://172.67.161.205:80,US,
http://23.227.39.2:80,CA,Ottawa
http://141.101.123.94:80,ZZ,
http://141.101.122.18:80,ZZ,
http://172.67.168.18:80,US,
http://172.67.177.139:80,US,
http://172.67.167.31:80,US,
http://172.67.147.152:80,ZZ,
http://172.67.73.239:80,US,
http://172.64.155.235:80,ZZ,
http://172.64.146.115:80,ZZ,
http://172.67.139.182:80,US,
http://172.67.173.124:80,US,
http://141.101.113.110:80,ZZ,
http://172.67.88.70:80,ZZ,
http://23.227.39.78:80,CA,Ottawa
http://173.245.49.149:80,FR,Paris
http://188.114.96.72:80,NL,Amsterdam
http://141.101.121.150:80,ZZ,
http://172.67.179.214:80,US,
http://173.245.49.183:80,FR,Paris
http://141.101.123.159:80,ZZ,
http://23.227.39.6:80,CA,
http://172.67.167.57:80,US,
http://172.67.180.14:80,US,
http://188.121.146.190:8080,IR,
http://172.67.192.16:80,US,
http://173.245.59.160:80,ZZ,
http://172.67.132.50:80,US,
http://172.67.167.40:80,US,
http://23.227.39.131:80,CA,Ottawa
http://141.101.121.163:80,ZZ,
http://103.21.244.223:80,US,Ashburn
http://172.67.187.240:80,US,
http://154.16.146.46:80,US,Denver
http://141.101.113.229:80,ZZ,
http://188.114.99.113:80,ZZ,
http://172.67.111.206:80,US,
http://195.85.23.226:80,CZ,
http://172.64.84.12:80,ZZ,
http://172.67.180.30:80,US,
http://205.237.104.203:3128,FR,Paris
http://154.197.75.80:80,SC,
http://172.64.151.24:80,US,
http://172.67.167.85:80,US,
http://172.64.48.219:80,US,
http://159.112.235.246:80,US,
http://172.67.82.195:80,US,
http://141.101.123.178:80,ZZ,
http://141.101.121.85:80,ZZ,
http://141.101.121.42:80,ZZ,
http://173.245.49.81:80,FR,Paris
http://185.162.229.62:80,AM,
http://173.245.49.43:80,FR,Paris
http://172.67.182.64:80,US,
http://141.101.122.173:80,ZZ,
http://172.67.185.176:80,US,
http://172.67.177.23:80,US,
http://195.85.23.107:80,CZ,
http://188.114.98.235:80,ZZ,
http://188.114.96.121:80,ZZ,
http://159.112.235.145:80,US,
http://141.101.121.214:80,ZZ,
http://141.101.121.57:80,ZZ,
http://23.227.38.127:80,CA,
http://141.101.123.243:80,ZZ,
http://141.101.122.99:80,ZZ,
http://172.67.167.198:80,US,
http://66.235.200.202:80,US,
http://23.227.60.181:80,CA,
http://172.66.46.230:80,ZZ,
http://172.67.180.97:80,ZZ,
http://45.131.208.45:80,NL,
http://45.85.119.125:80,RO,
http://172.67.70.15:80,US,
http://188.114.96.60:80,NL,Amsterdam
http://141.101.123.165:80,ZZ,
http://172.64.86.217:80,US,
http://172.67.150.173:80,US,
http://172.67.177.218:80,US,
http://172.67.177.162:80,US,
http://172.67.254.108:80,US,
http://172.67.168.179:80,ZZ,
http://172.67.157.174:80,US,
http://172.67.112.219:80,US,
http://172.67.167.94:80,US,
http://66.235.200.112:80,US,
http://23.227.39.120:80,CA,Ottawa
http://172.67.70.139:80,US,
http://141.101.113.98:80,ZZ,
http://141.101.123.204:80,ZZ,
http://141.101.122.134:80,ZZ,
http://141.101.122.182:80,ZZ,
http://141.101.121.244:80,ZZ,
http://172.64.80.17:80,US,
http://23.227.38.7:80,CA,
http://23.227.38.138:80,CA,
http://172.67.177.174:80,US,
http://103.21.244.16:80,US,Ashburn
http://172.67.70.52:80,US,
http://141.101.123.64:80,ZZ,
http://141.101.121.19:80,ZZ,
http://172.67.75.183:80,US,
http://108.162.198.102:80,ZZ,
http://159.112.235.100:80,US,
http://45.131.208.8:80,NL,
http://172.67.82.139:80,US,
http://103.21.244.56:80,US,Ashburn
http://23.227.38.58:80,CA,
http://172.67.180.8:80,US,
http://8.35.211.32:80,ZZ,
http://172.67.231.45:80,ZZ,
http://154.16.146.48:80,US,Denver
http://172.67.76.22:80,US,
http://141.101.121.37:80,ZZ,
http://141.101.121.1:80,ZZ,
http://172.67.73.111:80,US,
http://172.67.181.45:80,US,
http://8.35.211.68:80,ZZ,
http://172.64.156.103:80,ZZ,
http://8.35.211.131:80,ZZ,
http://108.162.195.129:80,ZZ,
http://188.114.96.133:80,ZZ,
http://172.64.144.205:80,US,San Francisco
http://172.66.0.96:80,US,
http://172.67.161.224:80,US,
http://66.235.200.83:80,US,
http://188.114.96.59:80,NL,Amsterdam
http://172.67.189.112:80,US,
http://141.101.123.164:80,ZZ,
http://141.101.121.187:80,ZZ,
http://141.101.121.55:80,ZZ,
http://172.67.206.105:80,US,
http://172.67.192.61:80,US,
http://172.67.164.40:80,US,
http://172.67.177.108:80,US,
http://172.67.180.10:80,US,
http://172.67.181.200:80,US,
http://172.67.182.115:80,US,
http://185.170.166.99:80,GB,
http://185.162.229.181:80,AM,
http://185.162.228.17:80,AM,
http://66.235.200.8:80,US,
http://8.35.211.156:80,ZZ,
http://108.162.192.83:80,ZZ,
http://8.35.211.69:80,ZZ,
http://141.101.113.168:80,ZZ,
http://141.101.114.111:80,ZZ,
http://108.162.193.124:80,ZZ,
http://108.162.193.168:80,ZZ,
http://108.162.192.185:80,ZZ,
http://108.162.193.151:80,ZZ,
http://23.227.38.165:80,CA,
http://172.67.175.100:80,ZZ,
http://45.131.6.17:80,NL,
http://23.227.38.20:80,CA,
http://172.67.70.152:80,US,
http://172.67.181.168:80,US,
http://141.101.114.28:80,ZZ,
http://172.67.128.209:80,ZZ,
http://172.67.167.194:80,US,
http://172.67.162.18:80,US,
http://141.101.123.40:80,ZZ,
http://31.43.179.142:80,KZ,
http://172.67.181.75:80,US,
http://172.67.205.138:80,US,
http://172.64.149.33:80,US,
http://172.64.81.42:80,ZZ,
http://141.101.123.98:80,ZZ,
http://141.101.113.161:80,ZZ,
http://23.227.39.32:80,CA,
http://23.227.38.115:80,CA,
http://172.66.40.0:80,ZZ,
http://172.67.113.120:80,ZZ,
http://172.67.72.42:80,ZZ,
http://172.64.145.169:80,ZZ,
http://172.67.94.111:80,US,
http://172.67.117.48:80,US,
http://172.67.167.28:80,US,
http://172.67.70.23:80,US,
http://172.67.166.251:80,US,
http://63.141.128.140:80,US,
http://141.101.123.121:80,ZZ,
http://141.101.121.179:80,ZZ,
http://141.101.121.131:80,ZZ,
http://172.67.209.12:80,US,
http://172.67.108.138:80,US,
http://23.227.38.153:80,CA,
http://172.67.177.188:80,US,
http://172.67.177.128:80,US,
http://172.67.176.89:80,US,
http://172.67.180.27:80,US,
http://172.67.70.234:80,US,
http://172.67.131.199:80,US,
http://172.64.53.237:80,US,
http://172.67.140.0:80,US,
http://172.67.168.215:80,ZZ,
http://8.35.211.203:80,ZZ,
http://141.101.123.76:80,ZZ,
