http://47.56.110.204:8989,HK,Central
http://165.99.151.250:10001,ID,Unknown
http://165.99.151.253:10001,ID,Unknown
http://190.61.116.245:999,HN,Unknown
http://123.200.9.254:4126,BD,Unknown
http://38.191.200.76:999,CO,Unknown
http://54.255.169.231:3128,SG,Unknown
http://200.6.176.58:999,CO,Unknown
http://197.248.37.31:8104,KE,Unknown
http://95.213.217.168:52004,RU,Unknown
http://119.148.14.201:60724,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://103.131.19.30:8011,ID,Unknown
http://103.254.106.62:8080,ID,Unknown
http://103.142.21.197:8080,ID,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://49.254.179.140:15648,KR,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://103.162.153.157:3030,ID,Unknown
http://121.126.166.117:15648,KR,Unknown
http://179.0.183.182:999,AR,Unknown
http://217.52.247.89:1981,EG,Unknown
http://49.254.173.34:15648,KR,Unknown
http://159.224.232.194:8888,UA,Unknown
http://121.126.209.210:15648,KR,Unknown
http://59.153.16.214:20909,BD,Unknown
http://203.20.42.49:8082,PH,Unknown
http://93.171.156.233:8080,UA,Unknown
http://203.20.42.66:8082,PH,Unknown
http://175.196.233.22:9090,KR,Unknown
http://192.145.31.78:8888,BG,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://181.78.20.81:999,CO,Unknown
http://88.99.26.79:5073,US,Unknown
http://177.93.48.140:999,CO,Unknown
http://91.238.105.64:2024,UA,Unknown
http://165.101.102.38:8088,PH,Unknown
http://157.20.98.60:1111,ID,Unknown
http://119.92.142.80:8082,PH,Unknown
http://46.29.162.166:80,ZZ,Unknown
http://188.166.222.51:443,SG,Unknown
http://196.202.91.43:8080,EG,Unknown
http://65.20.237.105:8080,IQ,Unknown
http://186.180.66.138:8080,CO,Unknown
http://203.95.198.157:8080,KH,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://182.233.119.10:8081,TW,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://203.95.198.166:8080,KH,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://72.10.164.178:27617,US,Unknown
http://203.150.128.121:8080,TH,Unknown
http://91.238.104.155:2023,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://47.86.53.59:8080,ZZ,Unknown
http://66.80.0.115:3128,US,Unknown
http://149.51.63.127:8080,ZZ,Unknown
http://23.88.88.102:80,DE,Unknown
http://125.25.205.48:8080,TH,Unknown
http://181.78.48.237:999,GT,Unknown
http://23.88.88.102:443,DE,Unknown
http://72.10.164.178:23329,PE,Unknown
http://103.156.17.157:8818,ID,Unknown
http://203.95.199.159:8080,KH,Unknown
http://154.236.177.103:1976,EG,Unknown
http://31.40.204.250:80,ZZ,Unknown
http://137.59.49.205:22122,BD,Unknown
http://72.10.164.178:27619,CA,Unknown
http://38.156.233.194:999,DO,Unknown
http://43.167.193.58:3128,JP,Unknown
http://177.73.155.242:999,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://178.63.72.110:3129,DE,Unknown
http://103.118.44.178:8080,KH,Unknown
http://203.95.198.107:8080,KH,Unknown
http://103.63.190.190:8080,KH,Unknown
http://38.191.88.128:999,DO,Unknown
http://103.176.97.196:8082,ID,Unknown
http://146.196.108.206:3128,ID,Unknown
http://181.78.217.50:999,PY,Unknown
http://202.5.32.228:1101,BD,Unknown
http://181.78.198.149:999,EC,Unknown
http://190.97.224.94:999,VE,Unknown
http://72.10.160.90:11745,AR,Unknown
http://101.255.107.58:1111,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://8.243.68.12:8080,CO,Unknown
http://89.43.132.178:8080,GB,Unknown
http://182.52.131.182:8080,TH,Unknown
http://134.35.12.125:8080,YE,Unknown
http://134.236.19.174:8080,TH,Unknown
http://124.121.2.230:8080,TH,Unknown
http://49.48.88.76:8080,TH,Unknown
http://49.48.85.57:8080,TH,Unknown
http://103.68.214.185:8080,ID,Unknown
http://134.236.10.196:8080,TH,Unknown
http://182.53.172.176:8080,TH,Unknown
http://103.188.173.66:8080,ID,Unknown
http://116.197.129.117:8080,ID,Unknown
http://103.131.19.20:8080,ID,Unknown
http://223.206.50.242:8080,TH,Unknown
http://36.92.22.13:8080,ID,Unknown
http://38.97.215.209:8080,US,Unknown
http://212.108.115.112:8080,ZZ,Unknown
http://72.10.164.178:6605,AU,Unknown
http://72.10.164.178:19585,CA,Unknown
http://72.10.164.178:15271,MX,Unknown
http://72.10.164.178:31041,AU,Unknown
http://72.10.160.170:30633,KR,Unknown
http://67.43.236.20:29545,US,Unknown
http://72.10.160.91:6103,CA,Unknown
http://149.54.16.14:8080,AF,Unknown
http://67.43.228.253:3479,NC,Unknown
http://67.43.236.20:14269,TW,Unknown
http://72.10.160.172:1979,US,Unknown
http://72.10.164.178:1727,TH,Unknown
http://72.10.160.93:11745,AR,Unknown
http://67.43.228.250:24517,CO,Unknown
http://72.10.160.171:26519,MX,Unknown
http://72.10.160.172:1157,ZZ,Unknown
http://72.10.164.178:10797,ID,Unknown
http://72.10.164.178:2875,ID,Unknown
http://185.238.228.212:80,ES,
http://141.101.122.143:80,ZZ,
http://172.67.172.179:80,US,
http://172.67.218.212:80,US,
http://173.245.49.50:80,FR,Paris
http://172.64.78.50:80,ZZ,
http://172.67.177.186:80,US,
http://172.67.138.63:80,US,
http://185.162.231.91:80,AM,
http://45.131.5.223:80,NL,
http://141.101.123.144:80,ZZ,
http://141.101.122.74:80,ZZ,
http://141.101.121.243:80,ZZ,
http://172.67.181.60:80,US,
http://52.229.30.3:80,US,
http://172.200.72.48:80,US,Boydton
http://45.131.7.246:80,NL,
http://45.131.7.122:80,NL,
http://141.101.122.212:80,ZZ,
http://12.50.107.219:80,US,Jacksonville
http://188.114.96.1:80,ZZ,
http://45.131.7.240:80,NL,
http://185.162.229.148:80,AM,
http://23.227.39.39:80,CA,Ottawa
http://185.238.228.203:80,ES,
http://23.227.38.58:80,CA,
http://141.101.114.108:80,ZZ,
http://172.67.129.31:80,US,
http://172.67.70.129:80,US,
http://172.67.121.67:80,US,
http://172.67.165.47:80,US,
http://185.162.229.217:80,AM,
http://185.162.231.16:80,AM,
http://141.101.123.204:80,ZZ,
http://45.12.30.206:80,RO,
http://45.131.208.52:80,NL,
http://188.114.99.215:80,NL,Amsterdam
http://173.245.49.248:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://45.131.5.120:80,NL,
http://141.101.123.235:80,ZZ,
http://141.101.120.217:80,ZZ,
http://23.227.38.184:80,CA,
http://185.162.231.29:80,AM,
http://172.67.254.134:80,US,
http://172.67.72.47:80,US,
http://45.131.4.249:80,NL,
http://12.50.107.222:80,US,Jacksonville
http://172.67.168.215:80,ZZ,
http://173.245.49.35:80,FR,Paris
http://63.141.128.63:80,US,
http://103.21.244.186:80,US,Ashburn
http://173.245.49.162:80,FR,Paris
http://173.245.58.236:80,ZZ,
http://172.67.123.3:80,US,
http://172.67.90.190:80,US,
http://45.131.7.180:80,NL,
http://141.193.213.246:80,US,
http://31.43.179.182:80,KZ,
http://172.67.167.22:80,US,
http://188.114.99.103:80,ZZ,
http://45.12.31.185:80,RO,
http://159.112.235.95:80,US,
http://63.141.128.80:80,US,
http://198.199.86.11:8080,US,North Bergen
http://12.50.107.217:80,US,Jacksonville
http://173.245.58.155:80,ZZ,
http://172.67.182.72:80,US,
http://172.64.146.53:80,ZZ,
http://45.131.6.119:80,NL,
http://45.85.119.252:80,RO,
http://143.42.66.91:80,SG,Singapore
http://8.35.211.29:80,ZZ,
http://188.114.99.207:80,ZZ,
http://128.199.1.8:3128,US,Santa Clara
http://172.66.43.87:80,ZZ,
http://172.64.146.8:80,US,San Francisco
http://172.67.161.237:80,US,
http://172.67.220.35:80,US,
http://172.67.215.133:80,US,
http://103.21.244.27:80,US,Ashburn
http://159.112.235.253:80,US,
http://172.67.180.94:80,ZZ,
http://108.162.193.239:80,ZZ,
http://141.101.90.106:80,ZZ,
http://63.141.128.17:80,US,
http://159.112.235.127:80,US,
http://172.64.149.45:80,US,
http://141.101.123.148:80,ZZ,
http://172.67.192.47:80,US,
http://172.65.90.3:80,ZZ,
http://141.101.120.253:80,ZZ,
http://63.141.128.215:80,US,
http://164.38.155.65:80,GB,
http://172.67.146.165:80,US,
http://141.101.121.181:80,ZZ,
http://188.114.96.245:80,NL,Amsterdam
http://185.162.231.66:80,AM,
http://185.162.229.100:80,AM,
http://159.112.235.38:80,US,
http://172.64.53.198:80,US,
http://45.131.5.207:80,NL,
http://103.21.244.74:80,US,Ashburn
http://172.67.170.2:80,US,
http://23.227.38.3:80,CA,
http://185.162.230.16:80,AM,
http://63.141.128.22:80,US,
http://188.114.99.205:80,NL,Amsterdam
http://172.67.187.199:80,US,
http://141.101.114.225:80,ZZ,
http://183.215.23.242:9091,CN,Changsha
http://172.67.212.26:80,US,
http://172.64.78.34:80,ZZ,
http://5.10.245.165:80,GB,London
http://133.18.234.13:80,ZZ,Unknown
http://192.73.244.36:80,ZZ,Unknown
http://36.138.53.26:10019,CN,
http://23.247.136.254:80,SG,Singapore
http://50.122.86.118:80,ZZ,Unknown
http://221.231.13.198:1080,CN,
http://189.202.188.149:80,MX,Kanas?n
http://190.58.248.86:80,TT,San Juan
http://32.223.6.94:80,US,Danbury
http://194.158.203.14:80,BY,Minsk
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
http://141.101.121.71:80,ZZ,
http://172.64.78.198:80,ZZ,
http://159.112.235.186:80,US,
http://103.21.244.21:80,US,Ashburn
http://172.67.217.243:80,US,
http://185.238.228.79:80,ES,
http://31.43.179.65:80,KZ,
http://89.58.55.33:80,DE,Nuremberg
http://188.114.96.173:80,ZZ,
http://173.245.49.143:80,FR,Paris
http://41.191.203.167:80,ZZ,Unknown
http://182.155.200.61:80,TW,Taichung
http://185.225.20.242:80,SG,Singapore
http://141.11.45.91:80,NL,Amsterdam
http://188.114.96.13:80,NL,Amsterdam
http://172.67.172.162:80,US,
http://172.67.194.107:80,ZZ,
http://172.67.150.69:80,US,
http://172.67.167.194:80,US,
http://45.131.5.111:80,NL,
http://45.131.7.218:80,NL,
http://74.62.179.122:8080,US,San Bernardino
http://110.44.115.83:8080,NP,Kathmandu
http://212.47.232.28:80,FR,Paris
http://51.159.28.39:80,FR,Paris
http://41.191.203.161:80,LS,Maseru
http://92.118.115.36:80,KZ,Almaty
http://217.162.8.134:80,ZZ,Unknown
http://203.115.101.58:82,IN,
http://198.111.166.184:80,US,West Bloomfield
http://82.115.60.66:80,KZ,Almaty
http://94.23.9.170:80,FR,
http://45.131.7.212:80,NL,
http://172.67.180.12:80,US,
http://188.114.96.36:80,NL,Amsterdam
http://115.147.16.205:5050,PH,Quezon City
http://134.209.29.120:80,ZZ,Unknown
http://147.91.22.150:80,RS,Belgrade
http://39.109.113.97:4090,ZZ,Unknown
http://41.139.151.147:80,KE,Nairobi
http://50.203.147.153:80,US,Plaistow
http://41.191.203.160:80,LS,Maseru
http://47.6.9.54:80,US,Calumet
http://209.13.186.20:80,AR,Buenos Aires
http://154.17.228.122:80,US,Los Angeles
http://201.222.50.218:80,PY,Asunci?n
http://174.138.54.65:80,US,Clifton
http://93.127.163.52:80,FR,Paris
http://212.227.65.114:80,DE,
http://20.81.205.173:80,US,Boydton
http://87.255.196.143:80,KZ,Almaty
http://95.179.242.209:80,DE,Frankfurt am Main
http://202.133.88.173:80,ZZ,Unknown
http://219.93.101.62:80,MY,Johor Bahru
http://45.12.31.248:80,RO,
http://182.253.36.52:33128,ZZ,
http://20.210.39.153:8561,JP,Tokyo
http://219.93.101.63:80,ZZ,Unknown
http://172.67.202.242:80,US,
http://188.42.88.66:80,LU,
http://103.48.68.67:83,IN,Hyderabad
http://47.176.240.250:4228,US,Pomona
http://139.59.1.14:80,IN,Bengaluru
http://141.101.120.85:80,ZZ,
http://172.67.137.220:80,US,
http://103.21.244.66:80,US,Ashburn
http://71.60.160.245:80,US,New Castle
http://146.19.9.236:80,CA,Beauharnois
http://60.244.184.155:80,TW,Taichung
http://120.92.211.211:7890,CN,
http://173.245.49.52:80,FR,Paris
http://59.6.25.118:3128,KR,Jungnang-gu
http://216.229.112.25:8080,US,Muleshoe
http://50.203.147.154:80,US,Plaistow
http://41.191.203.162:80,ZZ,Unknown
http://41.191.203.163:80,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://108.162.193.228:80,ZZ,
http://172.67.201.231:80,ZZ,
http://45.131.7.201:80,NL,
http://172.67.65.209:80,US,
http://172.67.73.243:80,US,
http://45.131.4.31:80,NL,
http://141.193.213.190:80,US,
http://141.101.113.226:80,ZZ,
http://188.114.97.1:80,ZZ,
http://141.193.213.79:80,US,
http://103.18.76.133:8080,ID,
http://195.114.209.50:80,ES,
http://8.35.211.36:80,ZZ,
http://172.64.150.101:80,US,
http://185.238.228.56:80,ES,
http://173.245.49.118:80,FR,Paris
http://108.162.194.177:80,ZZ,
http://45.131.6.232:80,NL,
http://141.101.122.218:80,ZZ,
http://172.67.145.122:80,ZZ,
http://173.245.49.94:80,FR,Paris
http://172.64.52.13:80,ZZ,
http://164.38.155.92:80,GB,
http://108.162.192.173:80,US,
http://45.131.7.82:80,NL,
http://141.101.123.241:80,ZZ,
http://103.21.244.166:80,US,Ashburn
http://139.162.78.109:3128,JP,Tokyo
http://108.162.193.221:80,ZZ,
http://108.162.193.130:80,ZZ,
http://141.101.120.94:80,ZZ,
http://172.67.182.52:80,US,
http://45.12.31.89:80,RO,
http://185.162.228.217:80,AM,
http://139.162.78.109:8080,JP,Tokyo
http://141.101.114.154:80,ZZ,
http://23.227.38.13:80,CA,
http://141.193.213.118:80,US,
http://185.238.228.109:80,ES,
http://141.101.113.0:80,ZZ,
http://185.162.231.33:80,AM,
http://172.67.167.4:80,US,
http://141.147.9.254:80,DE,Frankfurt am Main
http://160.20.55.235:8080,HK,
http://80.74.54.148:3128,DE,Wachtendonk
http://188.40.57.101:80,DE,Falkenstein
http://35.202.49.74:80,US,Council Bluffs
http://172.67.170.132:80,US,
http://108.162.194.5:80,ZZ,
http://89.58.57.45:80,DE,Nuremberg
http://188.114.99.58:80,ZZ,
http://172.67.70.30:80,US,
http://159.112.235.213:80,US,
http://213.157.6.50:80,DE,R?dermark
http://45.12.31.226:80,RO,
http://45.131.5.153:80,NL,
http://63.141.128.140:80,US,
http://172.67.157.208:80,ZZ,
http://66.235.200.41:80,US,
http://172.67.85.248:80,US,
http://141.101.113.68:80,ZZ,
http://23.227.38.91:80,CA,
http://23.227.38.154:80,CA,
http://58.216.109.17:800,CN,
http://40.177.65.8:80,CA,Calgary
http://159.112.235.154:80,US,
http://141.101.122.58:80,ZZ,
http://188.114.96.251:80,NL,Amsterdam
http://23.227.38.47:80,CA,
http://172.64.78.163:80,ZZ,
http://172.67.219.18:80,ZZ,
http://108.162.193.70:80,ZZ,
http://172.67.165.37:80,ZZ,
http://160.153.0.47:80,NL,Amsterdam
http://45.131.6.184:80,NL,
http://45.131.7.175:80,NL,
http://23.227.39.159:80,CA,Ottawa
http://45.12.30.98:80,RO,
http://8.219.77.141:80,SG,
http://172.64.155.233:80,ZZ,
http://23.227.39.22:80,CA,Ottawa
http://172.64.84.81:80,US,
http://172.67.75.187:80,US,
http://45.131.7.71:80,NL,
http://8.35.211.5:80,ZZ,
http://172.67.145.176:80,US,
http://23.227.39.170:80,CA,Ottawa
http://172.67.218.3:80,US,
http://45.131.6.135:80,NL,
http://185.162.229.117:80,AM,
http://172.67.181.10:80,US,
http://185.170.166.73:80,GB,
http://172.67.180.48:80,US,
http://185.146.173.20:80,SE,
http://45.131.6.16:80,NL,
http://172.67.130.4:80,US,
http://185.162.231.242:80,AM,
http://185.162.229.94:80,AM,
http://96.113.159.162:80,US,
http://185.162.229.53:80,AM,
http://172.67.254.152:80,US,
http://108.162.193.193:80,ZZ,
http://188.114.99.48:80,ZZ,
http://173.245.49.232:80,FR,Paris
http://172.67.187.20:80,US,
http://185.162.231.73:80,AM,
http://172.67.161.124:80,US,
http://159.203.61.169:8080,CA,Toronto
http://108.162.198.5:80,ZZ,
http://185.162.230.235:80,AM,
http://185.162.229.243:80,AM,
http://172.67.167.7:80,US,
http://172.67.68.234:80,US,
http://173.245.49.44:80,FR,Paris
http://103.35.188.243:3128,ZZ,Unknown
http://217.217.254.94:8080,SG,Singapore
http://176.126.103.194:44214,ZZ,Unknown
http://161.35.70.249:80,ZZ,Unknown
http://138.68.60.8:8080,US,Santa Clara
http://172.67.177.63:80,US,
http://120.132.52.172:8888,CN,
http://203.99.240.182:80,JP,
http://172.65.90.0:80,ZZ,
http://172.67.187.136:80,US,
http://172.65.90.46:80,ZZ,
http://45.131.5.113:80,NL,
http://103.21.244.70:80,US,Ashburn
http://172.65.90.1:80,ZZ,
http://13.230.34.30:80,JP,Tokyo
http://172.65.90.47:80,ZZ,
http://61.158.175.38:9002,CN,Shangqiu
http://108.162.198.152:80,ZZ,
http://66.235.200.132:80,US,
http://185.162.228.5:80,AM,
http://45.131.7.187:80,NL,
http://185.162.228.239:80,AM,
http://185.162.230.14:80,AM,
http://188.114.99.241:80,ZZ,
http://108.162.198.18:80,US,
http://23.227.39.150:80,CA,Ottawa
http://172.67.182.137:80,US,
http://185.170.166.33:80,GB,
http://141.193.213.13:80,US,
http://173.245.49.205:80,FR,Paris
http://141.101.121.55:80,ZZ,
http://113.200.109.19:80,CN,Xi'an
http://18.216.55.100:80,US,Columbus
http://172.67.148.149:80,US,
http://172.67.70.228:80,US,
http://172.67.70.51:80,US,
http://8.35.211.70:80,ZZ,
http://172.67.153.119:80,ZZ,
http://45.131.7.200:80,NL,
http://173.245.49.211:80,FR,Paris
http://141.101.120.10:80,ZZ,
http://63.141.128.216:80,US,
http://211.128.96.206:80,ZZ,
http://63.141.128.199:80,US,
http://66.235.200.140:80,US,
http://63.141.128.173:80,US,
http://108.162.198.43:80,ZZ,
http://172.67.129.231:80,US,
http://173.245.49.172:80,FR,Paris
http://141.193.213.105:80,US,
http://45.131.7.162:80,NL,
http://141.101.120.78:80,ZZ,
http://173.245.49.71:80,FR,Paris
http://185.162.228.1:80,AM,
http://172.67.181.166:80,US,
http://141.193.213.62:80,US,
http://45.85.119.44:80,RO,
http://141.101.120.115:80,ZZ,
http://31.43.179.116:80,KZ,
http://172.67.181.195:80,US,
http://185.162.231.206:80,AM,
http://185.162.229.72:80,AM,
http://185.162.230.111:80,AM,
http://172.67.179.48:80,US,
http://141.101.121.116:80,ZZ,
http://185.162.231.61:80,AM,
http://172.67.182.8:80,US,
http://185.18.250.143:80,CH,
http://45.12.31.83:80,RO,
http://66.235.200.57:80,US,
http://173.245.49.131:80,FR,Paris
http://45.131.208.68:80,NL,
http://45.131.5.106:80,NL,
http://188.114.96.81:80,NL,Amsterdam
http://141.101.120.165:80,ZZ,
http://31.43.179.28:80,KZ,
http://31.43.179.203:80,KZ,
http://141.101.120.168:80,ZZ,
http://45.131.6.216:80,NL,
http://159.112.235.134:80,US,
http://141.101.120.26:80,ZZ,
http://185.162.228.99:80,AM,
http://185.162.228.133:80,AM,
http://190.93.244.9:80,US,San Jose
http://45.12.31.95:80,RO,
http://103.21.244.43:80,US,Ashburn
http://141.101.114.209:80,ZZ,
http://172.64.152.246:80,ZZ,
http://45.131.7.24:80,NL,
http://185.170.166.42:80,GB,
http://45.131.5.149:80,NL,
http://141.101.122.87:80,ZZ,
http://141.101.122.22:80,ZZ,
http://141.101.121.65:80,ZZ,
http://141.101.121.15:80,ZZ,
http://185.162.231.69:80,AM,
http://45.12.31.211:80,RO,
http://172.67.180.73:80,ZZ,
http://108.162.193.169:80,ZZ,
http://172.67.117.192:80,US,
http://172.67.182.174:80,US,
http://185.170.166.76:80,GB,
http://141.101.122.215:80,ZZ,
http://23.227.38.108:80,CA,
http://63.141.128.254:80,US,
http://103.118.46.176:8080,KH,Phnom Penh
http://172.67.249.48:80,ZZ,
http://185.162.228.109:80,AM,
http://185.146.173.41:80,SE,
http://172.64.150.8:80,ZZ,
http://45.131.7.135:80,NL,
http://172.64.149.94:80,US,
http://172.67.192.43:80,US,
http://111.79.111.126:3128,CN,
http://45.12.30.196:80,RO,
http://173.245.49.214:80,FR,Paris
http://103.21.244.52:80,US,Ashburn
http://185.162.230.224:80,AM,
http://47.239.61.82:9001,HK,Hong Kong
http://141.193.213.245:80,US,
http://185.162.231.196:80,AM,
http://185.170.166.39:80,GB,
http://23.227.39.67:80,CA,Ottawa
http://103.21.244.183:80,US,Ashburn
http://45.131.5.158:80,NL,
http://185.162.231.41:80,AM,
http://141.101.123.236:80,ZZ,
http://45.131.4.140:80,NL,
http://103.21.244.156:80,US,Ashburn
http://66.235.200.138:80,US,
http://141.101.121.41:80,ZZ,
http://23.227.38.61:80,CA,
http://173.245.49.6:80,FR,Paris
http://63.141.128.67:80,US,
http://45.131.4.191:80,NL,
http://185.146.173.53:80,SE,
http://172.67.219.219:80,US,
http://69.84.182.11:80,US,
http://172.67.167.91:80,US,
http://172.67.181.82:80,US,
http://172.67.71.104:80,US,
http://108.162.194.10:80,ZZ,
http://185.162.229.236:80,AM,
http://45.131.7.228:80,NL,
http://66.235.200.254:80,US,
http://159.112.235.29:80,US,
http://141.101.122.217:80,ZZ,
http://103.21.244.110:80,US,Ashburn
http://173.245.49.9:80,FR,Paris
http://23.227.39.158:80,CA,Ottawa
http://141.101.123.81:80,ZZ,
http://172.67.194.39:80,US,
http://172.67.188.22:80,US,
http://185.162.229.156:80,AM,
http://185.162.230.171:80,AM,
http://218.252.118.9:80,HK,
http://185.162.230.230:80,AM,
http://160.153.0.31:80,NL,Amsterdam
http://172.64.78.71:80,ZZ,
http://141.101.123.216:80,ZZ,
http://185.162.229.186:80,AM,
http://141.101.113.171:80,ZZ,
http://172.66.44.159:80,US,
http://108.162.195.56:80,US,
http://12.50.107.221:80,US,Jacksonville
http://172.67.252.192:80,US,
http://185.162.229.35:80,AM,
http://108.162.192.36:80,US,
http://45.131.7.239:80,NL,
http://160.153.0.33:80,NL,Amsterdam
http://173.245.49.188:80,FR,Paris
http://172.67.125.104:80,US,
http://188.114.97.14:80,NL,Amsterdam
http://103.21.244.25:80,US,Ashburn
http://203.99.240.179:80,JP,
http://63.141.128.121:80,US,
http://141.101.121.85:80,ZZ,
http://141.101.114.34:80,ZZ,
http://173.245.49.176:80,FR,Paris
http://172.67.70.150:80,US,
http://172.67.182.117:80,US,
http://172.67.180.34:80,US,
http://172.67.207.121:80,US,
http://172.67.179.201:80,US,
http://172.64.78.193:80,ZZ,
http://173.245.49.141:80,FR,Paris
http://172.64.149.36:80,US,
http://185.162.229.3:80,AM,
http://185.162.230.110:80,AM,
http://172.64.159.235:80,US,
http://141.101.120.213:80,ZZ,
http://103.21.244.238:80,US,Ashburn
http://185.162.230.102:80,AM,
http://172.65.90.2:80,ZZ,
http://45.131.5.73:80,NL,
http://172.66.41.75:80,US,
http://120.71.1.56:8093,CN,
http://116.171.106.78:3000,CN,
http://74.176.195.135:80,JP,Tokyo
http://172.67.167.16:80,US,
http://45.89.220.78:80,NL,Amsterdam
http://172.67.161.231:80,US,
http://23.227.39.10:80,CA,Ottawa
http://141.101.122.247:80,ZZ,
http://172.67.181.68:80,US,
http://159.112.235.223:80,US,
http://172.67.70.181:80,US,
http://221.153.92.39:80,KR,Yongin-si
http://141.101.120.71:80,ZZ,
http://172.67.182.98:80,US,
http://35.174.151.247:80,US,Ashburn
http://172.64.91.163:80,ZZ,
http://206.238.237.252:80,SG,Singapore
http://63.141.128.33:80,US,
http://172.67.112.153:80,US,
http://172.67.167.108:80,US,
http://172.67.70.116:80,US,
http://185.162.229.30:80,AM,
http://172.67.222.72:80,ZZ,
http://185.162.230.4:80,AM,
http://66.235.200.81:80,US,
http://218.37.228.22:80,KR,Ansan-si
http://65.1.148.157:80,IN,Mumbai
http://103.21.244.127:80,US,Ashburn
http://45.131.7.114:80,NL,
http://141.193.213.194:80,US,
http://185.162.231.192:80,AM,
http://160.20.55.230:8080,HK,
http://63.141.128.231:80,US,
http://185.162.229.106:80,AM,
http://141.193.213.133:80,US,
http://173.245.49.216:80,FR,Paris
http://159.112.235.144:80,US,
http://141.101.122.123:80,ZZ,
http://103.21.244.59:80,US,Ashburn
http://172.67.153.60:80,US,
http://172.67.191.249:80,US,
http://116.171.106.15:3000,CN,
http://8.35.211.73:80,ZZ,
http://172.67.86.72:80,ZZ,
http://188.114.96.203:80,ZZ,
http://173.245.49.196:80,FR,Paris
http://188.114.96.18:80,NL,Amsterdam
http://23.227.38.55:80,CA,
http://63.141.128.218:80,US,
http://45.131.6.145:80,NL,
http://141.101.114.114:80,ZZ,
http://185.238.228.209:80,ES,
http://49.4.117.146:3128,CN,Beijing
http://185.162.230.34:80,AM,
http://172.64.86.128:80,US,
http://159.112.235.88:80,US,
http://45.12.31.80:80,RO,
http://37.27.6.46:80,FI,Helsinki
http://141.193.213.130:80,US,
http://185.162.231.174:80,AM,
http://5.75.198.72:80,DE,Nuremberg
http://31.220.78.244:80,DE,D?sseldorf
http://159.65.230.46:8888,US,North Bergen
http://172.67.216.140:80,US,
http://128.140.113.110:1080,DE,Falkenstein
http://91.98.78.64:80,DE,Nuremberg
http://185.176.26.218:80,KZ,Almaty
http://172.67.70.49:80,US,
http://103.21.244.109:80,US,Ashburn
http://45.12.30.23:80,RO,
http://16.63.207.85:80,CH,Zurich
http://172.64.33.102:80,ZZ,
http://172.67.70.38:80,US,
http://159.112.235.199:80,US,
http://185.162.230.128:80,AM,
http://172.67.208.171:80,US,
http://185.162.229.203:80,AM,
http://45.85.119.116:80,RO,
http://172.67.159.197:80,US,
http://159.112.235.67:80,US,
http://8.35.211.80:80,ZZ,
http://34.194.41.221:80,US,Ashburn
http://172.64.78.69:80,ZZ,
http://173.245.49.137:80,FR,Paris
http://172.67.240.216:80,US,
http://172.67.180.37:80,US,
http://185.162.229.135:80,AM,
http://185.162.231.10:80,AM,
http://172.67.180.60:80,US,
http://5.161.155.252:80,ZZ,Unknown
http://8.210.17.35:9080,ZZ,Unknown
http://20.27.14.220:8561,ZZ,Unknown
