http://197.248.201.97:8080,KE,Nairobi
http://170.114.45.106:80,US,
http://168.100.6.239:80,US,
http://102.177.176.180:80,ZA,
http://216.205.52.164:80,US,
http://185.221.160.238:80,RU,
http://216.24.57.212:80,US,
http://170.114.45.61:80,US,
http://185.221.160.59:80,RU,
http://184.168.47.184:80,US,
http://185.193.31.176:80,GB,
http://45.194.53.209:80,US,
http://185.146.173.75:80,SE,
http://172.67.182.121:80,US,
http://185.162.228.162:80,AM,
http://45.12.30.116:80,RO,
http://45.12.31.52:80,RO,
http://141.101.121.66:80,,
http://141.101.122.60:80,,
http://159.112.235.152:80,US,
http://45.131.6.212:80,NL,
http://172.67.147.152:80,,
http://45.80.111.144:80,DE,
http://45.80.111.208:80,DE,
http://45.159.217.125:80,US,
http://168.100.6.244:80,US,
http://206.238.236.198:80,SG,Singapore
http://45.12.31.67:80,RO,
http://45.12.31.14:80,RO,
http://172.67.171.234:80,US,
http://188.114.96.28:80,NL,Amsterdam
http://45.131.7.156:80,NL,
http://103.169.142.171:80,AU,
http://45.67.215.191:80,RU,
http://45.80.110.155:80,EE,
http://102.177.176.54:80,ZA,
http://45.131.5.82:80,NL,
http://188.114.96.227:80,,
http://45.159.218.128:80,US,
http://46.254.93.133:80,RU,
http://45.12.30.58:80,RO,
http://141.193.213.153:80,US,
http://172.64.154.2:80,US,
http://195.245.221.232:80,KZ,
http://102.177.176.41:80,ZA,
http://170.114.45.142:80,US,
http://5.10.245.199:80,NL,
http://216.205.52.231:80,US,
http://45.67.215.183:80,RU,
http://45.159.216.249:80,US,
http://199.34.229.14:80,US,
http://185.162.229.221:80,AM,
http://172.67.75.176:80,US,
http://185.238.228.76:80,ES,
http://45.131.7.16:80,NL,
http://45.131.4.222:80,NL,
http://172.67.79.163:80,US,
http://170.114.45.124:80,US,
http://192.200.160.212:80,US,
http://62.72.166.83:80,JO,
http://159.246.55.191:80,US,
http://45.12.31.137:80,RO,
http://141.101.122.141:80,,
http://172.67.151.194:80,US,
http://45.131.4.181:80,NL,
http://141.101.90.98:80,,
http://102.177.176.112:80,ZA,
http://185.193.30.139:80,GB,
http://91.193.59.99:80,GB,
http://66.235.200.18:80,US,
http://172.67.176.198:80,US,
http://172.67.182.43:80,US,
http://172.67.151.243:80,US,
http://63.141.128.66:80,US,
http://194.152.44.250:80,EE,
http://194.152.44.11:80,NL,
http://45.131.209.22:80,NL,
http://206.238.236.32:80,SG,Singapore
http://172.67.180.49:80,US,
http://23.227.38.28:80,CA,
http://172.67.170.33:80,US,
http://172.67.192.2:80,US,
http://103.21.244.119:80,US,Ashburn
http://188.114.96.43:80,NL,Amsterdam
http://45.131.7.92:80,NL,
http://66.235.200.155:80,US,
http://45.131.4.52:80,NL,
http://172.67.132.15:80,US,
http://159.112.235.92:80,US,
http://45.131.208.26:80,NL,
http://45.131.6.18:80,NL,
http://170.114.46.89:80,US,
http://188.114.96.104:80,,
http://194.152.44.244:80,NL,
http://103.169.142.236:80,AU,
http://45.159.219.231:80,US,
http://209.46.30.52:80,US,
http://198.177.57.51:80,US,
http://216.24.57.211:80,US,
http://23.227.60.36:80,CA,
http://185.193.30.59:80,GB,
http://192.200.160.130:80,US,
http://172.67.187.140:80,US,
http://199.34.228.57:80,US,
http://188.42.88.140:80,LU,
http://172.67.190.45:80,US,
http://51.254.78.223:80,FR,
http://172.67.180.54:80,US,
http://185.162.231.240:80,AM,
http://172.67.191.253:80,US,
http://103.21.244.137:80,US,Ashburn
http://141.101.120.46:80,,
http://141.101.121.56:80,,
http://141.101.121.99:80,,
http://141.101.122.199:80,,
http://45.131.5.149:80,NL,
http://172.67.77.242:80,US,
http://172.67.70.48:80,US,
http://172.67.70.216:80,US,
http://172.67.109.0:80,,
http://46.254.93.41:80,RU,
http://45.85.119.213:80,RO,
http://160.153.0.145:80,US,
http://91.193.58.109:80,GB,
http://41.59.90.175:80,TZ,Dar es Salaam
http://32.223.6.94:80,US,Danbury
http://172.64.92.16:80,,
http://172.67.108.82:80,US,
http://45.67.215.178:80,RU,
http://45.67.215.139:80,RU,
http://170.114.45.166:80,US,
http://185.221.160.102:80,RU,
http://89.116.250.249:80,LT,
http://89.116.250.16:80,LT,
http://89.116.250.242:80,LT,
http://45.67.215.180:80,RU,
http://185.238.228.122:80,ES,
http://141.101.120.130:80,,
http://108.162.198.211:80,US,
http://45.67.215.203:80,RU,
http://185.221.160.104:80,RU,
http://69.84.182.230:80,US,
http://103.160.204.115:80,,
http://185.238.228.169:80,ES,
http://141.101.120.18:80,,
http://102.177.176.140:80,ZA,
http://45.67.215.15:80,RU,
http://45.67.215.124:80,RU,
http://45.67.215.89:80,RU,
http://185.221.160.129:80,RU,
http://170.114.45.137:80,US,
http://141.101.113.69:80,,
http://89.116.250.117:80,LT,
http://185.221.160.38:80,RU,
http://69.84.182.215:80,US,
http://45.8.211.217:80,RU,
http://216.205.52.68:80,US,
http://172.67.176.222:80,US,
http://66.235.200.39:80,US,
http://172.67.115.162:80,US,
http://154.194.12.165:80,SG,Singapore
http://185.193.31.161:80,GB,
http://23.227.38.24:80,CA,
http://172.67.185.188:80,US,
http://172.67.75.175:80,US,
http://172.67.172.202:80,US,
http://141.101.122.229:80,,
http://141.101.123.66:80,,
http://172.66.42.177:80,US,
http://172.67.167.194:80,US,
http://185.162.229.187:80,AM,
http://173.245.49.112:80,FR,Paris
http://45.12.31.42:80,RO,
http://45.12.30.205:80,RO,
http://185.162.229.98:80,AM,
http://141.193.213.133:80,US,
http://172.67.127.188:80,US,
http://141.101.121.224:80,,
http://141.101.123.65:80,,
http://141.101.123.107:80,,
http://159.112.235.151:80,US,
http://172.64.149.78:80,US,
http://45.85.119.242:80,RO,
http://159.112.235.73:80,US,
http://45.131.5.179:80,NL,
http://185.162.230.9:80,AM,
http://63.141.128.216:80,US,
http://5.182.34.116:80,IT,Milan
http://172.67.68.44:80,,
http://154.194.12.53:80,SG,Singapore
http://194.152.44.24:80,NL,
http://185.176.26.120:80,KZ,Almaty
http://185.148.107.102:80,RU,
http://5.10.246.138:80,NL,
http://185.148.107.184:80,RU,
http://206.238.238.63:80,SG,Singapore
http://45.80.108.73:80,EE,
http://141.193.213.47:80,US,
http://172.67.165.189:80,US,
http://172.67.120.227:80,US,
http://172.67.161.208:80,US,
http://46.254.92.157:80,RU,
http://31.12.75.22:80,RU,
http://46.254.92.60:80,RU,
http://188.42.88.222:80,LU,
http://172.67.180.60:80,US,
http://103.160.204.28:80,,
http://45.12.31.183:80,RO,
http://185.162.230.68:80,AM,
http://103.21.244.97:80,US,Ashburn
http://172.67.70.23:80,US,
http://45.131.5.221:80,NL,
http://206.238.238.142:80,SG,Singapore
http://103.160.204.162:80,,
http://45.67.215.51:80,RU,
http://103.160.204.202:80,,
http://172.67.182.114:80,US,
http://172.67.175.212:80,US,
http://185.162.230.229:80,AM,
http://141.193.213.76:80,US,
http://103.21.244.174:80,US,Ashburn
http://141.101.122.71:80,,
http://141.101.123.91:80,,
http://141.193.213.11:80,US,
http://172.67.94.133:80,US,
http://5.182.34.180:80,IT,Milan
http://172.64.53.21:80,US,
http://212.183.88.13:80,AT,M?dling
http://104.254.140.125:80,US,
http://172.67.135.50:80,,
http://103.160.204.97:80,,
http://185.162.231.55:80,AM,
http://172.67.231.3:80,US,
http://141.101.120.94:80,,
http://141.101.121.208:80,,
http://45.131.6.19:80,NL,
http://172.67.106.205:80,US,
http://194.152.44.175:80,NL,
http://45.159.218.247:80,US,
http://5.10.244.139:80,NL,
http://141.101.122.138:80,,
http://23.227.39.130:80,CA,Ottawa
http://172.67.71.115:80,,
http://172.67.198.67:80,,
http://185.162.228.141:80,AM,
http://185.162.231.103:80,AM,
http://199.34.230.118:80,US,
http://184.168.47.102:80,US,
http://66.81.247.3:80,US,
http://45.159.218.213:80,US,
http://185.176.26.129:80,KZ,Almaty
http://36.136.27.2:4999,CN,
http://190.145.194.210:8080,CO,Bogot?
http://27.71.228.21:3128,VN,
http://49.156.44.114:8080,KH,Phnom Penh
http://78.80.228.150:80,CZ,Brno
http://27.71.228.32:3128,VN,
http://190.103.177.131:80,AR,
http://172.65.90.0:80,,
http://36.138.53.26:10019,CN,
http://172.65.90.1:80,,
http://185.82.218.85:80,BG,Sofia
http://222.213.85.99:9002,CN,
http://123.141.181.85:5031,KR,Gangnam-gu
http://89.116.250.88:80,LT,
http://89.116.250.8:80,LT,
http://89.116.250.127:80,LT,
http://113.204.79.230:9091,CN,
http://45.12.31.217:80,RO,
http://89.116.250.133:80,LT,
http://89.116.250.83:80,LT,
http://89.116.250.128:80,LT,
http://47.243.92.199:3128,HK,Hong Kong
http://143.42.66.91:80,SG,Singapore
http://45.80.111.193:80,DE,
http://89.116.250.52:80,LT,
http://89.116.250.141:80,LT,
http://89.116.250.67:80,LT,
http://103.160.204.93:80,,
http://89.116.250.246:80,LT,
http://89.116.250.3:80,LT,
http://103.160.204.164:80,,
http://62.99.138.162:80,AT,Vienna
http://43.135.36.240:80,HK,Hong Kong
http://89.116.250.160:80,LT,
http://103.160.204.132:80,,
http://89.116.250.73:80,LT,
http://156.225.72.61:80,US,
http://141.101.121.17:80,,
http://89.116.250.115:80,LT,
http://89.116.250.113:80,LT,
http://103.160.204.69:80,,
http://89.116.250.138:80,LT,
http://103.160.204.63:80,,
http://89.116.250.181:80,LT,
http://172.64.78.71:80,,
http://108.162.198.170:80,US,
http://195.85.23.28:80,CZ,
http://50.122.86.118:80,US,Danville
http://172.64.40.169:80,,
http://89.116.250.104:80,LT,
http://89.116.250.248:80,LT,
http://45.67.215.45:80,RU,
http://41.191.203.162:80,LS,Maseru
http://147.28.240.214:80,DE,Frankfurt am Main
http://189.202.188.149:80,MX,Kanas?n
http://98.64.128.182:3128,NL,Amsterdam
http://103.160.204.253:80,,
http://89.116.250.146:80,LT,
http://45.131.5.180:80,NL,
http://89.116.250.0:80,LT,
http://185.18.250.214:80,CH,
http://89.116.250.224:80,LT,
http://108.162.198.19:80,,
http://89.116.250.48:80,LT,
http://172.64.78.198:80,,
http://103.160.204.251:80,,
http://172.67.182.104:80,US,
http://172.67.70.8:80,US,
http://57.129.81.201:3128,DE,Frankfurt am Main
http://89.116.250.58:80,LT,
http://45.85.118.8:80,RO,
http://89.116.250.255:80,LT,
http://103.160.204.98:80,,
http://108.162.198.76:80,,
http://218.75.224.4:3309,CN,
http://47.91.104.88:3128,AE,Dubai
http://119.3.113.151:9094,CN,
http://103.160.204.140:80,,
http://103.160.204.141:80,,
http://89.116.250.135:80,LT,
http://89.116.250.112:80,LT,
http://89.116.250.116:80,LT,
http://45.80.110.238:80,EE,
http://5.10.244.22:80,NL,
http://172.64.78.50:80,,
http://213.33.126.130:80,AT,Vienna
http://108.162.198.161:80,US,
http://89.116.250.164:80,LT,
http://18.216.55.100:80,US,Columbus
http://89.116.250.194:80,LT,
http://89.116.250.80:80,LT,
http://103.160.204.146:80,,
http://89.116.250.39:80,LT,
http://185.162.231.58:80,AM,
http://89.116.250.163:80,LT,
http://108.162.192.173:80,US,
http://89.116.250.225:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.247:80,LT,
http://89.116.250.55:80,LT,
http://108.162.198.165:80,US,
http://147.28.240.214:443,DE,Frankfurt am Main
http://130.193.56.133:3128,RU,
http://23.227.39.80:80,CA,Ottawa
http://103.160.204.193:80,,
http://181.174.164.221:80,PA,
http://173.245.59.171:80,,
http://58.216.109.14:800,CN,
http://89.116.250.144:80,LT,
http://89.116.250.180:80,LT,
http://89.116.250.61:80,LT,
http://103.160.204.114:80,,
http://172.64.78.163:80,,
http://139.162.78.109:3128,JP,Tokyo
http://89.116.250.228:80,LT,
http://89.116.250.173:80,LT,
http://103.160.204.165:80,,
http://89.116.250.20:80,LT,
http://89.116.250.72:80,LT,
http://89.116.250.28:80,LT,
http://89.116.250.126:80,LT,
http://89.116.250.231:80,LT,
http://89.116.250.250:80,LT,
http://89.116.250.36:80,LT,
http://103.160.204.233:80,,
http://108.162.198.64:80,US,
http://188.42.89.6:80,LU,
http://89.116.250.241:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.64:80,LT,
http://65.1.148.157:80,IN,Mumbai
http://201.148.32.162:80,,
http://89.116.250.139:80,LT,
http://103.160.204.21:80,,
http://5.10.246.60:80,NL,
http://185.238.228.186:80,ES,
http://8.209.255.13:3128,JP,Tokyo
http://89.116.250.119:80,LT,
http://89.116.250.130:80,LT,
http://89.116.250.22:80,LT,
http://89.116.250.47:80,LT,
http://116.203.107.220:80,DE,Nuremberg
http://45.131.7.64:80,NL,
http://89.116.250.162:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.251:80,LT,
http://89.116.250.27:80,LT,
http://103.160.204.123:80,,
http://84.247.188.39:8888,DE,D?sseldorf
http://185.162.231.82:80,AM,
http://47.252.29.28:11222,US,
http://154.194.12.112:80,SG,Singapore
http://45.159.217.186:80,US,
http://91.193.58.236:80,GB,
http://89.116.250.108:80,LT,
http://89.116.250.245:80,LT,
http://34.194.41.221:80,US,Ashburn
http://177.131.113.108:3128,BR,Chapec?
http://45.146.163.31:80,JP,Tokyo
http://89.116.250.131:80,LT,
http://89.116.250.4:80,LT,
http://89.116.250.91:80,LT,
http://89.116.250.179:80,LT,
http://103.160.204.92:80,,
http://80.120.49.242:80,AT,Salzburg
http://119.3.113.150:9094,CN,
http://159.203.61.169:80,CA,Toronto
http://170.114.45.112:80,US,
http://190.58.248.86:80,TT,San Juan
http://172.64.78.34:80,,
http://185.176.26.214:80,KZ,Almaty
http://89.116.250.37:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.95:80,LT,
http://103.160.204.220:80,,
http://103.160.204.100:80,,
http://89.116.250.253:80,LT,
http://159.65.230.46:8888,US,North Bergen
http://89.116.250.220:80,LT,
http://58.216.109.17:800,CN,
http://89.116.250.235:80,LT,
http://89.116.250.153:80,LT,
http://204.69.207.121:80,US,
http://172.64.40.184:80,US,
http://172.65.90.3:80,,
http://89.116.250.226:80,LT,
http://89.116.250.107:80,LT,
http://170.114.45.42:80,US,
http://185.162.228.142:80,AM,
http://185.162.231.177:80,AM,
http://103.169.142.51:80,AU,
http://47.57.13.107:80,HK,Hong Kong
http://36.138.53.26:10017,CN,
http://89.116.250.215:80,LT,
http://216.205.52.126:80,US,
http://89.116.250.85:80,LT,
http://89.116.250.62:80,LT,
http://68.185.57.66:80,US,Yakima
http://141.101.115.10:80,,
http://45.131.6.57:80,NL,
http://198.199.86.11:80,US,North Bergen
http://89.116.250.175:80,LT,
http://89.116.250.11:80,LT,
http://185.148.105.192:80,RU,
http://185.238.228.109:80,ES,
http://39.175.75.144:30001,CN,
http://154.194.12.157:80,SG,Singapore
http://89.116.250.165:80,LT,
http://89.116.250.193:80,LT,
http://195.245.221.107:80,KZ,
http://172.67.70.128:80,US,
http://23.227.39.63:80,CA,Ottawa
http://95.47.239.221:3128,UZ,Tashkent
http://185.162.229.147:80,AM,
http://172.64.94.22:80,US,
http://141.101.123.124:80,,
http://23.227.39.199:80,CA,Ottawa
http://181.214.1.234:80,AE,
http://154.197.75.196:80,SC,
http://154.194.12.168:80,SG,Singapore
http://213.143.113.82:80,AT,Vienna
http://108.162.193.73:80,,
http://141.101.120.190:80,,
http://13.230.34.30:80,JP,Tokyo
http://23.247.136.248:80,SG,Singapore
http://216.205.52.252:80,US,
http://103.160.204.108:80,,
http://103.160.204.56:80,,
http://172.67.75.163:80,US,
http://141.101.122.8:80,,
http://159.112.235.206:80,US,
http://172.67.70.81:80,US,
http://164.38.155.83:80,GB,
http://219.93.101.63:80,MY,Shah Alam
http://123.141.181.1:5031,KR,Gangnam-gu
http://160.153.1.156:80,US,
http://5.10.247.171:80,NL,
http://89.116.250.96:80,LT,
http://103.160.204.208:80,,
http://89.116.250.166:80,LT,
http://89.116.250.137:80,LT,
http://172.67.192.53:80,US,
http://8.219.77.141:80,SG,
http://119.3.113.152:9094,CN,
http://31.12.75.82:80,RU,
http://216.205.52.187:80,US,
http://45.85.118.107:80,RO,
http://5.10.247.52:80,NL,
http://89.116.250.45:80,LT,
http://172.67.120.209:80,US,
http://172.64.153.235:80,US,San Francisco
http://194.219.134.234:80,GR,Athens
http://89.116.250.136:80,LT,
http://89.116.250.170:80,LT,
http://159.112.235.255:80,US,
http://89.116.250.98:80,LT,
http://172.67.177.253:80,US,
http://185.162.231.102:80,AM,
http://185.162.231.9:80,AM,
http://172.67.172.178:80,US,
http://141.193.213.191:80,US,
http://141.101.121.39:80,,
http://172.67.106.72:80,US,
http://172.67.70.181:80,US,
http://63.141.128.41:80,US,
http://108.162.198.22:80,US,
http://108.162.198.178:80,US,
http://172.64.32.158:80,,
http://89.116.250.183:80,LT,
http://216.205.52.93:80,US,
http://172.67.211.199:80,,
http://45.8.211.54:80,RU,
http://89.116.250.151:80,LT,
http://103.160.204.51:80,,
http://172.66.149.22:80,,
http://103.160.204.3:80,,
http://141.101.121.153:80,,
http://172.67.70.102:80,US,
http://45.12.30.206:80,RO,
http://45.12.31.51:80,RO,
http://173.245.49.91:80,FR,Paris
http://185.162.229.236:80,AM,
http://31.43.179.240:80,KZ,
http://103.21.244.240:80,US,Ashburn
http://141.101.120.0:80,,
http://45.131.6.34:80,NL,
http://45.131.4.5:80,NL,
http://173.245.49.191:80,FR,Paris
http://23.227.39.184:80,CA,Ottawa
http://108.162.194.129:80,US,
http://108.162.192.88:80,,
http://188.114.99.241:80,,
http://194.152.44.55:80,NL,
http://45.80.111.199:80,DE,
http://194.36.55.117:80,GB,
http://89.116.250.35:80,LT,
http://89.116.250.188:80,LT,
http://91.193.59.208:80,GB,
http://185.221.160.122:80,RU,
http://185.148.106.138:80,RU,
http://185.170.166.175:80,GB,
http://89.116.250.101:80,LT,
http://69.84.182.202:80,US,
http://89.116.250.31:80,LT,
http://103.160.204.198:80,,
http://46.254.93.108:80,RU,
http://160.153.1.79:80,US,
http://31.12.75.138:80,RU,
http://45.80.110.185:80,EE,
http://91.193.58.190:80,GB,
http://185.162.228.100:80,AM,
http://185.162.230.32:80,AM,
http://45.12.30.122:80,RO,
http://23.227.38.168:80,CA,
http://188.114.99.137:80,NL,Amsterdam
http://185.238.228.124:80,ES,
http://172.67.94.15:80,US,
http://141.101.123.34:80,,
http://141.101.123.166:80,,
http://188.114.96.60:80,NL,Amsterdam
http://172.64.149.70:80,US,
http://172.67.70.161:80,US,
http://45.131.7.78:80,NL,
http://159.112.235.110:80,US,
http://45.131.6.33:80,NL,
http://172.66.203.111:80,,
http://172.67.207.26:80,,
http://172.64.150.188:80,,
http://172.67.71.192:80,,
http://102.177.176.235:80,ZA,
http://45.85.119.101:80,RO,
http://5.10.245.166:80,NL,
http://91.193.58.54:80,GB,
http://185.148.104.12:80,RU,
http://103.21.244.0:80,US,Ashburn
http://45.12.30.104:80,RO,
http://45.12.30.234:80,RO,
http://172.67.179.169:80,US,
http://172.67.75.200:80,US,
http://172.67.148.182:80,US,
http://172.64.148.75:80,US,
http://172.67.204.172:80,US,
http://172.67.254.249:80,US,
http://141.101.122.49:80,,
http://141.101.122.132:80,,
http://141.101.123.31:80,,
http://23.227.39.131:80,CA,Ottawa
http://172.67.76.122:80,US,
http://172.67.133.120:80,US,
http://45.131.4.132:80,NL,
http://173.245.49.134:80,FR,Paris
http://164.38.155.95:80,GB,
http://23.227.39.16:80,CA,Ottawa
http://45.131.6.187:80,NL,
http://172.64.151.110:80,US,
http://194.36.55.119:80,GB,
http://154.92.9.2:80,CY,Nicosia
http://185.176.24.115:80,NL,Amsterdam
http://172.67.210.46:80,,
http://172.66.161.177:80,,
http://23.227.38.170:80,CA,
http://141.101.121.222:80,,
http://172.67.70.243:80,US,
http://172.67.161.224:80,US,
http://185.162.228.226:80,AM,
http://45.12.31.201:80,RO,
http://141.193.213.102:80,US,
http://91.193.59.19:80,GB,
http://5.10.244.204:80,NL,
http://45.131.4.154:80,NL,
http://188.42.88.214:80,LU,
http://185.148.105.166:80,RU,
http://23.227.38.191:80,CA,
http://185.162.231.77:80,AM,
http://172.64.33.60:80,,
http://154.83.2.216:80,PH,
http://45.159.217.72:80,US,
http://172.67.181.49:80,US,
http://172.67.191.226:80,US,
http://66.235.200.147:80,US,
http://45.85.118.129:80,RO,
http://185.176.26.155:80,KZ,Almaty
http://199.34.228.65:80,US,
http://199.34.228.76:80,US,
