http://83.143.24.66:80,BW,Gaborone
http://38.19.43.74:999,US,Unknown
http://8.211.51.115:4022,DE,Frankfurt am Main
http://103.18.77.64:1080,ID,Bogor
http://8.213.151.128:3128,SG,Unknown
http://103.48.68.18:83,IN,Hyderabad
http://190.26.209.126:999,CO,Bogotá
http://43.156.166.134:8080,SG,Singapore
http://122.246.112.107:7890,CN,Guangzhou
http://190.43.231.101:999,PE,Lima
http://103.174.122.201:3128,ID,Sumedang
http://35.202.251.219:3128,US,Council Bluffs
http://67.203.23.79:8081,US,Unknown
http://174.138.165.213:34339,US,Phoenix
http://114.236.137.41:21000,CN,Unknown
http://120.232.115.57:17981,CN,Guangzhou
http://174.138.165.213:34865,US,Phoenix
http://45.80.151.33:3128,RO,Unknown
http://103.227.187.11:6090,ID,Unknown
http://8.211.51.115:8008,DE,Frankfurt am Main
http://174.138.162.37:30094,US,Phoenix
http://165.22.95.133:3128,DE,Frankfurt am Main
http://73.162.86.230:443,US,San Jose
http://37.58.221.247:3128,FR,Orléans
http://144.79.228.174:8080,ZZ,Unknown
http://219.148.171.178:9445,CN,Unknown
http://190.97.239.24:999,VE,Maracaibo
http://101.255.136.46:80,ID,Karawang
http://89.43.132.250:8080,HU,Unknown
http://137.66.1.45:80,US,Unknown
http://50.200.166.130:8080,US,Houston
http://103.156.75.41:8080,ID,Gianyar
http://167.99.236.14:80,US,North Bergen
http://185.196.182.22:8080,AL,Krumë
http://163.172.53.142:80,FR,Unknown
http://51.38.120.110:10000,FR,Unknown
http://103.124.139.140:8080,ID,Semarang
http://38.50.165.125:999,DO,Dajabon
http://174.138.165.213:34285,US,Phoenix
http://178.130.103.252:8080,YE,Aden
http://82.86.112.48:999,ES,Unknown
http://174.138.165.211:36197,US,Phoenix
http://200.24.148.21:999,EC,Machala
http://73.162.86.230:8195,US,San Jose
http://154.68.64.5:80,RW,Unknown
http://205.164.192.115:999,US,Washington
http://183.110.216.128:8091,KR,Unknown
http://95.81.101.252:3128,IR,Unknown
http://103.169.186.155:3125,ID,Probolinggo
http://174.138.165.213:36226,US,Phoenix
http://129.154.201.19:33128,KR,Seoul
http://38.75.82.220:999,US,New York
http://152.53.183.107:8082,AT,Unknown
http://174.138.165.211:33971,US,Phoenix
http://174.138.165.213:36010,US,Phoenix
http://27.147.168.150:8158,BD,Unknown
http://196.251.221.33:8080,ZA,Brits
http://174.138.162.34:33248,US,Phoenix
http://174.138.162.37:34770,US,Phoenix
http://174.138.165.211:35035,US,Phoenix
http://89.207.72.188:8083,RU,Kirov
http://203.150.166.170:8080,TH,Bangkok
http://103.79.183.133:8080,BD,Khulna
http://189.50.45.46:1995,BR,Barro Alto
http://103.39.51.184:80,ID,Kuningan Barat
http://174.138.162.37:36937,US,Phoenix
http://219.65.73.81:80,IN,Unknown
http://103.153.69.111:3128,VN,Unknown
http://8.215.25.3:2080,ID,Jakarta
http://43.134.79.76:8080,SG,Singapore
http://157.20.207.173:3125,ZZ,Unknown
http://174.138.162.37:35899,US,Phoenix
http://110.164.128.124:8080,TH,Chiang Mai
http://190.97.241.106:999,VE,Vigia
http://45.77.246.231:80,SG,Singapore
http://159.195.194.242:8080,DK,Unknown
http://124.156.194.52:8080,SG,Singapore
http://205.209.66.81:8080,US,Sabattus
http://221.141.140.132:8118,KR,Seongnam-si
http://103.177.235.194:82,IN,Bhatkal
http://154.68.64.2:80,RW,Unknown
http://219.93.101.60:80,MY,Kota Kinabalu
http://122.246.3.12:17981,CN,Unknown
http://174.138.165.211:37287,US,Phoenix
http://223.205.211.213:8080,TH,Surat Thani
http://116.204.166.205:8080,PK,Unknown
http://174.138.165.211:36125,US,Phoenix
http://140.238.14.161:8080,KR,Seoul
http://160.19.18.121:8181,ZZ,Unknown
http://174.138.165.202:36189,US,Phoenix
http://114.111.151.41:80,AU,Melbourne
http://178.236.16.4:8888,RU,Unknown
http://91.228.227.23:80,ZZ,Unknown
http://103.6.251.240:8080,BD,Unknown
http://115.236.19.107:50000,CN,Unknown
http://103.237.102.191:11111,MO,Unknown
http://172.237.11.129:3128,US,Unknown
http://144.126.197.184:3129,GB,Slough
http://173.197.98.164:8111,US,Kahului
http://51.79.71.202:8080,CA,Unknown
http://222.252.14.70:8443,VN,Hanoi
http://80.241.251.54:8080,GE,Unknown
http://109.164.35.23:8888,CZ,Jistebnice
http://174.138.162.38:33667,US,Phoenix
http://174.138.162.37:37685,US,Phoenix
http://184.70.113.34:3128,CA,Calgary
http://174.138.165.202:36929,US,Phoenix
http://43.153.123.79:80,US,Unknown
http://185.32.4.210:8070,PL,Unknown
http://154.59.56.78:999,US,Unknown
http://85.209.156.148:1080,US,Los Angeles
http://219.93.101.62:80,MY,Kota Kinabalu
http://174.138.165.204:33802,US,Phoenix
http://167.99.8.113:8002,US,North Bergen
http://174.138.165.204:32096,US,Phoenix
http://23.228.86.236:8081,US,Unknown
http://122.246.4.30:17981,CN,Unknown
http://177.128.115.198:999,CL,Melipilla
http://174.138.165.211:34433,US,Phoenix
http://174.138.162.37:38783,US,Phoenix
http://46.39.252.111:8080,RU,Moscow
http://174.138.162.35:32628,US,Phoenix
http://45.13.225.169:8086,DE,Unknown
http://174.138.165.204:36189,US,Phoenix
http://102.66.161.31:8888,ZA,Nelspruit
http://89.43.133.230:8080,HU,Unknown
http://195.158.8.123:3128,UZ,Tashkent
http://193.23.200.64:3128,DE,Unknown
http://38.51.207.116:999,VE,Maracaibo
http://174.138.162.34:38207,US,Phoenix
http://174.138.162.37:31981,US,Phoenix
http://183.236.232.160:8080,CN,Unknown
http://43.134.49.34:8080,SG,Singapore
http://82.117.211.42:8085,RS,Novi Sad
http://157.100.56.12:8080,EC,Loja
http://101.32.65.42:8888,HK,Hong Kong
http://115.127.105.163:6699,BD,Dhaka
http://112.216.54.226:12121,KR,Jung-gu
http://129.153.71.186:8443,US,Phoenix
http://66.151.34.89:80,US,Unknown
http://185.212.195.34:8085,IR,Tehran
http://103.82.20.76:8080,VN,Ho Chi Minh City
http://149.56.110.145:3128,CA,Montreal
http://103.167.61.168:3128,HK,Unknown
http://43.156.153.104:8081,SG,Singapore
http://43.156.40.114:8081,SG,Singapore
http://38.41.0.62:11201,VE,Unknown
http://187.251.230.15:8080,MX,Puebla City
http://116.196.150.180:17981,CN,Unknown
http://190.94.213.6:999,VE,Caracas
http://186.167.113.97:999,VE,Unknown
http://157.15.66.17:3125,ZZ,Unknown
http://203.3.112.2:6666,CN,Changsha
http://111.92.88.27:3128,IN,Bengaluru
http://61.29.96.146:8000,AU,Melbourne
http://144.31.185.67:8080,US,Unknown
http://103.147.247.193:8080,ID,Tangerang
http://103.247.14.222:8080,ID,Semarang
http://174.138.165.211:38439,US,Phoenix
http://160.19.18.219:8080,ZZ,Unknown
http://73.162.86.230:8181,US,San Jose
http://174.138.162.37:31179,US,Phoenix
http://195.26.224.135:80,GB,Southampton
http://103.147.118.240:8080,ID,Jakarta
http://103.1.50.101:3125,ID,Pasuruan
http://174.138.162.37:38361,US,Phoenix
http://162.4.78.53:8080,ZZ,Unknown
http://73.162.86.230:3128,US,San Jose
http://47.85.161.37:3128,US,Unknown
http://1.231.81.166:3128,KR,Seoul
http://154.68.64.3:80,RW,Unknown
http://130.162.192.208:8080,AU,Melbourne
http://174.138.165.204:36196,US,Phoenix
http://174.138.162.37:34551,US,Phoenix
http://177.234.217.237:999,EC,Quito
http://47.91.89.3:6379,DE,Frankfurt am Main
http://43.160.255.142:7890,SG,Singapore
http://5.202.120.123:3128,IR,Unknown
http://47.254.122.220:5443,US,Unknown
http://181.79.80.74:9992,AR,Buenos Aires
http://34.43.46.91:80,US,Unknown
http://174.138.165.213:37209,US,Phoenix
http://183.110.216.159:8091,KR,Unknown
http://210.77.11.248:10808,CN,Unknown
http://88.80.186.173:19180,GB,London
http://150.241.71.36:3128,ES,Unknown
http://177.234.217.43:999,EC,Quito
http://103.173.162.49:8818,ID,Unknown
http://103.247.23.27:1111,ID,Purwokerto
http://38.19.43.73:999,US,Unknown
http://5.202.197.66:9050,IR,Unknown
http://186.33.45.220:999,AR,Unknown
http://174.138.162.35:34674,US,Phoenix
http://67.203.23.88:8081,US,Unknown
http://154.12.231.32:80,US,St Louis
http://27.72.98.89:8443,VN,Hanoi
http://23.138.88.65:999,PR,Adjuntas
http://45.198.32.223:8080,ID,Jakarta
http://43.134.17.145:8080,SG,Singapore
http://160.19.16.186:8181,ZZ,Unknown
http://174.138.165.202:32104,US,Phoenix
http://43.128.76.140:8080,SG,Singapore
http://102.209.0.138:8080,ZZ,Unknown
http://103.84.140.14:3125,ID,Unknown
http://184.75.221.82:3118,US,Unknown
http://183.110.216.159:8090,KR,Unknown
http://174.138.165.213:36136,US,Phoenix
http://27.112.79.91:3128,ID,Sukabumi
http://144.31.185.62:8080,US,Unknown
http://38.159.37.213:999,US,Unknown
http://103.102.131.30:3128,VN,Unknown
http://171.5.187.180:8080,TH,Bangkok
http://140.227.61.201:3128,JP,Chuo
http://103.217.179.216:8080,PK,Lahore
http://169.58.34.213:3131,US,Unknown
http://39.71.174.192:1088,CN,Jinan
http://181.78.20.11:999,CO,Puerto Libertador
http://24.55.20.6:3030,US,Austin
http://103.145.109.178:3125,ID,Tanahtinggi
http://47.239.13.202:3389,HK,Hong Kong
http://203.172.225.227:8080,TH,Prachuap Khiri Khan
http://151.185.58.17:80,US,West Palm Beach
http://174.138.162.35:38027,US,Phoenix
http://210.211.113.37:80,VN,Ho Chi Minh City
http://47.84.65.214:3128,US,Ashburn
http://103.48.71.130:83,IN,Hyderabad
http://103.67.84.74:8080,ID,Unknown
http://177.85.69.252:9999,BR,Salvador
http://102.213.84.244:8080,NG,Lagos
http://174.138.165.213:36055,US,Phoenix
http://45.229.9.137:8402,BR,Rondonópolis
http://185.234.229.132:8000,RU,Irkutsk
http://45.146.163.31:80,SG,Singapore
http://103.109.96.86:3030,BD,Dinājpur
http://139.135.77.166:8085,PH,Tarlac City
http://160.19.18.243:8080,ZZ,Unknown
http://38.75.81.10:999,US,New York
http://174.138.162.37:30511,US,Phoenix
http://5.128.120.101:8181,RU,Novosibirsk
http://104.218.199.217:16062,US,Denver
http://43.156.153.104:8080,SG,Singapore
http://160.25.236.42:3125,ZZ,Unknown
http://38.7.195.50:999,CL,Santiago
http://174.138.162.38:39103,US,Phoenix
http://38.46.214.193:1080,US,Salt Lake City
http://16.79.71.2:8888,US,Unknown
http://174.138.165.202:39333,US,Phoenix
http://154.88.132.50:8080,US,Unknown
http://8.219.97.248:80,SG,Unknown
http://135.181.116.225:3001,FI,Helsinki
http://194.31.108.109:2080,IR,Unknown
http://185.166.196.14:8443,PL,Warsaw
http://38.7.195.55:999,CL,Santiago
http://174.138.165.204:33673,US,Phoenix
http://101.36.112.205:1081,HK,Hong Kong
http://174.138.165.212:52635,US,Phoenix
http://149.54.16.170:8080,AF,Unknown
http://174.138.162.37:31234,US,Phoenix
http://186.33.45.219:999,AR,Unknown
http://43.156.199.63:8081,SG,Singapore
http://43.134.186.82:8080,SG,Singapore
http://190.60.34.250:999,CO,Andalucia
http://187.44.188.238:4040,BR,Salvador
http://174.138.162.37:38033,US,Phoenix
http://14.161.87.244:2001,VN,Bac Lieu
http://160.22.234.10:8080,ZZ,Unknown
http://202.4.120.129:81,BD,Dhaka
http://85.237.39.139:8080,RU,Zasechnoye
http://195.62.50.237:8080,TR,Unknown
http://210.211.113.33:80,VN,Ho Chi Minh City
http://91.217.33.161:8080,SK,Abraham
http://153.0.171.163:8085,CN,Unknown
http://113.161.93.6:8080,VN,Ho Chi Minh City
http://181.14.210.237:8080,AR,San Miguel de Tucumán
http://8.220.204.215:3128,KR,Seoul
http://103.169.26.114:8080,ID,Jakarta
http://210.87.92.84:3128,ZZ,Unknown
http://174.138.162.37:36046,US,Phoenix
http://112.201.227.236:5050,PH,Manila
http://176.99.134.183:8090,RU,Moscow
http://196.204.26.243:1976,EG,Unknown
http://8.220.204.215:8123,KR,Seoul
http://164.163.73.5:999,HN,Santa Rosa de Copán
http://177.12.140.108:8080,BR,Bitupita
http://5.188.23.147:5555,EE,Jõhvi
http://174.138.165.213:38221,US,Phoenix
http://79.54.119.155:8081,IT,Milan
http://167.86.104.220:80,DE,Nuremberg
http://87.229.14.66:8080,HU,Unknown
http://174.138.162.37:30168,US,Phoenix
http://185.58.115.185:8080,PL,Warsaw
http://38.41.27.150:11201,VE,Unknown
http://101.206.186.99:8080,CN,Chengdu
http://103.172.42.81:1111,ID,Karawang
http://179.48.8.25:8088,BR,Campo Maior
http://202.154.19.50:3125,ID,Jombang
http://180.148.25.78:8080,ZZ,Unknown
http://5.165.225.172:3128,RU,Yekaterinburg
http://103.133.61.53:8080,ID,Bandar Lampung
http://43.108.35.203:8899,SG,Unknown
http://146.190.60.147:8003,US,Santa Clara
http://119.188.131.55:17981,CN,Unknown
http://8.220.205.172:80,KR,Seoul
http://157.173.115.35:1081,GB,Unknown
http://45.13.225.169:8083,DE,Unknown
http://190.7.138.78:8080,CO,Barranquilla
http://174.138.165.202:36238,US,Phoenix
http://43.134.230.44:8080,SG,Singapore
http://102.208.228.90:3128,ZZ,Unknown
http://51.75.206.209:80,FR,Unknown
http://174.138.165.204:36241,US,Phoenix
http://103.46.8.102:8080,ID,Denpasar
http://195.62.50.60:8080,TR,Unknown
http://49.51.244.112:8888,US,Unknown
http://146.190.60.147:8008,US,Santa Clara
http://113.172.133.193:8080,VN,Ho Chi Minh City
http://43.156.40.114:8080,SG,Singapore
http://158.220.99.85:4545,DE,Düsseldorf
http://186.194.161.201:999,CO,Bogotá
http://191.44.71.163:8080,BR,Fortaleza
http://83.219.145.108:3128,RU,Kaliningrad
http://205.209.64.193:8080,US,Millinocket
http://185.172.212.233:8080,IR,Unknown
http://174.138.165.211:38624,US,Phoenix
http://15.204.129.229:8080,US,Reston
http://47.90.149.238:8888,US,Unknown
http://103.247.13.134:8080,ID,Kebumen Satu
http://143.246.197.187:3128,US,Unknown
http://165.101.25.186:8080,ZZ,Unknown
http://180.191.23.171:8081,PH,Cabanatuan City
http://174.138.165.213:34493,US,Phoenix
http://103.184.67.117:8181,ID,Ciracas
http://49.48.53.60:8080,TH,Bang Lamung
http://103.191.116.122:18765,ID,Unknown
http://157.20.35.41:8080,ZZ,Unknown
http://174.138.162.37:34424,US,Phoenix
http://185.35.130.144:54782,RU,Nazran
http://36.37.251.137:8080,KH,Unknown
http://103.172.42.141:1111,ID,Karawang
http://205.209.66.132:3128,US,Sabattus
http://103.176.97.108:3128,ID,Bandung
http://181.78.207.50:999,EC,Guayaquil
http://38.191.211.62:999,US,Unknown
http://181.224.205.42:999,DO,Dajabon
http://38.19.43.46:999,US,Unknown
http://217.182.195.221:30006,FR,Unknown
http://179.43.103.97:8080,AR,Los Cardales
http://177.93.57.42:999,CO,Unknown
http://190.121.52.124:999,CL,Osorno
http://77.240.97.77:8080,CZ,Dobris
http://103.118.102.98:80,ID,Unknown
http://174.138.165.213:38237,US,Phoenix
http://160.19.19.171:3125,ZZ,Unknown
http://190.121.128.18:999,CO,Bucaramanga
http://174.138.165.204:36153,US,Phoenix
http://78.101.181.156:8080,QA,Doha
http://181.78.169.130:999,PA,Unknown
http://174.138.162.37:30111,US,Phoenix
http://103.164.235.131:3125,ID,Serang
http://103.141.174.12:8080,BD,Dhaka
http://103.190.171.32:8088,ID,Jakarta
http://193.42.112.26:8080,EE,Tallinn
http://58.69.125.145:8081,PH,Mandaluyong City
http://213.169.33.10:8001,BG,Unknown
http://181.78.198.137:999,EC,Guayaquil
http://194.113.38.196:3128,JP,Tokyo
http://174.138.165.213:34808,US,Phoenix
http://174.138.165.204:62483,US,Phoenix
http://174.138.165.213:33044,US,Phoenix
http://174.138.165.211:38099,US,Phoenix
http://103.104.99.65:80,ID,Unknown
http://176.88.166.163:8080,TR,Adıyaman
http://174.138.162.36:36042,US,Phoenix
http://103.147.247.169:8080,ID,Tangerang
http://174.138.165.213:34196,US,Phoenix
http://45.190.85.1:999,VE,Unknown
http://103.169.135.96:8080,ID,Tulungagung
http://174.138.162.34:36231,US,Phoenix
http://179.1.196.218:999,CO,Ibague
http://80.246.16.2:3128,RU,Unknown
http://180.191.2.166:8081,PH,Cabanatuan City
http://27.147.138.166:8158,BD,Dhaka
http://188.164.201.197:666,GR,Unknown
http://78.142.61.75:3128,BG,Dobrich
http://103.180.126.236:8080,ID,Jakarta
http://65.75.201.86:3128,US,Unknown
http://38.158.83.65:999,PE,Arequipa
http://195.205.134.1:8080,PL,Bialka Tatrzanska
http://190.110.36.195:999,DO,Santiago de los Caballeros
http://102.212.104.129:8082,NG,Agege
http://203.205.49.2:10029,VN,Da Nang
http://78.142.61.76:3128,BG,Dobrich
http://103.183.13.94:8080,ID,Ngawi
http://103.209.88.72:8080,IN,Guntur
http://174.138.165.213:33489,US,Phoenix
http://190.131.254.134:8154,CO,Bogotá
http://157.20.207.231:3125,ZZ,Unknown
http://125.99.248.210:8080,IN,Bengaluru
http://174.138.162.37:20019,US,Phoenix
http://186.67.94.10:999,CL,Villa Alemana
http://174.138.162.37:31667,US,Phoenix
http://174.138.165.202:38435,US,Phoenix
http://174.138.165.206:30701,US,Phoenix
http://174.138.165.204:33454,US,Phoenix
http://194.127.178.4:8080,NL,Amsterdam
http://212.200.223.89:8080,RS,Conoplja
http://174.138.162.37:36709,US,Phoenix
http://171.240.0.29:8080,VN,Hoa Binh
http://38.191.200.174:999,US,Unknown
http://174.138.162.37:37397,US,Phoenix
http://201.7.31.181:8080,BR,Aparecida de Goiania
http://174.138.165.204:30906,US,Phoenix
http://188.190.177.47:8989,UA,Khmelnytskyi
http://174.138.162.37:37500,US,Phoenix
http://83.118.60.147:8213,TH,Bangkok
http://174.138.162.37:30824,US,Phoenix
http://174.138.165.206:52408,US,Phoenix
http://174.138.165.204:32104,US,Phoenix
http://47.250.159.65:8080,MY,Kuala Lumpur
http://38.196.221.146:999,US,Unknown
http://20.85.157.134:3128,US,Tappahannock
http://46.197.136.14:8080,TR,Bornova
http://110.49.53.69:8081,TH,Chon Buri
http://170.80.92.17:11211,AR,Mar del Plata
http://103.82.246.19:6080,ID,Banyuwangi
http://158.160.8.144:3129,RU,Moscow
http://80.74.54.148:3128,DE,Bockenem
http://210.211.113.35:80,VN,Ho Chi Minh City
http://110.44.115.83:8080,NP,Kathmandu
http://14.161.10.46:80,VN,Ho Chi Minh City
http://45.43.60.220:8080,US,Unknown
http://80.246.16.160:3128,RU,Unknown
http://41.86.55.240:88,SC,Victoria
http://115.147.16.205:5050,PH,Quezon City
http://174.138.165.213:30051,US,Phoenix
http://174.138.165.204:35537,US,Phoenix
http://174.138.165.204:32432,US,Phoenix
http://47.57.8.67:3128,HK,Hong Kong
http://103.122.64.156:8080,ID,Gianyar
http://110.77.177.76:8080,TH,Suphan Buri
http://49.151.9.2:8080,PH,Baguio City
http://66.231.71.90:8080,EC,Cuenca
http://174.138.162.37:32079,US,Phoenix
http://8.220.205.172:8090,KR,Seoul
http://47.90.149.238:9098,US,Unknown
http://182.48.71.9:8080,BD,Gāzipur
http://174.138.165.202:33596,US,Phoenix
http://45.167.124.68:999,CO,Popayán
http://5.59.248.134:8080,IT,Pomezia
http://195.62.50.16:8080,TR,Unknown
http://174.138.165.213:38419,US,Phoenix
http://174.138.165.204:38222,US,Phoenix
http://103.188.33.74:8085,ID,Unknown
http://217.216.37.99:3128,ES,Jerez de la Frontera
http://178.62.83.124:32766,GB,Slough
http://174.138.165.203:35728,US,Phoenix
http://45.174.168.1:999,MX,Singuilucan
http://174.138.162.34:54301,US,Phoenix
http://161.248.190.83:8080,ZZ,Unknown
http://174.138.165.204:37678,US,Phoenix
http://116.204.166.44:8080,PK,Unknown
http://174.138.165.204:32873,US,Phoenix
http://81.31.234.70:80,IR,Unknown
http://41.33.245.138:1976,EG,Alexandria
http://174.138.162.37:35576,US,Phoenix
http://2.179.95.57:8080,IR,Arak
http://45.174.242.145:999,MX,Candelaria
http://203.20.42.90:8082,ZZ,Unknown
http://174.138.165.204:38217,US,Phoenix
http://174.138.165.206:52189,US,Phoenix
http://45.71.186.211:999,EC,Quevedo
http://47.250.159.65:8001,MY,Kuala Lumpur
http://95.60.60.204:3128,ES,Madrid
http://45.174.242.144:999,MX,Candelaria
http://157.20.252.229:1080,ZZ,Unknown
http://103.109.173.174:80,ID,Medan
http://174.138.165.213:33652,US,Phoenix
http://174.138.162.34:57111,US,Phoenix
http://174.138.165.204:36081,US,Phoenix
http://38.7.195.53:999,CL,Santiago
http://196.251.212.52:8081,ZA,Brits
http://158.178.245.95:3128,SG,Unknown
http://103.150.218.238:3125,ID,Batam
http://85.208.51.228:1443,DE,Düsseldorf
http://121.63.24.181:10083,CN,Unknown
http://181.78.17.131:999,CO,Andalucia
http://174.138.165.211:34203,US,Phoenix
http://62.113.112.246:10808,RU,Moscow
http://103.174.122.92:8080,ID,Sumedang
http://34.176.215.13:3128,CL,Santiago
http://49.147.3.183:8082,PH,Lucena City
http://103.166.158.213:8080,ID,Serang
http://174.138.165.204:31093,US,Phoenix
http://190.110.36.196:999,DO,Santiago de los Caballeros
http://174.138.165.211:33264,US,Phoenix
http://49.147.125.164:5050,PH,Cebu City
http://201.190.178.191:8080,AR,Maipu
http://154.18.239.181:8085,US,Unknown
http://187.110.232.118:8080,BR,Fortaleza
http://104.251.93.136:16062,US,Las Vegas
http://77.221.136.53:8080,RU,Unknown
http://174.138.162.38:31253,US,Phoenix
http://174.138.165.204:36226,US,Phoenix
http://103.79.16.44:50009,US,Unknown
http://190.93.177.153:999,PY,Ciudad del Este
http://89.58.32.131:3128,DE,Unknown
http://203.205.49.2:10140,VN,Da Nang
http://73.109.227.116:8081,US,Renton
http://195.123.190.38:8080,UA,Unknown
http://174.138.165.202:36132,US,Phoenix
http://188.132.249.147:8080,TR,Izmir
http://103.3.59.251:8080,ID,Unknown
http://174.138.165.204:31986,US,Phoenix
http://174.138.162.37:32856,US,Phoenix
http://185.167.120.183:8080,RU,Unknown
http://78.142.61.77:3128,BG,Dobrich
http://103.193.144.41:8080,ID,Unknown
http://201.20.79.182:8088,BR,Serra Talhada
http://174.138.162.34:34315,US,Phoenix
http://174.138.165.202:34716,US,Phoenix
http://103.116.82.141:8080,ID,Unknown
http://142.93.140.6:3128,NL,Amsterdam
http://38.49.210.113:8118,PH,Manila
http://103.23.98.99:3125,ID,Sungai Penuh
http://223.85.21.195:8080,CN,Chengdu
http://103.234.35.141:8080,ID,Unknown
http://52.168.83.190:25252,US,Tappahannock
http://120.28.82.207:8082,PH,Caloocan City
http://78.142.61.78:3128,BG,Dobrich
http://174.138.162.37:34749,US,Phoenix
http://104.251.93.39:16062,US,Las Vegas
http://23.95.218.233:3128,US,Unknown
http://103.171.255.204:8080,ID,Unknown
http://47.254.36.25:11080,US,Unknown
http://103.154.231.97:8090,ID,Surabaya
http://102.208.228.90:8080,ZZ,Unknown
http://38.252.215.111:999,PE,Lima
http://116.204.166.148:8080,PK,Unknown
http://195.226.213.254:8888,UA,Fontanka
http://174.138.165.213:9238,US,Phoenix
http://103.199.83.239:8080,AU,Sale
http://192.188.80.218:8080,ZZ,Unknown
http://51.38.129.42:3169,FR,Unknown
http://174.138.165.211:33950,US,Phoenix
http://61.245.9.172:5050,PH,Davao City
http://163.223.78.107:8080,ZZ,Unknown
http://103.19.58.151:8080,ID,Indramayu
http://112.203.49.80:8082,PH,Quezon City
http://38.19.36.194:999,US,Unknown
http://27.147.153.179:8158,BD,Khilgaon
http://187.190.114.57:999,MX,Tetelilla de Islas
http://174.138.165.204:8104,US,Phoenix
http://174.138.165.202:38147,US,Phoenix
http://174.138.162.34:31537,US,Phoenix
http://161.97.94.168:6001,DE,Nuremberg
http://103.172.28.178:2727,BD,Rajshahi
http://172.85.99.150:16062,US,Los Angeles
http://174.138.162.36:55139,US,Phoenix
http://174.138.162.37:32358,US,Phoenix
http://174.138.162.37:36204,US,Phoenix
http://174.138.162.37:35897,US,Phoenix
http://112.203.201.93:8082,PH,Quezon City
http://82.41.42.243:8080,GB,Doncaster
http://213.111.149.30:8888,UA,Unknown
http://103.152.7.74:8585,ID,Unknown
http://103.4.76.237:1111,ID,Bogor
http://103.200.117.13:11000,ID,Unknown
http://203.76.117.226:8118,BD,Unknown
http://163.181.207.169:9999,SG,Unknown
http://64.188.71.169:3128,US,Unknown
http://213.169.33.7:8001,BG,Unknown
http://112.209.7.33:8082,PH,Olongapo City
http://46.122.16.54:8080,SI,Gabrovka
http://131.222.244.75:8080,US,Unknown
http://185.226.194.24:999,ES,Granada
http://174.138.165.204:33530,US,Phoenix
http://174.138.162.37:37392,US,Phoenix
http://174.138.165.213:32430,US,Phoenix
http://190.93.191.10:999,DO,Santiago de los Caballeros
http://103.191.154.62:8080,ID,Unknown
http://180.191.52.42:8081,PH,Tarlac City
http://213.169.33.3:8001,BG,Unknown
http://45.127.56.194:83,IN,Hyderabad
http://38.19.238.5:999,US,Unknown
http://45.71.114.149:999,EC,Loja
http://180.183.36.21:8080,TH,Phuket
http://122.53.33.141:8080,PH,Manila
http://185.115.75.65:8080,CZ,Ostrava
http://189.124.85.225:7171,BR,Santo Anastacio
http://174.138.162.37:37590,US,Phoenix
http://45.225.204.12:999,CL,Las Cabras
http://186.96.19.156:8080,MX,Nuevo Vallarta
http://171.103.19.126:8080,TH,Nakhon Ratchasima
http://8.210.93.183:8213,HK,Hong Kong
http://47.236.187.5:8080,SG,Unknown
http://103.46.8.85:8080,ID,Denpasar
http://174.138.162.37:32342,US,Phoenix
http://217.182.195.221:30005,FR,Unknown
http://103.163.111.16:8080,ID,Tasikmalaya
http://1.53.202.56:8118,VN,Da Nang
http://152.166.69.34:8080,DO,La Romana
http://37.32.20.216:8080,IR,Unknown
http://174.138.165.204:31431,US,Phoenix
http://174.138.165.212:56125,US,Phoenix
http://174.138.165.211:34002,US,Phoenix
http://174.138.165.202:35732,US,Phoenix
http://190.216.163.198:999,PE,Lima region
http://200.53.2.161:8403,BR,Taperoa
http://103.179.183.153:8080,ID,Banyuwangi
http://103.124.137.171:8080,ID,Semarang
http://152.0.45.48:8080,DO,Santiago de los Caballeros
http://154.223.77.54:10002,HK,Unknown
http://45.71.186.213:999,EC,Quevedo
http://103.80.214.243:1111,ID,Unknown
http://101.255.107.122:1111,ID,Bekasi
http://174.138.165.213:32340,US,Phoenix
http://174.138.165.204:36983,US,Phoenix
http://103.204.209.126:8080,BD,Dhaka
http://160.19.146.221:2022,ZZ,Unknown
http://160.30.104.170:1256,ZZ,Unknown
http://103.180.123.27:8080,ID,Bekasi
http://157.15.0.144:8112,ZZ,Unknown
http://153.51.241.50:999,US,Unknown
http://174.138.165.214:36148,US,Phoenix
http://119.2.43.39:8080,ID,Tangerang
http://121.101.131.159:8080,ID,Kebumen Satu
http://103.81.110.137:3125,ID,Unknown
http://174.138.165.211:36106,US,Phoenix
http://103.172.70.195:1111,ID,Karawang
http://174.138.165.212:50805,US,Phoenix
http://45.26.30.144:8888,US,Houston
http://174.138.162.37:37373,US,Phoenix
http://174.138.165.204:32151,US,Phoenix
http://103.189.254.72:8080,ID,Surabaya
http://154.223.77.54:10001,HK,Unknown
http://115.85.88.18:8080,ID,Cibubur
http://157.20.204.46:3125,ZZ,Unknown
http://8.221.139.222:39,JP,Tokyo
http://174.138.165.213:35594,US,Phoenix
http://91.126.244.112:8080,ES,Santona
http://174.138.162.37:38426,US,Phoenix
http://45.115.114.41:2379,BD,Wari
http://174.138.165.211:37182,US,Phoenix
http://103.171.255.110:8080,ID,Unknown
http://174.138.165.211:33495,US,Phoenix
http://200.48.35.124:999,PE,Lima
http://8.219.94.23:7890,SG,Unknown
http://103.43.191.71:8888,SG,Unknown
http://37.32.28.119:8080,IR,Unknown
