http://83.143.24.66:80,BW,Gaborone
http://146.59.147.182:3128,FR,Unknown
http://153.72.68.0:8081,US,Unknown
http://194.113.38.196:3128,JP,Tokyo
http://23.95.91.167:80,US,Unknown
http://223.25.110.76:3125,ID,Unknown
http://178.212.144.7:80,PL,Sokółka
http://162.214.159.94:8085,US,Unknown
http://20.204.175.243:3128,IN,Pune
http://166.111.189.38:29290,CN,Unknown
http://47.237.138.184:3128,SG,Unknown
http://196.64.100.75:1234,MA,Salé
http://103.173.163.199:8818,ID,Unknown
http://103.156.15.55:8080,ID,Tangerang
http://201.230.15.57:999,PE,Arequipa
http://195.226.213.254:8888,UA,Fontanka
http://154.59.56.78:999,US,Unknown
http://103.153.142.18:8080,IN,Joda
http://59.66.218.253:7892,CN,Unknown
http://120.232.115.170:17981,CN,Guangzhou
http://118.69.186.75:1452,VN,Ho Chi Minh City
http://152.230.215.123:80,CL,Santiago
http://103.135.189.146:82,IN,Tiruchirappalli
http://193.135.9.6:3128,DE,Unknown
http://188.165.199.207:80,FR,Unknown
http://210.177.178.148:80,HK,Central
http://111.119.162.248:10910,PK,Unknown
http://158.160.8.144:3129,RU,Moscow
http://163.172.129.144:3128,FR,Unknown
http://125.122.35.253:8086,CN,Hangzhou
http://31.76.42.91:3128,GB,Unknown
http://157.173.115.35:1081,GB,Unknown
http://61.186.243.6:9002,CN,Unknown
http://163.181.207.215:9999,SG,Unknown
http://103.166.1.116:1111,ID,Unknown
http://202.47.184.154:8080,ZZ,Unknown
http://195.158.8.123:3128,UZ,Tashkent
http://38.226.251.67:999,US,Unknown
http://130.185.123.29:3128,TR,Istanbul
http://102.164.207.160:8080,ZA,Middelburg
http://23.95.218.236:3128,US,Unknown
http://194.31.108.109:2080,IR,Unknown
http://103.180.126.77:8080,ID,Jakarta
http://1.231.81.166:3128,KR,Seoul
http://172.85.99.192:16062,US,Los Angeles
http://35.194.4.51:3128,US,Council Bluffs
http://165.154.162.73:8888,US,Los Angeles
http://34.84.162.206:38080,JP,Tokyo
http://59.36.172.219:5004,CN,Guangzhou
http://77.110.100.216:3128,LB,Unknown
http://51.75.206.209:80,FR,Unknown
http://84.8.216.230:2001,SE,Unknown
http://38.19.36.194:999,US,Unknown
http://190.97.241.106:999,VE,Vigia
http://121.101.131.159:8080,ID,Kebumen Satu
http://193.135.9.36:3128,DE,Unknown
http://47.89.184.18:3128,US,Unknown
http://91.228.227.23:80,ZZ,Unknown
http://103.189.117.82:1111,ID,Wonosobo
http://111.119.162.248:10905,PK,Unknown
http://103.104.99.26:80,ID,Unknown
http://200.8.54.44:999,VE,Caracas
http://38.210.179.30:999,US,Unknown
http://200.58.82.209:999,BO,Unknown
http://153.51.201.35:999,US,Unknown
http://201.190.178.191:8080,AR,Maipu
http://144.31.185.62:8080,US,Unknown
http://179.1.196.133:999,CO,Ibague
http://194.163.175.167:40001,DE,Düsseldorf
http://47.237.113.119:8081,SG,Unknown
http://178.217.168.164:55443,KG,Unknown
http://210.213.99.36:8081,PH,Catigbian
http://47.91.120.190:8880,AE,Dubai
http://111.119.162.248:10919,PK,Unknown
http://123.60.155.1:3128,CN,Unknown
http://43.162.115.85:8080,US,Santa Clara
http://101.66.199.225:8085,CN,Unknown
http://8.215.112.240:7777,ID,Jakarta
http://196.223.129.21:80,ZA,Cape Town
http://153.80.240.2:8080,US,Unknown
http://177.234.217.85:999,EC,Quito
http://95.85.240.200:18080,CZ,Brniste
http://116.204.166.204:8080,PK,Unknown
http://153.80.240.2:1080,US,Unknown
http://143.198.85.218:3128,SG,Singapore
http://111.119.162.248:10916,PK,Unknown
http://103.174.123.5:8089,ID,Sumedang
http://103.43.191.71:8888,SG,Unknown
http://210.211.113.35:80,VN,Ho Chi Minh City
http://111.119.162.248:10957,PK,Unknown
http://190.97.229.118:999,VE,Maracaibo
http://74.176.16.105:3128,US,Unknown
http://47.251.87.74:8443,US,Unknown
http://36.95.245.7:8090,ID,South Tangerang
http://186.97.200.210:999,CO,Medellín
http://67.203.23.88:8081,US,Unknown
http://38.43.88.102:999,YE,Aden
http://190.97.236.129:999,VE,Vigia
http://182.52.102.159:8080,TH,Chachoengsao
http://154.12.231.32:80,US,St Louis
http://103.172.23.90:1080,ID,Cabeanngemplik
http://147.182.156.27:8080,CA,Toronto
http://20.85.157.134:3128,US,Tappahannock
http://84.8.248.36:3128,SE,Unknown
http://65.109.217.164:3128,FI,Helsinki
http://190.60.34.250:999,CO,Andalucia
http://178.185.244.154:8080,RU,Unknown
http://37.110.145.57:8081,RU,Moscow
http://118.99.98.125:8080,ID,Jakarta
http://194.14.207.87:8001,SE,Falun
http://175.184.236.12:1111,ID,Unknown
http://27.112.79.91:3128,ID,Sukabumi
http://203.76.117.226:8118,BD,Unknown
http://186.33.45.219:999,AR,Unknown
http://114.236.137.41:21000,CN,Unknown
http://193.23.200.64:3128,DE,Unknown
http://219.93.101.60:80,MY,Kota Kinabalu
http://177.19.167.242:80,BR,Porto Alegre
http://103.97.140.111:3125,ID,Unknown
http://181.114.62.1:8085,AR,Ramallo
http://37.59.125.131:8888,FR,Unknown
http://47.251.87.74:8081,US,Unknown
http://14.251.13.20:8080,VN,Hanoi
http://111.119.162.248:10904,PK,Unknown
http://47.74.46.81:8888,JP,Tokyo
http://167.99.236.14:80,US,North Bergen
http://190.110.226.122:80,PY,Asunción
http://47.251.87.74:84,US,Unknown
http://8.215.25.3:2081,ID,Jakarta
http://103.39.70.5:8181,ID,Unknown
http://103.130.63.13:1080,ID,Bandung
http://45.175.167.134:999,EC,Machala
http://219.148.171.178:9445,CN,Unknown
http://167.86.104.220:80,DE,Nuremberg
http://160.191.192.45:8090,ZZ,Unknown
http://64.31.49.174:3128,US,Unknown
http://178.153.91.171:8080,QA,Doha
http://178.128.223.15:3128,SG,Singapore
http://67.159.46.42:8899,US,Unknown
http://111.119.162.248:10937,PK,Unknown
http://119.188.131.55:17981,CN,Unknown
http://38.191.200.174:999,US,Unknown
http://188.17.93.62:1080,RU,Perm
http://113.22.24.247:30001,VN,Ho Chi Minh City
http://91.26.188.170:8080,DE,Moers
http://103.61.16.20:8780,ID,Sukabumi
http://154.65.39.8:80,SN,Unknown
http://125.209.110.83:39617,PK,Lahore
http://111.119.162.248:10913,PK,Unknown
http://47.237.113.119:6379,SG,Unknown
http://103.112.68.25:3128,CN,Unknown
http://185.109.244.69:8080,IR,Unknown
http://203.190.46.103:8080,ID,Demak
http://190.2.214.147:999,CO,Bogotá
http://185.204.170.179:1149,TR,Istanbul
http://206.135.21.2:999,US,Unknown
http://110.172.28.217:3128,ZZ,Unknown
http://111.119.162.248:10944,PK,Unknown
http://45.146.163.31:80,SG,Singapore
http://103.237.102.191:11111,MO,Unknown
http://66.151.34.89:80,US,Unknown
http://141.98.153.86:80,US,Unknown
http://196.64.100.75:1256,MA,Salé
http://34.81.160.132:80,TW,Taipei
http://200.115.96.50:999,HN,Tegucigalpa
http://186.148.160.8:999,CO,Espinal
http://175.100.103.170:1256,KH,Unknown
http://138.121.113.12:8787,AR,Formosa
http://194.163.175.167:40000,DE,Düsseldorf
http://193.162.143.51:3128,RU,Moscow
http://152.53.183.107:8082,AT,Unknown
http://38.75.82.212:999,US,New York
http://38.101.88.246:999,US,Unknown
http://111.119.162.248:10918,PK,Unknown
http://134.249.86.47:8080,UA,Kyiv
http://168.138.202.218:3128,JP,Unknown
http://154.18.255.103:1111,US,Unknown
http://51.77.148.27:3128,FR,Unknown
http://45.236.44.94:8080,PE,Unknown
http://58.69.175.135:8080,PH,Malabon
http://102.203.101.169:8080,ZZ,Unknown
http://186.96.111.214:999,CO,Unknown
http://180.191.2.166:8081,PH,Cabanatuan City
http://41.33.245.138:1981,EG,Alexandria
http://151.185.58.17:80,US,West Palm Beach
http://47.91.120.190:1080,AE,Dubai
http://169.58.34.213:3131,US,Unknown
http://95.81.101.252:3128,IR,Unknown
http://41.128.77.76:1976,EG,Unknown
http://102.0.16.226:8080,KE,Unknown
http://201.159.20.108:999,MX,Mexicali
http://66.135.16.53:80,US,Piscataway
http://194.124.36.22:8080,TR,Antalya
http://102.38.30.24:8080,LY,Unknown
http://192.99.44.178:3128,CA,Unknown
http://112.216.54.226:12121,KR,Jung-gu
http://181.209.125.189:999,AR,Nueva Esperanza
http://116.204.166.45:8080,PK,Unknown
http://137.131.20.13:80,US,Unknown
http://38.156.238.32:999,DO,Santo Domingo
http://103.104.99.69:80,ID,Unknown
http://103.49.166.193:83,IN,Unknown
http://126.209.107.122:5050,JP,Unknown
http://161.97.131.23:8899,DE,Düsseldorf
http://181.209.118.254:999,AR,General Rojo
http://198.145.118.100:8080,TR,Unknown
http://103.229.164.178:3128,ID,Keputih
http://182.160.124.153:12331,BD,Dhaka
http://104.248.81.109:3128,NL,Amsterdam
http://201.222.50.218:80,PY,Asunción
http://200.36.178.42:999,MX,Piedras Negras
http://152.228.134.176:48080,FR,Unknown
http://151.241.86.129:999,IR,Unknown
http://78.142.61.77:3128,BG,Dobrich
http://103.184.181.103:8181,ID,Batu
http://103.31.232.110:8080,ID,Bogor
http://111.119.162.248:10908,PK,Unknown
http://154.59.56.76:999,US,Unknown
http://186.167.113.97:999,VE,Unknown
http://103.18.77.64:1080,ID,Bogor
http://111.206.4.163:18888,CN,Unknown
http://156.38.112.11:80,GH,Cape Coast
http://103.127.94.137:3030,BD,Dhaka
http://101.255.107.122:1111,ID,Bekasi
http://38.75.82.220:999,US,New York
http://193.164.128.189:7777,GB,Unknown
http://194.87.79.243:4555,DE,Frankfurt am Main
http://132.145.89.15:6688,KR,Seoul
http://49.213.39.90:80,ZZ,Unknown
http://36.111.205.239:6666,CN,Foshan
http://38.49.159.54:999,MX,Atotonilco de Tula
http://223.85.21.195:8080,CN,Chengdu
http://102.68.135.147:8080,LY,Tripoli
http://31.76.12.115:3128,GB,Unknown
http://103.124.139.197:8181,ID,Semarang
http://78.142.61.78:3128,BG,Dobrich
http://181.209.78.75:999,AR,Daireaux
http://159.195.77.126:3128,DK,Unknown
http://125.122.35.253:8087,CN,Hangzhou
http://185.17.2.127:3128,FI,Helsinki
http://145.239.80.10:3128,PL,Wroclaw
http://190.97.236.128:999,VE,Vigia
http://43.156.153.104:8080,SG,Singapore
http://34.140.137.151:80,BE,Brussels
http://162.214.74.29:8085,US,Unknown
http://77.239.108.24:3128,GB,Unknown
http://113.192.48.195:7777,ZZ,Unknown
http://167.250.23.13:9090,BR,Unknown
http://8.215.15.163:81,ID,Jakarta
http://43.156.199.63:8081,SG,Singapore
http://8.215.15.163:8080,ID,Jakarta
http://103.180.123.111:2026,ID,Bekasi
http://47.91.121.127:9080,AE,Dubai
http://14.232.228.49:8080,VN,Hanoi
http://95.129.101.73:80,CZ,Unknown
http://8.220.141.8:9443,PH,Manila
http://43.156.199.63:8080,SG,Singapore
http://207.180.228.55:80,DE,Nuremberg
http://172.237.11.129:3128,US,Unknown
http://157.101.165.36:80,JP,Unknown
http://182.253.109.133:1256,ID,Semarang
http://176.99.134.183:8090,RU,Moscow
http://41.33.126.136:1976,EG,Cairo
http://49.0.79.138:8080,TH,Tha Sae
http://39.172.97.192:8060,CN,Unknown
http://103.104.99.7:8182,ID,Unknown
http://8.213.195.191:1080,TH,Bangkok
http://181.78.95.58:999,PY,Asunción
http://45.65.225.17:999,AR,Ciudadela
http://38.41.0.62:11201,VE,Unknown
http://103.193.144.223:8080,ID,Unknown
http://185.226.194.8:999,ES,Granada
http://123.58.199.232:8168,VN,Ho Chi Minh City
http://185.128.240.77:8080,RO,Cerneți
http://194.14.207.87:80,SE,Falun
http://205.164.192.115:999,US,Washington
http://38.7.195.49:999,CL,Santiago
http://72.56.73.224:8080,US,Unknown
http://152.32.64.43:8095,PH,Mandaluyong City
http://36.94.72.35:3128,ID,Bandung
http://109.199.119.160:80,BG,Unknown
http://81.8.59.178:8080,TR,Mucur
http://175.106.14.126:3128,ID,Jakarta
http://180.191.36.250:8081,PH,Cabanatuan City
http://181.119.67.133:999,CO,Barranquilla
http://89.58.32.131:3128,DE,Unknown
http://113.192.31.79:8099,ZZ,Unknown
http://177.53.155.29:999,PE,Lima
http://163.172.53.142:80,FR,Unknown
http://8.220.141.8:8889,PH,Manila
http://154.68.64.4:80,RW,Unknown
http://181.214.29.86:999,DO,Santo Domingo
http://38.50.165.124:999,DO,Dajabon
http://103.145.129.43:8083,ID,Unknown
http://46.39.252.111:8080,RU,Moscow
http://103.191.169.218:1111,ID,Unknown
http://203.150.172.151:8080,TH,Khlong Luang
http://138.121.113.179:999,AR,Formosa
http://45.229.17.17:999,AR,Posadas
http://200.35.153.56:999,UY,Unknown
http://184.57.87.36:32650,US,Cambridge
http://170.81.102.168:6666,BR,Camaçari
http://43.156.166.134:8080,SG,Singapore
http://210.211.113.37:80,VN,Ho Chi Minh City
http://27.185.218.213:17981,CN,Unknown
http://101.206.186.99:8080,CN,Chengdu
http://85.214.107.177:80,DE,Berlin
http://142.147.119.181:8080,US,Stephenville
http://52.140.40.92:80,IN,Chennai
http://213.35.113.150:6969,SG,Unknown
http://103.249.237.158:8888,IN,Aligarh
http://201.7.31.146:8080,BR,Aparecida de Goiania
http://122.102.126.74:8080,ZZ,Unknown
http://178.165.42.166:3128,UA,Kharkiv
http://103.121.22.192:8080,ID,Malang
http://39.109.113.97:4090,HK,Unknown
http://200.69.92.239:999,CO,Malaga
http://210.87.92.84:3128,ZZ,Unknown
http://157.20.253.164:8080,ZZ,Unknown
http://38.194.246.34:999,US,Unknown
http://82.148.13.136:80,RU,Moscow
http://103.170.22.44:8080,ID,Cilacap
http://85.214.100.194:80,DE,Berlin
http://5.45.126.128:8080,EE,Jõhvi
http://181.188.203.112:999,EC,Guayaquil
http://149.54.16.170:8080,AF,Unknown
http://202.165.47.90:55443,ID,Jakarta
http://181.115.67.3:999,HN,Unknown
http://103.124.136.105:3127,ID,Semarang
http://43.164.129.84:3128,SG,Unknown
http://38.7.195.55:999,CL,Santiago
http://212.67.31.235:8080,RU,Nizhniy Novgorod
http://31.56.65.108:80,IR,Tehran
http://176.88.166.176:8080,TR,Adıyaman
http://47.91.104.88:3128,AE,Dubai
http://160.248.7.177:80,JP,Yokohama
http://103.171.255.106:8080,ID,Unknown
http://38.50.165.122:999,DO,Dajabon
http://103.70.44.6:8080,IN,Kolkata
http://103.163.111.16:8080,ID,Tasikmalaya
http://222.127.55.155:8082,PH,Lahug
http://190.181.28.186:999,BO,Unknown
http://31.15.169.77:808,SI,Ljubljana
http://178.64.25.12:8080,RU,Unknown
http://116.204.166.46:8080,PK,Unknown
http://108.170.12.12:80,US,Phoenix
http://217.182.195.221:30008,FR,Unknown
http://103.19.78.138:1111,ID,Unknown
http://103.110.64.176:4040,BD,Unknown
http://36.92.149.235:8080,ID,Cirebon
http://110.76.147.29:1080,ID,Sukoharjo
http://47.239.13.202:3389,HK,Hong Kong
http://197.232.25.204:8080,KE,Unknown
http://198.12.37.6:8080,AR,Berazategui
http://101.96.122.196:8080,VN,Hanoi
http://49.146.135.45:9999,PH,Bacolod City
http://38.194.253.83:999,US,Unknown
http://203.172.136.211:8080,TH,Unknown
http://201.20.42.46:3128,BR,São Paulo
http://178.250.88.50:8080,TR,Istanbul
http://181.78.194.249:999,EC,Guayaquil
http://111.119.162.248:10922,PK,Unknown
http://154.223.77.54:10001,HK,Unknown
http://45.32.192.240:9000,US,Dallas
http://154.119.80.27:3128,ZW,Unknown
http://103.151.20.131:80,ID,Makassar
http://43.251.253.40:8080,PK,Lahore
http://112.209.34.97:8085,PH,Sagay
http://181.192.2.23:8080,AR,Villa Gesell
http://118.70.13.38:41857,VN,Hanoi
http://111.119.162.248:10920,PK,Unknown
http://101.32.65.42:8888,HK,Hong Kong
http://124.106.223.156:9999,PH,Quezon City
http://36.66.121.131:8080,ID,Bogor
http://43.245.85.46:808,NP,Kathmandu
http://61.29.96.146:80,AU,Melbourne
http://83.118.60.147:8213,TH,Bangkok
http://163.181.207.214:9999,SG,Unknown
http://171.238.158.78:8080,VN,Hanoi
http://149.2.83.157:999,US,Portland
http://209.14.113.106:999,CO,Unknown
http://167.99.173.119:3128,US,Santa Clara
http://180.190.241.124:8082,PH,Iloilo City
http://84.36.141.180:1976,EG,Unknown
http://103.166.158.41:1080,ID,Serang
http://103.191.251.197:8080,ID,Batam
http://217.29.208.206:9999,ZA,Potchefstroom
http://103.167.68.84:8080,ID,Babakansurabaya
http://186.96.178.72:8081,MX,Tecali
http://163.227.248.51:8818,ZZ,Unknown
http://78.142.61.75:3128,BG,Dobrich
http://36.88.150.66:8080,ID,Angke
http://223.207.98.219:8080,TH,Udon Thani
http://12.218.209.130:53281,US,San Jose
http://126.209.124.147:8089,JP,Unknown
http://118.179.191.167:81,BD,Unknown
http://85.122.120.119:20016,US,Miami
http://187.251.224.167:80,MX,Gustavo Adolfo Madero
http://45.26.30.144:8888,US,Houston
http://93.55.126.184:8080,IT,Marsala
http://154.62.127.162:999,US,Unknown
http://195.123.190.38:8080,UA,Unknown
http://45.174.242.144:999,MX,Candelaria
http://103.86.117.23:8080,ID,Sumenep
http://67.206.213.202:3120,PR,Bayamón
http://163.172.189.255:3128,FR,Unknown
http://172.85.99.53:16062,US,Los Angeles
http://103.152.238.84:1080,ID,Bekasi
http://78.142.61.76:3128,BG,Dobrich
http://103.104.99.93:80,ID,Unknown
http://196.64.100.75:1153,MA,Salé
http://209.38.183.26:3128,DE,Frankfurt am Main
http://210.79.141.137:8080,ZZ,Unknown
http://177.234.217.238:999,EC,Quito
http://38.211.79.17:999,US,Unknown
http://186.194.62.91:999,BR,Rio das Ostras
http://103.80.214.243:1111,ID,Unknown
http://103.135.189.2:83,IN,Tiruchirappalli
http://103.48.71.2:83,IN,Hyderabad
http://38.194.231.66:999,US,Unknown
http://36.50.92.145:8080,ZZ,Unknown
http://177.130.104.86:33333,BR,Nova Andradina
http://68.64.179.186:8080,US,Unknown
http://207.180.254.198:8080,DE,Nuremberg
http://103.69.106.94:8181,ID,Serang
http://103.18.78.135:8080,ID,Bogor
http://103.240.110.174:8383,ID,Unknown
http://160.19.19.122:8090,ZZ,Unknown
http://182.253.143.181:8080,ID,Semarang
http://103.82.246.21:6080,ID,Banyuwangi
http://8.213.197.208:100,TH,Bangkok
http://185.18.52.170:3128,NL,Naaldwijk
http://217.182.195.221:30009,FR,Unknown
http://43.108.35.203:8899,SG,Unknown
http://103.188.168.207:8080,ID,Unknown
http://51.38.129.42:3169,FR,Unknown
http://101.255.32.43:8080,ID,Bekasi
http://210.86.172.190:8080,TH,Bangkok
http://103.163.231.106:3127,ID,Malang
http://47.250.177.202:1081,MY,Kuala Lumpur
http://101.47.74.252:8888,HK,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
http://160.19.18.121:8181,ZZ,Unknown
http://185.212.195.34:8085,IR,Tehran
http://45.225.105.173:8080,EC,Machala
http://167.99.124.118:80,US,Clifton
http://103.46.11.52:3125,ID,Malang
http://101.36.112.205:1081,HK,Hong Kong
http://36.37.180.40:8080,KH,Siem Reap
http://202.1.24.114:8090,ZZ,Unknown
http://103.173.140.181:8080,ID,Unknown
http://159.195.77.126:8080,DK,Unknown
http://103.247.23.238:1111,ID,Purwokerto
http://45.135.165.102:443,DE,Berlin
http://47.250.177.202:10804,MY,Kuala Lumpur
http://190.26.209.122:999,CO,Bogotá
http://103.217.173.142:8080,ID,Jakarta
http://50.200.166.130:8080,US,Houston
http://103.171.162.145:3125,ID,Malang
http://103.154.231.97:8090,ID,Surabaya
http://103.85.173.82:8088,CN,Unknown
http://180.191.52.90:5050,PH,Tarlac City
http://108.170.12.13:80,US,Phoenix
http://170.254.228.90:999,CO,Agua de Dios
http://103.191.109.81:3125,ID,Bandung
http://121.101.134.181:8080,ID,Yogyakarta
http://102.206.118.204:8088,ZZ,Unknown
http://124.83.43.145:8080,PH,Makati City
http://180.194.249.89:8080,PH,Vinzons
http://41.184.92.221:80,NG,Abuja
http://131.100.51.143:999,CO,Florencia
http://185.65.247.133:48049,UA,Unknown
http://103.160.205.51:8080,ID,Masbagik
http://45.77.246.231:80,SG,Singapore
http://186.5.94.207:999,EC,Guayaquil
http://181.119.105.158:999,GT,Guatemala City
http://103.173.141.3:8080,ID,Unknown
http://171.4.176.16:8080,TH,Phra Phutthabat
http://124.6.164.229:8085,PH,Lahug
http://103.200.117.13:11000,ID,Unknown
http://103.153.69.111:3128,VN,Unknown
http://14.207.199.94:8080,TH,Mueang Samut Prakan
http://45.225.205.240:999,CL,Santiago
http://38.211.76.17:999,US,Unknown
http://46.122.16.54:8080,SI,Gabrovka
http://62.201.217.194:8080,IQ,Unknown
http://203.205.49.2:10111,VN,Da Nang
http://103.160.202.174:3125,ID,Unknown
http://116.204.166.151:8080,PK,Unknown
http://102.39.133.233:8080,ZA,East London
http://103.161.31.249:82,IN,Hyderabad
http://202.69.38.82:8080,PK,Lahore
http://160.30.104.170:1256,ZZ,Unknown
http://88.84.223.156:5650,RU,Noginsk
http://160.191.181.239:3125,ZZ,Unknown
http://103.234.31.253:8080,ID,Unknown
http://186.7.166.75:8080,DO,Santo Domingo
http://180.191.52.65:2001,PH,Tarlac City
http://115.127.181.114:6969,BD,Unknown
http://102.38.13.8:19000,LY,Unknown
http://165.99.192.25:1111,ZZ,Unknown
http://103.66.12.225:8080,IN,Unknown
http://103.102.14.48:1111,ID,South Tangerang
http://36.64.181.83:8080,ID,Unknown
http://113.249.103.136:18255,CN,Unknown
http://103.191.165.101:3125,ID,Subang
http://103.149.42.105:3125,ID,Unknown
http://190.186.1.182:999,BO,Santa Cruz
http://103.248.8.47:8080,ID,Unknown
http://103.122.64.232:8080,ID,Gianyar
http://202.58.66.44:8080,ID,Unknown
http://154.236.179.229:1976,EG,Unknown
http://157.15.154.14:3125,ZZ,Unknown
http://186.235.255.220:8080,BR,Tijucas
http://103.155.168.166:8299,ID,Karawang
http://103.231.236.133:8182,ID,Unknown
http://200.39.137.137:999,CL,Unknown
http://116.212.149.218:8080,KH,Phnom Penh
http://88.255.227.35:3134,TR,Cankaya
http://111.125.242.34:1111,IN,Mumbai
http://92.39.129.50:1256,RU,Unknown
http://157.15.122.190:3125,ZZ,Unknown
http://124.83.119.127:8085,PH,Baliuag
http://47.238.130.212:8443,HK,Hong Kong
http://103.19.58.151:8080,ID,Indramayu
http://5.39.87.115:3128,FR,Gif-sur-Yvette
http://200.123.27.123:999,PE,Lima region
http://103.130.106.65:82,IN,Kolkata
http://103.41.97.225:82,IN,Hyderabad
http://102.66.8.18:9999,ZA,Port Elizabeth
http://103.49.166.177:84,IN,Unknown
http://181.119.185.194:999,AR,Buenos Aires
http://103.191.92.116:3125,ID,Unknown
http://174.138.165.204:33405,US,Phoenix
http://195.87.136.2:5331,TR,Tuzla
http://103.135.189.2:84,IN,Tiruchirappalli
http://119.92.188.29:8080,PH,Makati City
http://192.188.80.218:8080,ZZ,Unknown
http://103.155.167.149:8181,ID,Bogor
http://157.20.252.170:8080,ZZ,Unknown
http://196.204.26.243:1981,EG,Unknown
http://181.78.203.148:999,EC,Guayaquil
http://75.119.140.151:3128,DE,Düsseldorf
http://8.211.51.115:8081,DE,Frankfurt am Main
http://160.19.19.9:8080,ZZ,Unknown
http://187.62.191.3:61456,BR,Bariri
http://103.234.35.199:3128,ID,Unknown
http://5.250.179.191:3128,GB,Unknown
http://103.158.210.80:8082,BD,Mīrpur
http://181.57.131.122:8080,CO,Jamundi
http://112.203.102.88:8082,PH,Quezon City
http://180.191.137.251:5050,PH,Unknown
http://103.13.192.77:8080,BD,Unknown
http://200.252.32.40:53281,BR,Luziania
http://190.216.163.198:999,PE,Lima region
http://103.80.215.98:8080,ID,Unknown
http://106.51.185.233:8080,IN,Bengaluru
http://103.156.17.65:8818,ID,Indramayu
http://185.118.153.110:8080,IR,Unknown
http://38.51.207.118:999,VE,Maracaibo
http://103.155.168.99:8299,ID,Karawang
http://213.199.48.89:80,CA,Québec
http://193.122.96.242:3128,KR,Seoul
http://186.0.170.20:8080,AR,Junín
http://5.129.254.129:8888,RU,Surgut
http://35.228.49.168:9443,FI,Lappeenranta
http://34.88.38.81:9443,FI,Lappeenranta
http://85.8.47.211:7080,SE,Unknown
http://85.8.47.208:7080,SE,Unknown
http://85.8.47.210:7080,SE,Unknown
http://85.8.47.198:7080,SE,Unknown
http://5.129.254.49:8888,RU,Surgut
http://45.132.252.25:49156,SC,Unknown
http://85.8.47.207:7080,SE,Unknown
http://77.73.68.222:65000,RU,St Petersburg
http://62.217.180.23:8080,RU,St Petersburg
http://85.8.47.212:7080,SE,Unknown
http://18.157.123.132:3128,DE,Frankfurt am Main
http://5.129.254.70:8888,RU,Surgut
http://5.129.254.60:8888,RU,Surgut
http://91.193.240.157:9877,RU,Unknown
http://5.129.254.51:8888,RU,Surgut
http://212.154.169.90:3128,KZ,Unknown
http://5.129.254.154:8888,RU,Surgut
http://2.27.63.250:8118,GB,Hendon
http://80.190.82.58:14602,DE,Unknown
http://91.134.141.4:3128,FR,Unknown
http://62.113.112.246:10808,RU,Moscow
http://5.129.254.5:8888,RU,Surgut
http://46.217.227.40:8080,MK,Unknown
http://213.111.146.36:18080,UA,Unknown
http://37.221.202.27:8080,KZ,Unknown
http://193.233.220.20:80,US,Chicago
http://144.217.82.40:8089,CA,Beauharnois
http://178.178.106.241:8080,RU,Gorodets
http://193.104.179.115:3128,UZ,Tashkent
http://104.168.15.151:4080,US,Unknown
http://203.205.49.2:10120,VN,Da Nang
http://166.1.232.78:18080,US,Unknown
http://46.28.74.98:3128,IR,Tehran
http://163.223.119.4:8085,ZZ,Unknown
http://172.104.56.95:8888,SG,Singapore
http://116.204.182.120:80,TH,Nakhon Si Thammarat
http://43.99.60.244:8089,SG,Unknown
http://43.128.76.140:8081,SG,Singapore
http://142.93.217.232:3129,IN,Bengaluru
http://103.164.55.81:3128,SG,Unknown
http://152.42.177.32:8888,US,Unknown
http://43.156.227.68:80,SG,Singapore
http://190.97.236.130:999,VE,Vigia
http://185.195.71.218:18080,CH,Unknown
http://185.32.4.210:8070,PL,Unknown
http://27.147.177.74:8158,BD,Unknown
http://113.45.195.147:3128,CN,Unknown
http://185.200.188.234:10001,TJ,Dushanbe
http://217.182.195.221:30006,FR,Unknown
http://210.211.113.34:80,VN,Ho Chi Minh City
http://196.64.100.75:1117,MA,Salé
http://166.111.83.239:7893,CN,Unknown
http://36.111.33.167:13128,CN,Unknown
http://123.119.176.120:8888,CN,Beijing
http://103.90.67.44:8087,ID,Unknown
http://111.192.56.138:8888,CN,Beijing
http://123.119.177.72:8888,CN,Beijing
http://197.224.185.3:3128,MU,Beau Bassin-Rose Hill
http://89.179.119.212:8080,RU,St Petersburg
http://49.0.0.26:8080,ID,Bogor
http://123.121.208.63:8888,CN,Beijing
http://93.184.72.130:8080,SK,Bratislava
http://123.121.129.198:8888,CN,Beijing
http://78.26.146.16:443,UA,Odesa
http://123.121.210.208:8888,CN,Beijing
http://90.146.196.18:8080,AT,Pasching
http://160.19.146.175:2022,ZZ,Unknown
http://185.204.170.179:1118,TR,Istanbul
http://124.156.194.52:8080,SG,Singapore
http://43.128.76.140:8080,SG,Singapore
http://196.61.42.26:3128,GH,Unknown
http://34.43.46.91:443,US,Unknown
http://185.200.36.71:8080,TR,Unknown
http://93.123.30.53:3128,HR,Zagreb
http://36.25.247.27:6256,CN,Unknown
http://47.121.139.13:3128,CN,Shenzhen
http://114.249.221.24:8888,CN,Beijing
http://8.138.217.152:21001,CN,Guangzhou
http://180.183.135.63:8080,TH,Bangkok
http://89.43.134.34:8080,HU,Unknown
http://203.175.102.54:3125,ZZ,Unknown
http://124.128.149.84:8090,CN,Jinan
http://47.97.114.99:13357,CN,Hangzhou
http://123.119.178.176:8888,CN,Beijing
http://45.169.148.1:999,CL,Talagante
