http://41.223.119.156:3128,ZM,Lusaka
http://89.200.217.250:8080,ZZ,Unknown
http://89.238.200.81:80,ZZ,Unknown
http://91.202.72.105:8080,ZZ,Unknown
http://91.203.179.72:65056,ZZ,Unknown
http://91.211.212.6:32650,ZZ,Unknown
http://91.217.179.174:8080,ZZ,Unknown
http://91.230.110.6:443,ZZ,Unknown
http://91.236.238.103:8080,ZZ,Unknown
http://92.62.149.82:8080,ZZ,Unknown
http://92.86.207.198:8080,ZZ,Unknown
http://93.42.151.100:8080,ZZ,Unknown
http://93.91.112.247:41258,ZZ,Unknown
http://94.79.152.14:80,ZZ,Unknown
http://94.200.195.220:8080,ZZ,Unknown
http://95.67.121.206:45554,ZZ,Unknown
http://96.1.101.113:80,ZZ,Unknown
http://97.76.251.138:8080,ZZ,Unknown
http://97.213.76.123:80,ZZ,Unknown
http://97.213.92.28:80,ZZ,Unknown
http://98.154.21.253:4228,ZZ,Unknown
http://101.255.32.42:8080,ZZ,Unknown
http://101.255.157.6:8080,ZZ,Unknown
http://101.255.165.106:8090,ZZ,Unknown
http://101.255.209.249:3128,ZZ,Unknown
http://102.0.13.202:8080,ZZ,Unknown
http://102.38.7.110:1972,ZZ,Unknown
http://102.66.176.109:9999,ZZ,Unknown
http://102.214.104.56:8080,ZZ,Unknown
http://103.10.230.246:1337,ZZ,Unknown
http://103.14.2.89:2020,ZZ,Unknown
http://103.15.140.121:44759,ZZ,Unknown
http://103.15.214.20:8080,ZZ,Unknown
http://103.16.71.125:83,ZZ,Unknown
http://103.22.138.34:8080,ZZ,Unknown
http://103.30.30.6:20326,ZZ,Unknown
http://103.39.51.140:8181,ZZ,Unknown
http://103.46.8.85:8080,ZZ,Unknown
http://103.56.93.16:1935,ZZ,Unknown
http://103.61.16.50:8080,ZZ,Unknown
http://103.68.214.136:8080,ZZ,Unknown
http://103.75.96.70:8080,ZZ,Unknown
http://103.78.215.250:8080,ZZ,Unknown
http://103.80.118.33:8080,ZZ,Unknown
http://103.81.64.89:8080,ZZ,Unknown
http://103.85.183.30:4995,ZZ,Unknown
http://103.93.193.141:58080,ZZ,Unknown
http://103.99.27.156:3125,ZZ,Unknown
http://103.106.34.49:4995,ZZ,Unknown
http://103.112.131.14:8080,ZZ,Unknown
http://103.122.0.162:8181,ZZ,Unknown
http://103.124.196.134:8080,ZZ,Unknown
http://103.125.118.172:3125,ZZ,Unknown
http://103.132.52.32:8080,ZZ,Unknown
http://103.134.242.121:8080,ZZ,Unknown
http://103.136.82.252:83,ZZ,Unknown
http://103.146.170.252:83,ZZ,Unknown
http://103.147.98.122:8080,ZZ,Unknown
http://103.148.39.38:83,ZZ,Unknown
http://103.148.51.221:8090,ZZ,Unknown
http://103.156.16.160:8080,ZZ,Unknown
http://103.156.75.194:3125,ZZ,Unknown
http://103.158.97.116:8080,ZZ,Unknown
http://103.159.194.209:7777,ZZ,Unknown
http://103.162.221.162:3125,ZZ,Unknown
http://103.164.171.210:8080,ZZ,Unknown
http://103.166.254.220:3124,ZZ,Unknown
http://103.167.23.139:8080,ZZ,Unknown
http://103.168.207.40:8080,ZZ,Unknown
http://103.169.26.114:8080,ZZ,Unknown
http://103.169.254.75:6080,ZZ,Unknown
http://103.170.46.245:8080,ZZ,Unknown
http://103.171.150.205:8080,ZZ,Unknown
http://103.171.240.174:8080,ZZ,Unknown
http://103.172.42.175:8082,ZZ,Unknown
http://103.176.97.223:3127,ZZ,Unknown
http://103.179.46.49:6789,ZZ,Unknown
http://103.181.92.250:83,ZZ,Unknown
http://103.183.8.59:8181,ZZ,Unknown
http://103.183.19.34:3128,ZZ,Unknown
http://103.184.56.122:8080,ZZ,Unknown
http://103.185.43.242:8080,ZZ,Unknown
http://103.188.50.82:3127,ZZ,Unknown
http://103.189.63.149:56457,ZZ,Unknown
http://103.190.113.126:8080,ZZ,Unknown
http://103.199.215.43:6262,ZZ,Unknown
http://103.203.234.75:8080,ZZ,Unknown
http://103.204.129.42:3128,ZZ,Unknown
http://103.205.64.153:80,ZZ,Unknown
http://103.220.23.131:7777,ZZ,Unknown
http://103.227.186.217:6080,ZZ,Unknown
http://103.231.203.234:8080,ZZ,Unknown
http://103.242.105.82:8080,ZZ,Unknown
http://103.247.20.27:1111,ZZ,Unknown
http://103.255.66.109:8080,ZZ,Unknown
http://104.248.25.131:3128,ZZ,Unknown
http://105.174.43.194:8080,ZZ,Unknown
http://109.127.82.4:8085,ZZ,Unknown
http://109.224.242.121:8080,ZZ,Unknown
http://110.49.34.126:32650,ZZ,Unknown
http://110.164.128.124:8080,ZZ,Unknown
http://110.232.87.251:8080,ZZ,Unknown
http://110.235.136.71:8081,ZZ,Unknown
http://112.202.246.202:8181,ZZ,Unknown
http://113.160.132.26:8080,ZZ,Unknown
http://113.161.93.174:6008,ZZ,Unknown
http://115.187.30.171:1111,ZZ,Unknown
http://116.80.49.163:3172,ZZ,Unknown
http://116.80.63.64:7777,ZZ,Unknown
http://116.80.96.105:3172,ZZ,Unknown
http://118.69.183.149:8080,ZZ,Unknown
http://118.97.164.19:8080,ZZ,Unknown
http://118.193.37.241:18080,ZZ,Unknown
http://119.93.64.216:8082,ZZ,Unknown
http://119.93.81.143:8080,ZZ,Unknown
http://119.93.139.196:8082,ZZ,Unknown
http://121.91.60.68:8080,ZZ,Unknown
http://122.3.103.17:8082,ZZ,Unknown
http://122.52.34.247:8082,ZZ,Unknown
http://122.248.45.54:8080,ZZ,Unknown
http://123.25.234.143:8090,ZZ,Unknown
http://124.105.79.237:8080,ZZ,Unknown
http://124.158.184.21:64999,ZZ,Unknown
http://125.27.192.162:8081,ZZ,Unknown
http://128.201.119.238:999,ZZ,Unknown
http://131.0.91.117:8080,ZZ,Unknown
http://132.145.148.124:3128,ZZ,Unknown
http://135.148.120.6:80,ZZ,Unknown
http://137.184.211.63:8081,ZZ,Unknown
http://138.2.64.185:8118,ZZ,Unknown
http://138.118.200.49:999,ZZ,Unknown
http://140.227.61.201:3128,ZZ,Unknown
http://141.147.9.254:80,ZZ,Unknown
http://142.93.195.158:80,ZZ,Unknown
http://143.189.3.198:8080,ZZ,Unknown
http://144.31.184.218:3128,ZZ,Unknown
http://144.91.106.93:3128,ZZ,Unknown
http://147.75.202.36:10017,ZZ,Unknown
http://150.107.136.205:39843,ZZ,Unknown
http://152.26.229.52:9443,ZZ,Unknown
http://152.32.93.105:8082,ZZ,Unknown
http://154.0.153.10:8080,ZZ,Unknown
http://154.12.39.210:35581,ZZ,Unknown
http://154.17.27.79:21266,ZZ,Unknown
http://154.19.38.195:1111,ZZ,Unknown
http://154.59.59.89:999,ZZ,Unknown
http://154.64.211.145:999,ZZ,Unknown
http://154.73.28.157:8080,ZZ,Unknown
http://154.219.101.86:8888,ZZ,Unknown
http://155.93.96.210:8080,ZZ,Unknown
http://156.146.56.231:8082,ZZ,Unknown
http://157.20.244.117:8821,ZZ,Unknown
http://157.66.50.37:8080,ZZ,Unknown
http://157.230.28.51:1981,ZZ,Unknown
http://158.172.153.36:999,ZZ,Unknown
http://158.178.237.243:3128,ZZ,Unknown
http://159.89.175.22:8888,ZZ,Unknown
http://160.19.19.125:8080,ZZ,Unknown
http://160.19.84.23:61943,ZZ,Unknown
http://160.22.222.29:7777,ZZ,Unknown
http://160.191.130.131:8080,ZZ,Unknown
http://160.191.173.51:8080,ZZ,Unknown
http://160.248.7.177:80,ZZ,Unknown
http://161.49.91.13:1337,ZZ,Unknown
http://161.132.39.58:8080,ZZ,Unknown
http://162.43.36.42:8080,ZZ,Unknown
http://163.5.128.129:14270,ZZ,Unknown
http://163.61.55.103:1234,ZZ,Unknown
http://163.172.53.142:80,ZZ,Unknown
http://163.172.167.48:80,ZZ,Unknown
http://163.227.149.135:8080,ZZ,Unknown
http://164.138.205.241:8080,ZZ,Unknown
http://167.71.196.28:8080,ZZ,Unknown
http://167.99.124.118:80,ZZ,Unknown
http://167.172.67.118:8080,ZZ,Unknown
http://168.121.222.230:80,ZZ,Unknown
http://171.237.180.135:2102,ZZ,Unknown
http://171.251.172.78:5105,ZZ,Unknown
http://172.233.153.101:3128,ZZ,Unknown
http://173.212.215.22:3128,ZZ,Unknown
http://173.212.222.244:8888,ZZ,Unknown
http://173.249.50.95:3128,ZZ,Unknown
http://175.100.35.103:8080,ZZ,Unknown
http://175.214.151.119:80,ZZ,Unknown
http://176.105.212.219:8080,ZZ,Unknown
http://176.117.104.134:8080,ZZ,Unknown
http://176.117.105.130:8080,ZZ,Unknown
http://176.236.226.178:8080,ZZ,Unknown
http://177.23.156.1:18800,ZZ,Unknown
http://177.73.136.29:8080,ZZ,Unknown
http://177.73.155.246:999,ZZ,Unknown
http://177.136.32.202:54443,ZZ,Unknown
http://177.241.119.191:8080,ZZ,Unknown
http://177.242.137.182:999,ZZ,Unknown
http://178.34.190.6:8080,ZZ,Unknown
http://178.156.224.42:3128,ZZ,Unknown
http://178.251.111.21:8080,ZZ,Unknown
http://179.42.6.24:3128,ZZ,Unknown
http://179.57.172.172:999,ZZ,Unknown
http://180.190.186.166:8085,ZZ,Unknown
http://180.190.238.62:8080,ZZ,Unknown
http://180.191.16.9:8085,ZZ,Unknown
http://180.191.34.229:8081,ZZ,Unknown
http://180.191.36.250:8081,ZZ,Unknown
http://180.211.177.206:58080,ZZ,Unknown
http://181.78.79.155:999,ZZ,Unknown
http://181.78.197.235:999,ZZ,Unknown
http://181.78.198.7:8080,ZZ,Unknown
http://181.119.86.177:999,ZZ,Unknown
http://181.143.181.35:8080,ZZ,Unknown
http://181.209.81.82:999,ZZ,Unknown
http://183.88.231.188:34599,ZZ,Unknown
http://183.91.88.226:8087,ZZ,Unknown
http://185.65.247.133:48049,ZZ,Unknown
http://185.86.81.27:8080,ZZ,Unknown
http://185.155.99.114:8118,ZZ,Unknown
http://185.200.37.43:8080,ZZ,Unknown
http://186.226.167.191:3128,ZZ,Unknown
http://186.248.239.154:3128,ZZ,Unknown
http://187.49.178.237:8080,ZZ,Unknown
http://187.62.241.136:8080,ZZ,Unknown
http://187.141.184.235:8080,ZZ,Unknown
http://187.189.237.248:999,ZZ,Unknown
http://187.251.222.69:8080,ZZ,Unknown
http://188.213.165.38:80,ZZ,Unknown
http://189.91.162.128:8080,ZZ,Unknown
http://190.2.213.169:999,ZZ,Unknown
http://190.7.28.36:8080,ZZ,Unknown
http://190.8.164.24:8086,ZZ,Unknown
http://190.9.48.129:999,ZZ,Unknown
http://190.9.109.198:999,ZZ,Unknown
http://190.52.104.214:999,ZZ,Unknown
http://190.94.212.198:999,ZZ,Unknown
http://190.97.239.21:999,ZZ,Unknown
http://190.97.249.24:999,ZZ,Unknown
http://190.102.246.94:999,ZZ,Unknown
http://190.103.205.253:9097,ZZ,Unknown
http://190.121.146.75:999,ZZ,Unknown
http://191.6.112.5:8086,ZZ,Unknown
http://191.96.96.223:8080,ZZ,Unknown
http://191.102.123.196:999,ZZ,Unknown
http://191.252.204.220:8080,ZZ,Unknown
http://192.73.243.65:3128,ZZ,Unknown
http://192.145.228.226:8083,ZZ,Unknown
http://193.38.224.169:8081,ZZ,Unknown
http://194.5.212.40:8080,ZZ,Unknown
http://194.163.183.242:3128,ZZ,Unknown
http://195.9.15.186:10080,ZZ,Unknown
http://195.90.215.186:3443,ZZ,Unknown
http://195.133.44.205:7777,ZZ,Unknown
http://195.175.29.38:9090,ZZ,Unknown
http://195.189.190.245:9090,ZZ,Unknown
http://196.251.131.94:8080,ZZ,Unknown
http://196.251.193.116:8083,ZZ,Unknown
http://197.221.234.149:80,ZZ,Unknown
http://197.221.237.248:80,ZZ,Unknown
http://198.24.188.142:54793,ZZ,Unknown
http://200.10.28.254:999,ZZ,Unknown
http://200.49.99.78:9991,ZZ,Unknown
http://200.69.83.203:999,ZZ,Unknown
http://200.107.142.39:3128,ZZ,Unknown
http://200.116.198.222:9812,ZZ,Unknown
http://200.118.238.71:8080,ZZ,Unknown
http://200.201.134.184:8787,ZZ,Unknown
http://200.251.41.61:8002,ZZ,Unknown
http://201.76.9.115:8080,ZZ,Unknown
http://201.159.126.133:8081,ZZ,Unknown
http://201.184.68.220:8080,ZZ,Unknown
http://202.51.199.34:8080,ZZ,Unknown
http://202.152.194.190:8000,ZZ,Unknown
http://203.76.98.21:45958,ZZ,Unknown
http://203.95.196.160:8080,ZZ,Unknown
http://203.150.113.200:8080,ZZ,Unknown
http://203.177.237.138:8282,ZZ,Unknown
http://204.199.202.133:999,ZZ,Unknown
http://206.27.173.58:80,ZZ,Unknown
http://207.180.228.55:80,ZZ,Unknown
http://209.14.114.14:999,ZZ,Unknown
http://210.177.178.148:80,ZZ,Unknown
http://211.217.231.234:8080,ZZ,Unknown
http://213.131.85.27:1981,ZZ,Unknown
http://213.178.250.33:8080,ZZ,Unknown
http://213.220.3.234:20573,ZZ,Unknown
http://217.217.249.160:8080,ZZ,Unknown
http://221.161.204.152:3136,ZZ,Unknown
http://222.127.206.145:8085,ZZ,Unknown
http://223.206.63.168:8080,ZZ,Unknown
