http://86.57.137.63:2222,BY,Gomel
socks4://200.122.92.211:5678,AR,Unknown
socks4://197.253.30.1:10081,NG,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://78.61.27.207:5678,LT,Unknown
socks4://117.102.72.114:4153,ID,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://220.152.115.50:5678,BD,Unknown
socks4://121.200.62.246:4153,BD,Unknown
socks4://105.214.78.139:5678,ZA,Unknown
socks4://89.189.174.121:35010,RU,Unknown
socks4://113.161.237.84:5678,VN,Unknown
socks4://179.27.73.235:42728,UY,Unknown
socks4://12.131.183.66:30504,US,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://172.99.187.33:4145,US,Unknown
socks4://190.89.89.157:4153,BR,Unknown
socks4://103.143.196.44:1080,ID,Unknown
socks4://210.245.51.230:9898,VN,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://187.102.26.79:35618,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://187.92.158.196:4153,BR,Unknown
socks4://51.222.241.8:23392,CA,Unknown
socks4://181.113.120.70:32767,EC,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://103.59.215.30:1080,IN,Unknown
socks4://152.200.177.162:1080,CO,Unknown
socks4://5.8.240.93:4153,IQ,Unknown
socks4://41.190.69.110:4145,GH,Unknown
socks4://154.94.0.133:5678,MX,Unknown
socks4://164.215.123.94:4145,ZZ,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://51.15.133.214:16379,US,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://186.219.96.47:49923,BR,Unknown
socks4://188.95.20.138:5678,IT,Unknown
socks4://8.39.228.161:39593,US,Unknown
socks4://46.188.2.42:5678,RU,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://103.88.221.194:46450,IN,Unknown
socks4://82.137.250.18:5678,SY,Unknown
socks4://202.5.54.70:4145,BD,Unknown
socks4://45.124.24.111:4145,HK,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://167.172.159.43:39019,US,Unknown
socks4://109.205.116.50:1080,IQ,Unknown
socks4://175.100.47.191:5678,KH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://190.249.169.153:3629,CO,Unknown
socks4://176.62.188.158:3629,RU,Unknown
socks4://185.32.4.126:4153,PL,Unknown
socks4://103.166.39.65:3629,BD,Unknown
socks4://190.210.62.131:6473,AR,Unknown
socks4://190.43.92.249:5678,PE,Unknown
socks4://132.148.27.145:59423,US,Unknown
socks4://167.172.159.43:8366,US,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://102.214.255.60:35010,KE,Unknown
socks4://113.160.234.147:31797,VN,Unknown
socks4://200.29.8.18:5678,CL,Unknown
socks4://103.152.104.228:1080,BD,Unknown
socks4://180.191.22.50:4153,PH,Unknown
socks4://194.8.145.174:5678,UA,Unknown
socks4://202.40.188.92:55103,BD,Unknown
socks4://103.215.148.17:43928,IN,Unknown
socks4://150.129.57.251:4153,ID,Unknown
socks4://103.81.117.225:4153,IN,Unknown
socks4://103.158.252.86:80,ID,Unknown
socks4://108.175.24.1:13135,US,Unknown
socks4://92.245.102.242:1080,KG,Unknown
socks4://5.133.214.122:29576,SE,Unknown
socks4://115.127.23.138:1088,BD,Unknown
socks4://45.128.133.145:1080,RO,Unknown
socks4://203.188.246.14:1088,BD,Unknown
socks4://197.231.205.96:5678,ZZ,Unknown
socks4://31.129.253.30:39540,UA,Unknown
socks4://179.107.53.55:4153,BR,Unknown
socks4://50.199.46.20:32100,US,Unknown
socks4://190.104.26.227:33638,BO,Unknown
socks4://77.225.198.220:4673,ES,Unknown
socks4://31.209.96.173:51688,CY,Unknown
socks4://31.169.79.37:1080,TR,Unknown
socks4://78.31.93.76:1080,PL,Unknown
socks4://193.141.65.48:8975,IR,Unknown
socks4://194.226.164.214:1080,RU,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://115.127.121.206:5678,BD,Unknown
socks4://190.3.72.39:3629,AR,Unknown
socks4://88.199.82.67:54194,PL,Unknown
socks4://188.164.199.199:36938,ES,Unknown
socks4://181.211.148.26:59842,EC,Unknown
socks4://190.211.161.211:32410,CL,Unknown
socks4://62.108.107.143:5678,RS,Unknown
socks4://103.194.248.224:1080,IN,Unknown
socks4://89.162.99.86:1080,NO,Unknown
socks4://102.69.178.61:10081,ZA,Unknown
socks4://101.108.16.55:4145,TH,Unknown
socks4://59.126.92.130:33333,TW,Unknown
socks4://192.228.99.248:33333,PR,Unknown
socks4://103.85.14.109:33333,ID,Unknown
socks4://200.37.54.245:33333,PE,Unknown
socks4://206.42.59.67:33333,BR,Unknown
socks4://41.203.40.186:33333,ZA,Unknown
socks4://5.19.101.163:33333,RU,Unknown
socks4://103.168.233.80:33333,IN,Unknown
socks4://167.179.43.194:33333,KH,Unknown
socks4://181.113.59.187:33333,EC,Unknown
socks4://195.206.42.107:33333,RU,Unknown
socks4://103.130.115.188:33333,BD,Unknown
socks4://185.130.219.11:4153,ES,Unknown
socks4://185.68.116.235:4145,RU,Unknown
socks4://202.152.15.2:4145,ID,Unknown
socks4://105.214.72.67:5678,ZA,Unknown
socks4://188.137.83.236:33333,PL,Unknown
socks4://37.208.46.26:33333,KZ,Unknown
socks4://183.88.168.248:33333,TH,Unknown
socks4://176.241.84.125:4145,IQ,Unknown
socks4://110.235.249.8:33333,KH,Unknown
socks4://177.136.209.129:4145,BR,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://103.127.204.116:27416,VN,Unknown
socks4://170.84.83.172:5678,BR,Unknown
socks4://192.99.154.246:1439,CA,Unknown
socks4://203.153.125.13:65424,ID,Unknown
socks4://101.108.189.59:4145,TH,Unknown
socks4://110.78.152.136:4145,TH,Unknown
socks4://178.130.123.215:1080,YE,Unknown
socks4://105.214.82.82:5678,ZA,Unknown
socks4://117.241.135.213:5678,IN,Unknown
socks4://105.214.92.129:5678,ZA,Unknown
socks4://105.214.21.127:5678,ZA,Unknown
socks4://105.214.66.138:5678,ZA,Unknown
socks4://196.0.113.10:31651,UG,Unknown
socks4://175.29.195.214:10808,BD,Unknown
socks4://95.170.201.34:43018,IQ,Unknown
socks4://105.235.193.226:44624,NG,Unknown
socks4://80.80.167.18:10801,ZZ,Unknown
socks4://182.23.30.148:33333,ID,Unknown
socks4://5.8.240.91:4153,IQ,Unknown
socks4://182.253.159.170:33333,ID,Unknown
socks4://117.241.135.205:5678,IN,Unknown
socks4://177.125.162.30:4145,BR,Unknown
socks4://101.109.51.169:4153,TH,Unknown
socks4://1.4.203.123:4153,TH,Unknown
socks4://180.183.35.126:4153,TH,Unknown
socks4://180.183.36.174:4153,TH,Unknown
socks4://180.183.38.176:4153,TH,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://176.106.34.47:34147,PL,Unknown
socks5://51.158.79.141:16379,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.144:1020,ID,Unknown
socks5://129.146.216.133:30000,US,Unknown
socks5://112.74.115.230:8080,CN,Unknown
socks5://178.49.22.23:1080,RU,Unknown
socks5://192.99.244.173:15590,US,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://212.152.35.114:1080,RU,Unknown
socks5://45.153.231.136:44507,US,Unknown
socks5://59.48.152.182:7302,CN,Unknown
socks5://115.127.105.102:1088,BD,Unknown
socks5://47.250.46.55:19190,MY,Unknown
socks5://115.127.85.221:1088,BD,Unknown
socks5://115.127.69.194:1088,BD,Unknown
socks5://115.127.62.50:1088,BD,Unknown
socks5://46.191.237.90:1080,RU,Unknown
socks5://181.214.39.72:5719,US,Unknown
socks5://168.232.86.25:33333,BR,Unknown
socks5://115.127.63.211:1080,BD,Unknown
socks5://45.91.93.166:26372,BR,Unknown
socks5://43.129.225.105:7071,HK,Unknown
socks5://23.251.62.210:10080,US,Unknown
socks5://62.16.50.162:7788,RU,Unknown
socks5://111.61.73.175:7302,CN,Unknown
socks5://178.49.215.7:1080,RU,Unknown
socks5://106.52.24.66:12782,CN,Unknown
socks5://106.52.24.66:28613,CN,Unknown
socks5://62.16.46.69:7788,RU,Unknown
socks5://8.210.65.231:15673,HK,Unknown
socks5://5.78.80.102:1080,US,Unknown
socks5://94.131.112.182:1080,NL,Unknown
socks5://45.91.93.166:22622,BR,Unknown
socks5://103.174.178.129:1080,ID,Unknown
socks5://185.112.224.151:1080,RU,Unknown
socks5://138.199.25.13:3901,SG,Unknown
socks5://185.214.187.104:1080,RU,Unknown
socks5://45.91.93.166:20167,BR,Unknown
socks5://45.91.93.166:37514,BR,Unknown
socks5://45.91.93.166:34534,BR,Unknown
socks5://89.58.45.94:45157,BG,Unknown
socks5://66.29.129.53:34718,US,Unknown
socks5://66.29.128.246:43321,US,Unknown
socks5://46.105.76.41:29941,FR,Unknown
socks5://46.0.229.208:1080,RU,Unknown
socks5://62.16.45.237:7788,RU,Unknown
socks5://5.133.203.174:20791,SE,Unknown
socks5://67.213.212.56:31964,US,Unknown
socks5://212.83.143.49:42711,CA,Unknown
socks5://38.54.108.147:22334,US,Unknown
socks5://149.62.169.88:32442,ES,Unknown
socks5://51.178.19.189:19291,FR,Unknown
socks5://146.190.130.96:59484,US,Unknown
socks5://176.74.199.115:48790,SE,Unknown
socks5://188.93.213.218:1080,RU,Unknown
socks5://123.112.17.157:1080,JP,Unknown
socks5://162.0.220.214:48773,US,Unknown
socks5://51.83.116.4:26251,CA,Unknown
socks5://212.83.142.114:38411,CA,Unknown
socks5://195.154.43.182:55246,CA,Unknown
socks5://162.0.220.217:17955,US,Unknown
socks5://38.91.107.220:15952,US,Unknown
socks5://190.2.136.35:17716,CA,Unknown
socks5://212.83.143.204:39268,CA,Unknown
socks5://51.83.116.3:24420,CA,Unknown
socks5://162.0.220.217:28037,US,Unknown
socks5://212.83.137.94:24821,US,Unknown
socks5://67.213.212.38:23594,US,Unknown
socks5://212.83.142.158:40053,DE,Unknown
