http://45.126.125.246:8080,HK,Hong Kong
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://212.3.112.128:35860,UA,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://45.185.236.254:1080,BR,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.137:1020,ID,Unknown
socks5://103.174.178.139:1020,ID,Unknown
socks5://208.76.170.51:52545,US,Unknown
socks5://122.10.101.145:3333,HK,Unknown
socks5://37.1.83.18:1080,RU,Unknown
socks5://101.132.153.45:6000,HK,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://138.94.92.26:7497,BR,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://47.242.124.38:15673,HK,Unknown
socks5://45.91.93.166:24450,BR,Unknown
socks5://115.127.91.122:1088,BD,Unknown
socks5://115.127.95.251:1088,BD,Unknown
socks5://115.127.105.75:1088,BD,Unknown
socks5://45.132.75.19:37647,BR,Unknown
socks5://45.132.75.19:19290,BR,Unknown
socks5://5.133.215.226:12822,SE,Unknown
socks5://45.132.75.19:36814,BR,Unknown
socks5://45.132.75.19:11252,BR,Unknown
socks5://45.91.93.166:10199,BR,Unknown
socks5://45.91.93.166:34785,BR,Unknown
socks5://167.86.83.109:3080,DE,Unknown
socks5://102.0.2.118:2001,KE,Unknown
socks5://45.132.75.19:33985,BR,Unknown
socks5://92.38.131.102:1080,RU,Unknown
socks5://92.38.190.110:1080,RU,Unknown
socks5://92.38.129.184:1080,RU,Unknown
socks5://92.38.131.208:1080,RU,Unknown
socks5://92.38.131.218:1080,RU,Unknown
socks5://92.38.131.236:1080,RU,Unknown
socks5://92.38.131.245:1080,RU,Unknown
socks5://92.38.128.239:1080,RU,Unknown
socks5://92.38.189.163:1080,RU,Unknown
socks5://92.38.188.110:1080,RU,Unknown
socks5://92.38.188.105:1080,RU,Unknown
socks5://62.16.48.216:7788,RU,Unknown
socks5://45.91.93.166:22423,BR,Unknown
socks5://95.68.203.35:7788,RU,Unknown
socks5://45.132.75.19:22421,BR,Unknown
socks5://95.67.240.209:7788,RU,Unknown
socks5://95.67.255.94:7788,RU,Unknown
socks5://179.163.216.167:1080,BR,Unknown
socks5://45.132.75.19:11509,BR,Unknown
socks5://45.132.75.19:36591,BR,Unknown
socks5://66.29.128.243:47022,US,Unknown
socks5://209.159.153.21:25109,US,Unknown
socks5://66.29.128.246:64424,US,Unknown
socks5://212.83.142.100:15278,DK,Unknown
socks5://94.241.206.27:7788,RU,Unknown
socks5://112.86.205.198:7890,US,Unknown
socks5://112.86.207.80:7890,US,Unknown
socks5://112.86.204.151:7890,TW,Unknown
socks5://212.83.143.151:55240,GB,Unknown
socks5://67.213.212.54:37280,US,Unknown
socks5://95.71.145.211:7788,RU,Unknown
socks5://162.0.220.161:16025,US,Unknown
socks5://209.159.153.19:31409,US,Unknown
