http://212.23.175.80:8443,FR,Courbevoie
socks4://94.183.190.129:4000,IR,Unknown
socks4://113.161.55.139:33333,VN,Unknown
socks4://202.79.47.112:33333,NP,Unknown
socks4://181.112.157.142:33333,EC,Unknown
socks4://115.127.33.89:8990,BD,Unknown
socks4://61.247.22.112:35010,ID,Unknown
socks4://92.42.254.41:1080,RS,Unknown
socks4://116.90.234.106:33333,NP,Unknown
socks4://103.146.196.35:1081,ID,Unknown
socks4://176.241.84.125:4145,IQ,Unknown
socks4://103.156.169.42:33333,IN,Unknown
socks4://45.172.225.13:4153,AR,Unknown
socks4://83.13.0.92:1080,PL,Unknown
socks4://200.116.227.98:33337,CO,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://69.75.122.146:39593,US,Unknown
socks4://46.209.100.250:5678,IR,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://179.1.131.1:4145,CO,Unknown
socks4://88.212.26.206:5678,SK,Unknown
socks4://102.217.205.183:5678,NG,Unknown
socks4://190.239.24.74:5678,PE,Unknown
socks4://103.138.123.65:8090,BD,Unknown
socks4://103.196.6.25:33333,IN,Unknown
socks4://103.234.27.61:9090,BD,Unknown
socks4://125.26.23.197:4145,TH,Unknown
socks4://92.205.107.238:5370,FR,Unknown
socks4://78.189.191.184:48425,TR,Unknown
socks4://36.95.219.10:33333,ID,Unknown
socks4://103.192.64.25:33333,IN,Unknown
socks4://160.226.203.247:1080,ZA,Unknown
socks4://1.22.175.151:33333,IN,Unknown
socks4://113.168.54.202:33333,VN,Unknown
socks4://103.36.11.241:4145,ID,Unknown
socks4://110.172.188.4:5678,IN,Unknown
socks4://36.93.15.53:65445,ID,Unknown
socks4://91.98.12.161:33333,IR,Unknown
socks4://103.73.32.19:33333,IN,Unknown
socks4://45.168.158.84:4153,BR,Unknown
socks4://185.118.14.16:1080,IR,Unknown
socks4://88.204.178.254:60505,KZ,Unknown
socks4://117.2.46.2:5678,VN,Unknown
socks4://190.205.99.186:5678,VE,Unknown
socks4://162.241.6.97:37165,US,Unknown
socks4://185.215.160.27:5678,KZ,Unknown
socks4://110.78.172.30:4145,TH,Unknown
socks4://94.131.13.125:33333,LT,Unknown
socks4://89.216.59.109:4153,RS,Unknown
socks4://177.125.205.81:4145,BR,Unknown
socks4://101.108.198.31:4145,TH,Unknown
socks4://105.214.86.96:5678,ZA,Unknown
socks4://165.165.159.8:1888,ZA,Unknown
socks4://210.201.118.146:8080,TW,Unknown
socks4://211.233.72.105:23358,KR,Unknown
socks4://95.38.75.6:4145,IR,Unknown
socks4://95.38.75.107:4145,IR,Unknown
socks4://212.83.147.176:19741,FR,Unknown
socks4://94.26.193.176:1080,YE,Unknown
socks4://105.214.67.97:5678,ZA,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://46.0.203.140:4890,RU,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://31.217.221.74:8192,AT,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://46.36.70.104:46964,LT,Unknown
socks5://159.89.80.137:7497,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://218.64.255.198:7302,CN,Unknown
socks5://103.174.178.131:1020,ID,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://157.230.1.108:14070,US,Unknown
socks5://167.114.222.149:27182,CA,Unknown
socks5://43.248.27.8:4646,ID,Unknown
socks5://116.97.240.147:4996,VN,Unknown
socks5://103.127.204.106:20543,VN,Unknown
socks5://115.127.39.18:9090,BD,Unknown
socks5://115.127.85.62:1088,BD,Unknown
socks5://167.172.159.43:37144,US,Unknown
socks5://59.48.152.182:7302,CN,Unknown
socks5://92.38.188.105:1080,RU,Unknown
socks5://115.127.105.102:1088,BD,Unknown
socks5://115.127.85.221:1088,BD,Unknown
socks5://115.127.69.194:1088,BD,Unknown
socks5://115.127.97.25:1088,BD,Unknown
socks5://47.57.2.152:50012,HK,Unknown
socks5://103.234.27.147:1080,BD,Unknown
socks5://92.38.188.105:8443,RU,Unknown
socks5://168.232.86.25:33333,BR,Unknown
socks5://103.199.155.202:1085,BD,Unknown
socks5://185.244.208.195:23699,HK,Unknown
socks5://178.33.50.77:30289,FR,Unknown
socks5://61.247.189.102:1088,BD,Unknown
socks5://68.183.90.210:59166,IN,Unknown
socks5://45.91.93.166:16581,BR,Unknown
socks5://45.65.113.18:7890,HK,Unknown
socks5://5.42.65.67:18358,IN,Unknown
socks5://5.42.65.67:10964,MX,Unknown
socks5://141.94.254.138:35272,FR,Unknown
socks5://113.160.158.218:24572,VN,Unknown
socks5://92.205.107.238:42434,FR,Unknown
socks5://5.161.183.125:42554,US,Unknown
socks5://212.227.174.35:32054,BR,Unknown
socks5://185.23.81.5:1080,RU,Unknown
socks5://167.71.250.32:6502,US,Unknown
socks5://167.172.159.43:54409,US,Unknown
socks5://45.91.93.166:31189,BR,Unknown
socks5://45.91.93.166:11303,BR,Unknown
socks5://5.42.65.67:6094,BR,Unknown
socks5://94.131.2.109:43336,KZ,Unknown
socks5://45.91.93.166:21972,BR,Unknown
socks5://92.118.150.174:7654,PL,Unknown
socks5://92.205.107.238:5145,FR,Unknown
socks5://37.221.193.221:24307,US,Unknown
socks5://45.91.93.166:35939,IN,Unknown
socks5://5.161.67.80:6917,AT,Unknown
socks5://171.226.95.137:5309,VN,Unknown
socks5://45.91.93.166:21384,ID,Unknown
socks5://176.74.192.238:49799,SE,Unknown
socks5://37.187.73.7:49697,FR,Unknown
socks5://37.221.193.221:24506,US,Unknown
socks5://45.91.93.166:21551,BR,Unknown
socks5://207.246.127.181:61241,US,Unknown
socks5://67.213.212.55:36334,US,Unknown
socks5://162.0.220.218:55917,US,Unknown
