socks5://121.169.46.116:1090,KR,Osan
http://158.173.154.63:9002,DE,Unknown
http://158.173.154.64:9002,DE,Unknown
http://158.173.154.66:9002,DE,Unknown
http://158.173.154.68:9002,DE,Unknown
http://158.173.154.70:9002,DE,Unknown
http://158.173.154.72:9002,DE,Unknown
http://158.173.154.74:9002,DE,Unknown
http://158.173.154.78:9002,DE,Unknown
http://82.115.60.66:443,KZ,Unknown
http://89.111.28.77:443,LV,Unknown
http://104.129.194.38:11692,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://35.205.61.211:3128,BE,Unknown
http://104.129.194.45:11697,US,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:55011,TW,Unknown
http://104.129.194.44:11065,US,Unknown
http://203.115.101.58:443,IN,Unknown
http://192.210.193.125:3129,US,Unknown
http://47.243.181.85:55007,TW,Unknown
http://158.173.154.67:9002,DE,Unknown
http://158.173.154.55:9002,DE,Unknown
http://158.173.154.49:9002,DE,Unknown
http://62.84.245.79:443,ZZ,Unknown
http://89.111.28.83:443,LV,Unknown
http://60.244.184.155:443,TW,Unknown
http://82.115.60.51:443,KZ,Unknown
http://218.252.100.222:443,HK,Unknown
http://119.192.157.20:443,KR,Unknown
http://89.111.31.104:443,LV,Unknown
http://20.81.205.173:443,US,Unknown
http://47.243.181.85:41799,BR,Unknown
http://165.227.118.27:443,US,Unknown
http://20.78.213.56:443,JP,Unknown
http://119.194.72.67:443,KR,Unknown
http://218.252.118.9:443,HK,Unknown
http://88.99.99.26:8888,DE,Unknown
http://65.108.103.19:443,FI,Unknown
http://212.47.232.28:443,FR,Unknown
http://211.250.42.219:443,KR,Unknown
http://89.111.31.242:443,LV,Unknown
http://218.252.192.228:443,HK,Unknown
http://147.231.163.133:443,CZ,Unknown
http://158.173.154.79:9002,DE,Unknown
http://158.173.154.76:9002,DE,Unknown
http://158.173.154.75:9002,DE,Unknown
http://104.129.194.38:11646,US,Unknown
http://165.232.97.74:443,GB,Unknown
http://89.111.31.237:443,LV,Unknown
http://181.16.201.58:8091,AR,Unknown
http://104.129.194.44:11746,US,Unknown
http://185.88.141.109:443,ZZ,Unknown
http://143.198.135.176:443,US,Unknown
http://85.214.204.79:443,DE,Unknown
http://62.99.135.51:443,AT,Unknown
http://41.139.151.147:443,KE,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://89.238.200.81:443,RO,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41310,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41488,HK,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://165.225.113.220:11716,SG,Unknown
http://47.243.181.85:41305,TW,Unknown
http://181.16.201.58:8097,AR,Unknown
http://47.243.181.85:41311,TW,Unknown
http://205.185.125.136:8888,US,Unknown
http://47.96.42.36:443,CN,Unknown
http://45.89.220.78:443,ZZ,Unknown
http://195.123.211.248:443,LV,Unknown
http://165.225.113.220:11647,SG,Unknown
http://89.111.30.89:443,LV,Unknown
http://37.203.37.86:443,LV,Unknown
http://89.111.31.102:443,LV,Unknown
http://37.203.37.94:443,LV,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41408,JP,Unknown
http://47.243.181.85:55002,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:41689,US,Unknown
http://89.111.31.245:443,LV,Unknown
http://146.19.9.236:443,CA,Unknown
http://89.111.30.182:443,LV,Unknown
http://45.134.217.27:8443,UZ,Unknown
http://37.203.37.92:443,LV,Unknown
http://47.243.181.85:41130,TW,Unknown
http://107.150.52.100:443,US,Unknown
http://89.111.31.249:443,LV,Unknown
http://139.162.16.201:443,SG,Unknown
http://92.118.115.36:443,KZ,Unknown
http://45.134.217.151:8443,UZ,Unknown
http://185.219.157.125:443,LV,Unknown
http://175.138.231.145:443,MY,Unknown
http://212.58.132.189:8443,US,Unknown
http://47.243.181.85:41402,JP,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:41393,JP,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41414,JP,Unknown
http://47.243.181.85:41406,JP,Unknown
http://205.178.136.199:8443,US,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41395,JP,Unknown
http://150.136.153.231:443,US,Unknown
http://173.249.37.45:5006,FR,Unknown
http://47.243.181.85:41134,TW,Unknown
http://104.129.194.43:11678,US,Unknown
http://104.129.194.46:11680,US,Unknown
http://47.243.181.85:41399,JP,Unknown
http://47.243.181.85:41792,BR,Unknown
http://13.92.20.105:9081,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://104.129.194.38:11735,US,Unknown
http://47.243.181.85:55008,TW,Unknown
http://158.173.154.84:9002,DE,Unknown
http://47.240.86.21:3128,HK,Unknown
http://158.173.154.85:9002,DE,Unknown
http://47.243.181.85:41709,US,Unknown
http://62.149.165.171:443,IT,Unknown
http://198.111.166.184:443,US,Unknown
http://145.100.181.155:443,ZZ,Unknown
http://89.111.30.86:443,LV,Unknown
http://103.100.159.145:443,JP,Unknown
http://47.243.181.85:41309,TW,Unknown
http://47.243.181.85:41706,US,Unknown
http://117.82.138.100:1080,CN,Unknown
http://50.210.166.34:443,US,Unknown
http://78.153.225.20:443,FR,Unknown
http://104.129.194.46:11658,US,Unknown
http://205.178.144.110:8443,US,Unknown
http://104.129.194.45:11681,US,Unknown
http://47.243.181.85:41803,BR,Unknown
http://47.243.181.85:41701,US,Unknown
http://205.178.136.231:8447,US,Unknown
http://205.178.136.40:8443,US,Unknown
http://180.166.128.182:13010,CN,Unknown
http://205.178.137.140:8447,US,Unknown
http://205.178.137.27:8443,US,Unknown
http://206.188.212.169:8447,US,Unknown
http://205.178.137.2:8447,US,Unknown
http://205.178.186.24:8447,US,Unknown
http://205.178.186.30:8443,US,Unknown
http://206.188.204.64:8447,US,Unknown
http://158.173.154.82:9002,DE,Unknown
http://158.173.154.81:9002,DE,Unknown
http://205.178.144.134:8443,US,Unknown
http://205.178.186.207:8443,US,Unknown
http://218.48.157.64:443,KR,Unknown
http://38.180.189.145:443,HK,Unknown
http://165.225.72.38:11727,DE,Unknown
http://205.178.136.86:8443,US,Unknown
http://205.178.137.213:8443,US,Unknown
http://31.24.16.151:443,HU,Unknown
http://165.225.120.32:10230,IN,Unknown
http://206.188.207.86:8447,US,Unknown
http://65.108.209.73:443,FI,Unknown
http://158.173.154.48:9002,DE,Unknown
http://158.173.154.65:9002,DE,Unknown
http://158.173.154.69:9002,DE,Unknown
http://158.173.154.80:9002,DE,Unknown
http://206.188.208.134:8447,US,Unknown
http://46.62.204.83:443,FI,Unknown
http://69.48.201.94:443,US,Unknown
http://64.4.160.17:443,US,Unknown
http://114.55.114.43:8509,US,Unknown
http://47.56.110.204:8989,HK,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://203.81.75.202:8080,ZZ,Unknown
http://103.118.46.61:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://103.172.42.81:8080,ID,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://180.180.175.11:8080,TH,Unknown
http://142.93.202.130:3128,US,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://102.68.128.210:8080,LY,Unknown
http://103.160.205.86:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://103.126.87.120:8082,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://209.14.98.5:8080,CO,Unknown
http://118.97.30.42:8099,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://77.242.21.133:8080,AL,Unknown
http://222.213.85.99:9002,CN,Unknown
http://202.5.37.104:17382,BD,Unknown
http://119.93.87.65:8080,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://31.10.83.158:8080,RU,Unknown
http://45.171.111.255:999,EC,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://177.234.217.44:999,EC,Unknown
http://103.171.240.174:8080,ID,Unknown
http://120.28.152.190:8082,PH,Unknown
http://103.10.55.137:8664,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Unknown
http://47.91.104.88:3128,AE,Unknown
http://177.234.217.45:999,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://103.144.209.104:8715,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://116.212.149.218:8080,KH,Unknown
http://103.172.197.231:8080,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://187.84.176.20:8080,BR,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.154.52.6:1111,ID,Unknown
http://168.197.182.222:8080,BR,Unknown
http://103.148.184.82:8080,TL,Unknown
http://37.187.109.70:10111,FR,Unknown
http://170.239.205.185:999,CO,Unknown
http://103.220.23.117:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://102.207.191.68:8080,KE,Unknown
http://192.145.173.101:8080,SO,Unknown
http://190.145.227.114:999,CO,Unknown
http://203.210.85.215:3128,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.119.147.235:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://94.155.175.135:8080,BG,Unknown
http://202.166.197.177:2121,NP,Unknown
http://85.208.200.185:8081,IT,Unknown
http://180.191.20.10:8081,PH,Unknown
http://103.178.87.50:8080,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.216.48.124:8080,KH,Unknown
http://102.0.18.198:8080,KE,Unknown
http://157.15.82.118:8080,ID,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.178.55.2:999,AR,Unknown
http://103.141.150.147:8080,ID,Unknown
http://103.182.79.137:8085,ID,Unknown
http://103.171.183.146:7777,ID,Unknown
http://58.69.248.180:8080,PH,Unknown
http://190.153.22.149:999,VE,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.168.244.16:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.161.153.177:1080,BD,Unknown
http://103.190.230.122:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://101.255.208.62:8080,ID,Unknown
http://103.162.66.10:8080,IN,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://157.20.142.34:9595,PH,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.181.255.49:8080,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://176.126.103.194:44214,RU,Moscow
http://102.0.16.252:8080,KE,Unknown
http://38.224.36.1:999,VE,Unknown
http://190.103.205.253:9097,AR,Unknown
http://45.133.107.238:81,AM,Unknown
http://176.208.101.50:8080,RU,Unknown
http://179.48.80.9:8085,BR,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.122.1.26:8080,ID,Unknown
http://122.3.87.41:8080,PH,Unknown
http://27.124.80.58:82,ID,Unknown
http://190.111.218.142:999,AR,Unknown
http://38.41.12.88:999,VE,Unknown
http://154.66.159.34:800,ZA,Unknown
http://131.72.69.209:8080,BR,Unknown
http://38.156.14.34:999,DO,Unknown
http://202.51.106.229:8080,ID,Unknown
http://38.41.27.150:11201,VE,Unknown
http://103.217.216.71:1111,ID,Unknown
http://102.68.128.211:8080,LY,Unknown
http://103.139.126.31:8080,ID,Unknown
http://45.236.215.111:60955,BR,Unknown
http://103.167.156.25:8083,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.145.34.141:1111,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://45.236.66.163:8520,BR,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://209.14.118.116:999,CO,Unknown
http://45.123.142.21:8181,ID,Unknown
http://213.169.33.3:8001,BG,Unknown
http://203.175.102.162:1111,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://101.255.69.26:8080,ID,Unknown
http://181.78.49.177:999,GT,Unknown
http://202.35.251.72:8080,JP,Unknown
http://189.50.45.46:1995,BR,Unknown
http://103.8.59.12:8080,ID,Unknown
http://222.127.55.214:5050,PH,Unknown
http://160.187.174.102:8080,ID,Unknown
http://103.155.197.103:8080,ID,Unknown
http://190.83.15.21:999,EC,Unknown
http://103.197.47.42:8080,PK,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.158.11.9:32650,BD,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://213.169.33.10:8001,BG,Unknown
http://103.164.214.122:8080,ID,Unknown
http://45.172.1.4:800,BR,Unknown
http://114.9.25.74:8080,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://37.238.40.153:8080,IQ,Unknown
http://37.238.63.47:8080,IQ,Unknown
http://112.198.128.171:8083,PH,Unknown
http://38.123.220.79:999,MX,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://180.191.16.34:8082,PH,Unknown
http://103.190.60.30:9090,ID,Unknown
http://187.190.127.212:8081,MX,Unknown
http://185.133.214.90:8080,ZZ,Unknown
http://187.49.178.237:8080,BR,Unknown
http://197.221.234.253:80,ZW,Unknown
http://103.161.69.252:2698,BD,Unknown
http://102.212.45.34:12354,ZA,Unknown
http://45.115.113.90:7675,BD,Unknown
http://103.161.69.233:2698,BD,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://177.82.99.173:7823,BR,Unknown
http://12.232.227.99:8080,US,Unknown
http://203.76.220.126:16464,BD,Unknown
http://103.13.204.11:8090,ID,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://94.102.193.91:8080,IE,Unknown
http://203.81.69.126:1248,ZZ,Unknown
http://14.232.228.80:8080,VN,Unknown
http://201.159.111.121:8081,MX,Unknown
http://119.18.146.202:5720,BD,Unknown
http://160.25.196.30:8090,ID,Unknown
http://102.66.104.162:8865,ZA,Unknown
http://102.209.18.96:8080,KE,Unknown
http://195.211.71.200:1433,BE,Unknown
http://49.156.44.115:8080,KH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://80.74.54.148:3128,DE,Unknown
http://185.128.240.2:3128,RO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://163.223.172.29:1080,ID,Unknown
http://164.163.73.153:999,HN,Unknown
http://203.172.136.211:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://181.174.231.69:999,CO,Unknown
http://206.84.201.101:999,PE,Unknown
http://187.102.14.135:8888,BR,Unknown
http://38.194.243.62:999,MX,Unknown
http://157.20.229.225:8080,IN,Unknown
http://103.153.202.125:8080,TH,Unknown
http://181.78.44.63:999,HN,Unknown
http://201.150.6.201:8081,MX,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://148.113.172.51:8080,CA,Unknown
http://103.175.156.242:8070,ID,Unknown
http://101.255.107.122:1111,ID,Unknown
http://205.237.104.203:3128,FR,Unknown
http://126.209.1.14:8082,PH,Unknown
http://191.102.123.196:999,CO,Unknown
http://101.255.166.185:8080,ID,Unknown
http://177.234.217.82:999,EC,Unknown
http://157.66.16.36:5568,ID,Unknown
http://187.102.219.32:999,AR,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://197.164.101.13:1981,EG,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://197.218.16.16:3128,MZ,Nampula
http://187.188.15.249:8080,MX,Unknown
http://191.36.128.62:8080,BR,Unknown
http://156.155.50.93:8080,ZA,Unknown
http://110.76.145.22:89,ID,Unknown
http://204.199.139.36:999,CL,Unknown
http://36.50.112.174:8070,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://45.230.169.5:999,VE,Unknown
http://210.87.74.71:8080,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://122.53.64.156:8081,PH,Unknown
http://157.66.192.91:8080,ID,Unknown
http://124.106.223.162:8082,PH,Unknown
http://213.142.156.97:80,ZZ,Unknown
http://89.200.217.250:8080,ZZ,Unknown
http://89.208.104.34:3128,ZZ,Unknown
http://123.200.7.190:2314,BD,Unknown
http://36.37.251.137:8080,KH,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.188.174.243:6060,ID,Unknown
http://187.102.219.64:999,AR,Unknown
http://103.193.145.137:8080,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://200.29.232.230:8080,CO,Unknown
http://91.200.163.190:8088,RU,Unknown
http://103.156.75.129:1111,ID,Unknown
http://157.15.172.30:8080,ID,Unknown
http://177.234.217.84:999,EC,Unknown
http://201.184.128.170:8080,CO,Unknown
http://103.101.193.170:1111,ID,Unknown
http://181.209.110.27:999,AR,Unknown
http://163.227.244.243:8080,PH,Unknown
http://185.82.99.36:8724,LB,Unknown
http://84.36.35.198:1981,EG,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.16.118.78:8070,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://191.37.66.225:8080,BR,Unknown
http://46.55.143.145:8080,BG,Unknown
http://37.111.52.46:8080,ZZ,Unknown
http://200.174.198.32:8888,ZZ,Unknown
http://185.225.41.129:8080,SY,Unknown
http://176.117.105.228:8080,ZZ,Unknown
http://97.78.58.180:8080,US,Unknown
http://103.94.133.20:8080,ID,Unknown
http://45.87.140.155:8080,RU,Unknown
http://103.163.134.99:7777,ID,Unknown
http://60.54.47.75:8081,MY,Unknown
http://103.188.52.59:8080,ID,Unknown
http://154.73.28.205:8080,LY,Unknown
http://201.20.95.226:8080,BR,Unknown
http://103.179.182.241:8070,ID,Unknown
http://170.239.205.74:8080,CO,Unknown
http://103.156.96.30:8088,ID,Unknown
http://196.204.138.244:1976,EG,Unknown
http://109.224.242.151:8080,GB,Unknown
http://84.36.37.201:1981,EG,Unknown
http://103.82.126.243:8080,ID,Unknown
http://103.167.169.22:8080,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://202.154.19.55:8080,ID,Unknown
http://164.138.205.70:8080,GB,Unknown
http://103.187.86.14:8085,ID,Unknown
http://103.3.246.71:3128,VN,Unknown
http://89.43.133.174:8080,GB,Unknown
http://210.223.44.230:3128,KR,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.188.168.69:8082,ID,Unknown
http://103.70.44.6:8080,IN,Unknown
http://186.5.94.216:999,EC,Unknown
http://93.42.151.100:8080,IT,Unknown
http://8.244.151.70:3128,JP,Unknown
http://177.234.217.237:999,EC,Unknown
http://186.116.148.53:8080,CO,Unknown
http://79.110.200.148:8081,PL,Unknown
http://103.76.148.222:8181,ID,Unknown
http://72.10.164.178:13673,BR,Unknown
http://202.58.77.18:8080,ID,Unknown
http://157.15.139.97:8080,ID,Unknown
http://201.77.111.112:999,MX,Unknown
http://103.158.121.245:7777,ID,Unknown
http://103.156.16.189:8080,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://122.54.198.112:3128,PH,Unknown
http://115.245.89.250:8080,IN,Unknown
http://177.93.49.202:999,CO,Unknown
http://157.119.50.142:8082,BD,Unknown
http://115.147.254.250:8082,PH,Unknown
http://176.101.220.90:8090,UA,Unknown
http://179.1.234.30:999,CO,Unknown
http://183.110.216.159:8090,KR,Unknown
http://190.242.58.99:999,CO,Cali
http://200.48.35.123:999,PE,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.48.35.126:999,PE,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.48.35.124:999,PE,Unknown
http://201.182.150.184:999,EC,Unknown
http://195.189.190.245:9090,ES,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.188.247.12:999,DO,Unknown
http://185.86.195.166:8080,AM,Unknown
http://203.207.56.65:8181,ID,Unknown
http://41.90.167.149:8082,KE,Unknown
http://46.150.9.111:8123,UA,Balakliia
http://8.243.197.202:999,EC,Unknown
http://124.158.144.30:8080,ID,Unknown
http://188.132.222.206:8080,ZZ,Unknown
http://37.230.57.112:999,PY,Unknown
http://112.198.130.149:8181,PH,Unknown
http://103.155.234.9:8080,IN,Unknown
http://103.158.97.116:8080,ID,Unknown
http://202.57.25.80:8080,ID,Unknown
http://190.95.132.186:999,EC,Unknown
http://138.204.12.130:999,PE,Unknown
http://131.255.227.104:3128,BR,Unknown
http://195.58.38.78:3128,DE,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://183.110.216.128:8091,KR,Unknown
http://36.50.92.176:8080,ID,Unknown
http://103.38.101.194:1111,ID,Unknown
http://103.171.183.221:8097,ID,Unknown
http://102.212.44.137:12354,ZA,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.234:999,VE,
http://200.59.191.235:999,VE,
http://43.246.201.53:23654,BD,Unknown
http://202.162.199.102:8080,ID,Unknown
http://85.214.190.195:3128,DE,Unknown
http://38.58.136.160:999,MX,Unknown
http://103.187.147.242:8181,ID,Unknown
http://202.5.36.66:8085,BD,Unknown
http://160.22.90.91:8818,ID,Unknown
http://160.22.90.90:8818,ID,Unknown
http://160.22.90.92:8818,ID,Unknown
http://45.225.207.182:999,CL,Unknown
http://45.225.207.183:999,CL,Unknown
http://182.253.204.196:8080,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://8.243.197.201:999,EC,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,ZZ,Unknown
http://185.135.69.34:80,IQ,Unknown
http://154.19.38.123:8097,ID,Unknown
http://212.114.194.73:80,DE,Unknown
http://200.24.159.230:8080,EC,Unknown
http://50.203.147.159:80,US,Unknown
http://212.114.194.79:80,DE,Unknown
http://175.101.240.38:80,IN,Unknown
http://193.248.233.38:80,FR,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://176.126.164.213:80,KG,
http://212.114.194.75:80,DE,Unknown
http://212.114.194.72:80,ZZ,Unknown
http://217.150.43.249:8080,RU,Unknown
http://172.238.22.205:80,ZZ,Unknown
http://185.187.92.42:80,LB,Unknown
http://197.221.249.197:80,ZW,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,ZZ,Unknown
http://197.221.234.149:80,ZW,Unknown
http://41.220.16.209:80,ZW,Unknown
http://51.141.175.118:80,US,
http://193.53.127.169:80,ZZ,Unknown
http://40.89.145.14:80,FR,Paris
http://218.252.118.9:80,HK,
http://60.244.184.155:80,TW,Unknown
http://218.252.192.228:80,HK,Tuenmen
http://147.231.163.133:80,CZ,Prague
http://45.59.186.60:80,ZZ,Unknown
http://95.217.5.45:80,FI,Unknown
http://178.212.144.7:80,PL,Unknown
http://195.26.224.135:80,ZZ,Unknown
http://154.31.115.210:80,ZZ,Unknown
http://35.202.49.74:80,ZZ,Unknown
http://188.239.43.6:80,SG,Unknown
http://4.213.167.178:80,IN,Pune
http://196.1.97.198:80,SN,Unknown
http://34.44.49.215:80,ZZ,Unknown
http://197.221.240.246:80,ZW,Unknown
http://172.200.72.48:80,US,Boydton
http://185.73.113.167:80,ZZ,Unknown
http://89.43.133.197:8080,GB,Unknown
http://164.138.205.66:8080,GB,Unknown
http://141.253.118.174:80,FR,Unknown
http://88.193.151.157:80,FI,Unknown
http://181.119.84.221:8080,CO,Unknown
http://211.250.42.219:80,KR,Unknown
http://174.136.204.40:80,ZZ,Unknown
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://91.98.78.64:80,DE,Unknown
http://95.216.49.153:80,ZZ,Unknown
http://125.59.132.156:80,HK,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Unknown
http://103.122.65.11:8080,ID,Unknown
http://4.213.98.253:80,IN,Pune
http://112.119.43.57:80,HK,Unknown
http://74.176.195.135:80,JP,Tokyo
http://38.226.202.222:8080,KE,Unknown
http://119.192.157.20:80,KR,Unknown
http://48.210.225.96:80,JP,Tokyo
http://154.17.224.118:80,ZZ,Unknown
http://218.252.100.222:80,HK,Unknown
http://41.220.16.218:80,ZW,Unknown
http://41.220.16.214:80,ZW,Unknown
http://50.203.147.156:80,US,Plaistow
http://41.220.16.211:80,ZZ,Unknown
http://202.133.88.173:80,ZZ,Unknown
http://91.99.181.245:80,DE,Falkenstein
http://89.116.88.19:80,ZZ,Unknown
http://197.221.249.195:80,ZW,Unknown
http://50.203.147.153:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://188.245.218.56:80,ZZ,Unknown
http://157.180.118.86:80,ZZ,Unknown
http://50.203.147.154:80,US,Unknown
http://197.221.240.176:80,ZW,Unknown
http://154.31.113.209:80,ZZ,Unknown
http://176.61.151.123:80,ZZ,Unknown
http://5.161.155.252:80,ZZ,Unknown
http://103.253.43.144:80,ZZ,Unknown
http://172.237.73.24:80,ZZ,Unknown
http://103.231.45.182:8080,IN,Unknown
http://50.203.147.157:80,US,Unknown
http://202.5.53.145:9355,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://50.203.147.158:80,US,Unknown
http://20.120.225.109:3128,US,Unknown
http://47.251.110.68:3128,US,Unknown
http://103.156.16.191:8080,ID,Unknown
http://103.22.99.43:8085,ID,Unknown
http://119.148.39.30:8444,BD,Unknown
http://185.82.99.211:8724,LB,Unknown
http://180.76.115.231:3128,CN,Unknown
http://150.107.140.238:3128,ZZ,Unknown
http://103.133.63.182:8181,ID,Unknown
http://186.33.5.13:8080,GT,Unknown
http://68.235.35.171:3128,US,Unknown
http://27.124.75.77:8080,ID,Unknown
http://178.217.101.90:3128,ZZ,Unknown
http://95.66.138.21:8880,RU,Unknown
http://196.219.64.252:8080,EG,Unknown
http://103.193.144.15:8080,ID,Unknown
http://180.191.59.119:8086,PH,Tarlac City
http://43.245.249.22:7878,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.164.171.6:8080,ID,Unknown
http://128.199.1.8:3128,US,Unknown
http://103.229.164.178:3128,ID,Unknown
http://139.59.103.183:80,JP,Unknown
http://163.61.55.117:8081,ID,Unknown
http://49.151.180.43:8082,PH,Unknown
http://119.82.242.205:8080,ID,Unknown
http://212.114.194.76:80,DE,Unknown
http://103.222.255.140:8080,ID,Unknown
http://103.102.144.26:8080,IN,Unknown
http://103.133.24.75:8080,ID,Unknown
http://103.112.162.144:8080,ID,Unknown
http://103.118.47.205:8080,KH,Unknown
