http://212.23.175.80:8443,FR,Courbevoie
socks4://203.160.61.99:4145,ID,Unknown
socks4://213.74.223.75:4153,TR,Unknown
socks4://190.151.166.112:4153,AR,Unknown
socks4://70.35.199.99:56633,US,Unknown
socks4://191.209.43.16:5678,BR,Unknown
socks4://201.234.24.1:4153,AR,Unknown
socks4://200.41.60.33:4153,AR,Unknown
socks4://70.35.199.99:53984,US,Unknown
socks4://82.137.250.156:4145,SY,Unknown
socks4://175.100.72.95:55360,KH,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://65.20.235.3:55555,IQ,Unknown
socks4://186.211.6.137:4145,BR,Unknown
socks4://154.212.5.190:5678,MX,Unknown
socks4://103.25.46.238:4153,IN,Unknown
socks4://5.189.129.186:11754,DE,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://121.33.160.59:4145,CN,Unknown
socks4://103.166.39.65:3629,BD,Unknown
socks4://134.122.21.142:3377,US,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://201.158.15.134:35010,BR,Unknown
socks4://213.74.223.77:4153,TR,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://217.29.18.206:4145,KG,Unknown
socks4://195.149.125.129:1080,UA,Unknown
socks4://91.241.131.179:9834,UA,Unknown
socks4://202.164.211.89:1088,BD,Unknown
socks4://103.114.35.31:3629,ID,Unknown
socks4://45.115.115.145:31141,BD,Unknown
socks4://2.87.202.225:4145,GR,Unknown
socks4://1.20.169.216:4153,TH,Unknown
socks4://89.238.8.20:33333,PL,Unknown
socks4://170.246.198.24:5678,BR,Unknown
socks4://45.186.132.133:33333,BR,Unknown
socks4://197.156.243.134:33333,NG,Unknown
socks4://38.69.152.168:33333,CA,Unknown
socks4://190.97.239.170:1080,VE,Unknown
socks4://182.16.190.147:33333,ID,Unknown
socks4://95.143.12.201:33333,RU,Unknown
socks4://80.21.130.20:33333,IT,Unknown
socks4://67.205.174.75:57710,US,Unknown
socks4://117.186.40.30:1080,CN,Unknown
socks4://213.14.32.77:4153,TR,Unknown
socks4://146.190.130.96:59484,US,Unknown
socks4://45.65.113.18:7890,HK,Unknown
socks4://211.223.85.122:58963,KR,Unknown
socks4://121.173.126.168:58963,KR,Unknown
socks4://125.136.99.199:58963,KR,Unknown
socks4://125.136.128.168:58963,KR,Unknown
socks4://212.227.174.35:32029,BR,Unknown
socks4://5.161.80.238:8080,US,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://46.0.203.140:4890,RU,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://178.128.167.129:1080,GB,Unknown
socks5://128.1.184.32:1080,US,Unknown
socks5://188.93.213.242:1080,RU,Unknown
socks5://115.127.89.202:1088,BD,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://103.83.159.225:1080,SG,Unknown
socks5://194.163.132.76:4750,DE,Unknown
socks5://195.168.10.9:46262,SK,Unknown
socks5://168.232.86.25:33333,BR,Unknown
socks5://106.52.24.66:17764,CN,Unknown
socks5://5.130.89.32:1080,RU,Unknown
socks5://71.66.237.177:80,US,Unknown
socks5://112.164.52.155:58963,KR,Unknown
socks5://125.136.119.199:58963,KR,Unknown
socks5://112.164.27.224:58963,KR,Unknown
socks5://59.0.195.102:58963,KR,Unknown
socks5://43.207.162.104:18120,JP,Unknown
socks5://45.153.231.136:63019,DE,Unknown
socks5://46.29.234.7:11557,LT,Unknown
socks5://84.23.52.153:31080,RU,Unknown
socks5://43.229.254.200:60325,ID,Unknown
socks5://141.94.254.138:35164,FR,Unknown
socks5://74.208.244.53:30503,BR,Unknown
socks5://74.208.244.53:30334,BR,Unknown
socks5://192.99.168.248:29597,CA,Unknown
socks5://43.156.136.207:10809,SG,Unknown
socks5://167.172.159.43:28355,US,Unknown
socks5://62.210.222.125:3243,FR,Unknown
socks5://141.94.254.138:47132,FR,Unknown
socks5://129.150.33.165:22142,SG,Unknown
socks5://193.110.201.93:1666,HK,Unknown
socks5://89.185.84.13:28026,GB,Unknown
socks5://216.238.103.137:7174,BR,Unknown
socks5://82.117.253.1:45407,US,Unknown
socks5://195.248.242.15:1237,GB,Unknown
socks5://3.0.183.42:50000,SG,Unknown
socks5://43.153.57.31:13144,US,Unknown
socks5://192.18.133.95:15843,US,Unknown
socks5://45.91.93.166:26523,BR,Unknown
socks5://66.29.128.246:64351,US,Unknown
socks5://67.213.212.57:24502,US,Unknown
socks5://67.213.212.36:40789,US,Unknown
socks5://66.29.129.52:61867,US,Unknown
socks5://67.213.212.58:62450,US,Unknown
socks5://67.213.212.57:14585,US,Unknown
