socks4://210.16.86.105:5678,IN,Chennai
http://172.67.180.9:80,US,
http://63.141.128.34:80,US,
http://108.162.198.18:80,US,
http://160.153.1.240:80,US,
http://45.131.6.13:80,NL,
http://172.67.71.152:80,US,
http://5.182.34.20:80,IT,Milan
http://172.67.116.48:80,US,
http://45.8.211.159:80,RU,
http://41.223.119.156:3128,ZM,Lusaka
socks4://104.37.135.145:4145,US,
socks4://72.37.217.3:4145,US,
socks4://192.252.220.89:4145,US,
socks4://67.201.35.145:4145,US,
http://23.227.39.71:80,CA,
http://185.162.228.115:80,AM,
http://216.24.57.115:80,US,
http://188.42.89.56:80,LU,
http://185.162.230.75:80,AM,
http://31.12.75.87:80,RU,
http://62.72.166.48:80,JO,
http://190.93.246.9:80,CR,
http://172.67.176.17:80,US,
http://173.245.49.155:80,FR,Paris
http://45.131.6.89:80,NL,
http://185.176.26.163:80,KZ,Almaty
http://79.110.200.148:8081,PL,Wroclaw
socks4://129.205.244.158:1080,BW,Gaborone
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.27:8000,PL,Wroclaw
socks4://206.220.175.2:4145,US,
socks4://199.102.106.94:4145,US,
socks4://213.149.156.87:5678,BG,Razlog
socks4://142.54.235.9:4145,US,
socks4://199.102.107.145:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
http://47.83.192.255:8888,US,
http://175.139.233.79:80,MY,Kota Kinabalu
http://172.67.213.162:80,US,
http://172.67.219.60:80,US,
http://172.67.225.30:80,US,
http://172.67.247.201:80,US,
http://172.67.211.120:80,US,
http://172.67.213.136:80,US,
http://172.67.67.88:80,US,
http://185.148.105.155:80,RU,
http://172.67.223.81:80,US,
http://172.67.138.84:80,US,
http://172.67.215.205:80,US,
http://172.67.221.10:80,US,
http://172.67.233.208:80,US,
http://115.127.31.66:8080,BD,Dhaka
socks4://134.199.159.23:1080,US,
http://220.233.184.21:80,AU,Sydney
http://172.67.181.85:80,US,
http://185.162.231.97:80,AM,
http://172.64.80.202:80,,
http://170.114.45.112:80,US,
http://198.177.56.100:80,US,
http://108.162.192.185:80,,
http://185.148.104.253:80,RU,
http://185.221.160.113:80,RU,
http://170.114.45.108:80,US,
http://116.203.107.220:80,DE,Nuremberg
socks4://93.183.125.11:1080,NL,Amsterdam
socks5://89.110.65.39:9999,NL,Amsterdam
http://45.131.6.107:80,NL,
http://45.85.119.240:80,RO,
http://66.235.200.78:80,US,
http://5.182.34.169:80,IT,Milan
http://45.131.209.223:80,NL,
socks4://51.158.117.213:16379,FR,Paris
socks5://51.15.232.175:16379,FR,
socks4://212.47.243.66:16379,FR,
http://46.218.28.255:80,FR,
http://114.80.39.130:3081,CN,Shanghai
http://172.67.180.68:80,,
http://154.197.75.153:80,SC,
http://23.227.39.254:80,CA,
http://172.67.166.71:80,US,
http://63.141.128.131:80,US,
http://172.67.70.203:80,US,
http://172.64.158.65:80,US,
http://66.235.200.91:80,US,
http://173.245.59.169:80,,
http://194.36.55.117:80,GB,
http://66.81.247.169:80,US,
http://66.81.247.16:80,US,
http://46.254.92.253:80,RU,
http://183.215.23.242:9091,CN,Changsha
http://103.119.147.235:8080,ID,Cikarang Satu
http://89.116.250.151:80,LT,
http://185.221.160.101:80,RU,
http://170.114.45.225:80,US,
http://216.205.52.44:80,US,
http://45.67.215.204:80,RU,
http://103.160.204.121:80,,
http://108.162.198.123:80,,
http://89.116.250.117:80,LT,
http://103.160.204.135:80,,
http://91.193.58.221:80,GB,
http://141.101.120.147:80,,
http://185.238.228.0:80,ES,
http://69.84.182.30:80,US,
http://69.84.182.41:80,US,
http://108.162.195.129:80,,
http://89.116.250.228:80,LT,
http://69.84.182.213:80,US,
http://89.116.250.56:80,LT,
http://185.221.160.28:80,RU,
http://170.114.45.175:80,US,
http://170.114.45.177:80,US,
http://170.114.45.181:80,US,
http://45.67.215.128:80,RU,
http://170.114.46.157:80,US,
http://45.67.215.116:80,RU,
http://119.3.113.151:9094,CN,
http://108.162.198.72:80,US,
http://216.205.52.198:80,US,
http://185.221.160.202:80,RU,
http://170.114.45.96:80,US,
http://108.162.198.91:80,,
http://185.238.228.11:80,ES,
http://108.162.198.211:80,US,
http://74.119.99.46:80,US,Hoffman Estates
http://89.116.250.225:80,LT,
http://185.221.160.143:80,RU,
http://69.84.182.104:80,US,
http://216.205.52.157:80,US,
http://170.114.45.241:80,US,
http://45.67.215.235:80,RU,
http://45.8.211.116:80,RU,
http://185.162.229.100:80,AM,
http://160.153.0.20:80,NL,Amsterdam
http://172.67.229.38:80,US,
http://172.67.139.99:80,US,
http://172.67.70.89:80,US,
http://185.162.230.97:80,AM,
http://23.227.38.93:80,CA,
http://185.162.228.145:80,AM,
http://141.101.120.48:80,,
http://141.101.121.79:80,,
http://141.101.122.100:80,,
http://172.67.89.222:80,US,
http://45.131.5.22:80,NL,
http://45.131.4.110:80,NL,
http://23.227.39.42:80,CA,Ottawa
http://172.67.216.206:80,US,
http://45.131.208.8:80,NL,
http://23.227.39.39:80,CA,Ottawa
http://172.67.161.228:80,US,
http://172.64.69.24:80,,
http://172.67.192.233:80,,
http://206.238.239.209:80,SG,Singapore
http://172.67.76.66:80,,
http://199.34.228.139:80,US,
http://172.67.80.155:80,,
http://172.67.191.247:80,US,
http://141.101.122.69:80,,
http://172.67.70.221:80,US,
http://63.141.128.112:80,US,
http://164.38.155.42:80,GB,
http://45.131.5.114:80,NL,
http://66.235.200.45:80,US,
http://172.67.180.66:80,,
http://45.159.217.24:80,US,
http://185.176.24.157:80,NL,Amsterdam
http://172.67.98.86:80,,
http://141.101.123.234:80,,
http://141.101.121.88:80,,
http://23.227.39.21:80,CA,Ottawa
http://185.174.138.19:80,RU,
http://23.227.38.3:80,CA,
http://141.101.120.68:80,,
http://141.101.121.90:80,,
http://141.101.123.139:80,,
http://172.67.188.84:80,US,
http://141.193.213.40:80,US,
http://172.67.70.193:80,US,
http://23.227.39.173:80,CA,Ottawa
http://170.114.46.38:80,US,
http://141.101.121.135:80,,
http://141.101.123.74:80,,
http://102.177.176.116:80,ZA,
http://216.205.52.142:80,US,
http://216.205.52.228:80,US,
http://170.114.45.232:80,US,
http://102.177.176.80:80,ZA,
http://45.67.215.183:80,RU,
http://103.160.204.152:80,,
http://141.193.213.242:80,US,
http://185.238.228.136:80,ES,
http://141.101.113.246:80,,
http://141.101.120.193:80,,
http://141.101.120.175:80,,
http://141.101.120.113:80,,
http://141.101.120.117:80,,
http://141.101.120.167:80,,
http://141.101.120.129:80,,
http://69.84.182.42:80,US,
http://108.162.192.173:80,US,
http://102.177.176.76:80,ZA,
http://170.114.45.176:80,US,
http://103.160.204.157:80,,
http://102.177.176.19:80,ZA,
http://89.116.250.8:80,LT,
http://185.221.160.200:80,RU,
http://102.177.176.127:80,ZA,
http://185.221.160.167:80,RU,
http://185.221.160.20:80,RU,
http://216.205.52.224:80,US,
http://216.205.52.200:80,US,
http://89.116.250.120:80,LT,
http://102.177.176.87:80,ZA,
http://185.221.160.222:80,RU,
http://216.205.52.73:80,US,
http://45.8.211.218:80,RU,
http://45.131.208.207:80,NL,
http://8.39.125.243:80,US,State College
http://103.160.204.163:80,,
http://185.238.228.119:80,ES,
http://45.8.211.165:80,RU,
http://141.101.115.140:80,,
http://141.101.120.102:80,,
http://69.84.182.21:80,US,
http://108.162.198.170:80,US,
http://108.162.195.101:80,US,
http://108.162.192.194:80,US,
http://108.162.192.76:80,,
http://45.8.211.179:80,RU,
http://69.84.182.246:80,US,
http://170.114.46.162:80,US,
http://170.114.45.180:80,US,
http://102.177.176.17:80,ZA,
http://185.221.160.185:80,RU,
http://216.205.52.40:80,US,
http://216.205.52.45:80,US,
http://69.84.182.200:80,US,
http://216.205.52.35:80,US,
http://185.221.160.235:80,RU,
http://170.114.45.72:80,US,
http://141.101.115.250:80,,
http://141.101.115.252:80,,
http://141.101.120.226:80,,
http://141.101.120.188:80,,
http://141.101.120.131:80,,
http://141.101.113.17:80,,
http://108.162.192.135:80,US,
http://108.162.193.175:80,,
http://69.84.182.179:80,US,
http://45.8.211.162:80,RU,
http://102.177.176.165:80,ZA,
http://216.205.52.58:80,US,
http://103.160.204.115:80,,
http://141.101.120.162:80,,
http://141.101.120.208:80,,
http://172.67.212.57:80,US,
http://102.177.176.158:80,ZA,
http://89.116.250.136:80,LT,
http://89.116.250.35:80,LT,
http://102.177.176.123:80,ZA,
http://216.205.52.156:80,US,
http://170.114.45.29:80,US,
http://45.67.215.181:80,RU,
http://45.67.215.26:80,RU,
http://172.67.254.135:80,US,
http://45.12.31.105:80,RO,
http://172.64.68.249:80,US,
http://103.21.244.214:80,US,Ashburn
http://45.131.6.74:80,NL,
http://172.67.224.13:80,,
http://195.245.221.5:80,KZ,
http://170.114.45.190:80,US,
http://185.146.173.85:80,SE,
http://181.214.1.137:80,AE,
http://45.67.215.240:80,RU,
http://141.101.113.24:80,,
http://141.101.120.13:80,,
http://108.162.194.129:80,US,
http://108.162.193.108:80,,
http://89.116.250.166:80,LT,
http://170.114.45.25:80,US,
http://89.116.250.28:80,LT,
http://185.221.160.11:80,RU,
http://69.84.182.108:80,US,
http://185.221.160.12:80,RU,
http://69.84.182.158:80,US,
http://185.221.160.175:80,RU,
http://89.116.250.198:80,LT,
http://89.116.250.17:80,LT,
http://45.67.215.123:80,RU,
http://102.177.176.61:80,ZA,
http://45.67.215.50:80,RU,
http://170.114.46.158:80,US,
http://45.67.215.218:80,RU,
http://185.238.228.135:80,ES,
http://108.162.196.42:80,US,
http://69.84.182.186:80,US,
http://185.221.160.9:80,RU,
http://102.177.176.253:80,ZA,
http://170.114.45.216:80,US,
http://185.221.160.236:80,RU,
http://216.205.52.30:80,US,
http://170.114.45.55:80,US,
http://45.67.215.222:80,RU,
http://185.221.160.49:80,RU,
http://185.221.160.99:80,RU,
http://45.67.215.62:80,RU,
http://45.8.211.19:80,RU,
http://216.205.52.136:80,US,
http://45.12.30.221:80,RO,
http://103.147.163.196:7979,BD,Dhaka
http://185.162.228.183:80,AM,
http://212.183.88.254:80,AT,Vienna
http://194.152.44.109:80,NL,
http://188.42.89.114:80,LU,
http://103.116.7.114:80,US,Redwood City
http://23.227.39.166:80,CA,Ottawa
http://141.101.122.10:80,,
http://185.193.28.108:80,GB,
http://45.131.4.58:80,NL,
http://185.170.166.79:80,GB,
http://159.112.235.138:80,US,
http://172.67.69.247:80,,
http://195.85.23.60:80,CZ,
http://172.67.181.42:80,US,
http://172.67.176.6:80,US,
http://45.131.4.241:80,NL,
http://63.141.128.117:80,US,
http://172.67.180.65:80,,
http://45.80.108.253:80,EE,
http://216.24.57.68:80,US,
http://45.12.30.66:80,RO,
http://45.131.6.148:80,NL,
http://69.84.182.95:80,US,
http://102.177.176.45:80,ZA,
http://45.159.217.99:80,US,
http://172.67.70.131:80,US,
http://45.131.4.90:80,NL,
http://45.131.4.95:80,NL,
http://66.235.200.179:80,US,
http://159.112.235.148:80,US,
http://172.67.215.65:80,US,
http://63.141.128.45:80,US,
http://23.227.39.83:80,CA,Ottawa
http://172.67.102.29:80,US,
http://159.112.235.197:80,US,
http://45.131.4.84:80,NL,
http://185.18.250.57:80,CH,
http://212.183.88.198:80,AT,Vienna
http://154.197.75.99:80,SC,
http://195.85.23.242:80,CZ,
http://172.67.117.227:80,,
http://102.177.176.50:80,ZA,
http://102.177.176.81:80,ZA,
http://102.177.176.54:80,ZA,
http://102.177.176.4:80,ZA,
http://102.177.176.6:80,ZA,
http://102.177.176.74:80,ZA,
http://102.177.176.204:80,ZA,
http://141.101.121.133:80,,
http://23.227.38.33:80,CA,
http://185.162.231.80:80,AM,
http://195.85.23.189:80,CZ,
http://23.227.38.163:80,CA,
http://31.43.179.228:80,KZ,
http://141.101.121.144:80,,
http://141.101.123.158:80,,
http://45.12.31.177:80,RO,
http://45.159.218.210:80,US,
http://45.194.53.23:80,US,
http://45.12.31.180:80,RO,
http://170.114.46.2:80,US,
http://104.254.140.243:80,US,
http://31.12.75.28:80,RU,
http://192.200.160.202:80,US,
http://45.159.218.147:80,US,
http://141.101.123.243:80,,
http://23.227.39.119:80,CA,Ottawa
http://141.101.122.111:80,,
http://194.152.44.183:80,NL,
http://198.177.56.134:80,US,
http://185.174.138.128:80,RU,
http://185.193.31.168:80,GB,
http://172.67.176.195:80,,
http://185.162.230.49:80,AM,
http://172.67.188.24:80,US,
http://141.101.122.103:80,,
http://159.112.235.137:80,US,
http://45.131.7.22:80,NL,
http://66.235.200.160:80,US,
http://5.10.247.133:80,NL,
http://45.85.118.133:80,RO,
http://199.34.229.211:80,US,
http://199.34.230.10:80,US,
http://172.67.70.171:80,US,
http://185.162.231.197:80,AM,
http://185.162.228.120:80,AM,
http://172.67.75.199:80,US,
http://31.43.179.223:80,KZ,
http://185.238.228.178:80,ES,
http://141.101.122.188:80,,
http://45.131.6.4:80,NL,
http://45.131.4.142:80,NL,
http://159.112.235.36:80,US,
http://194.36.55.54:80,GB,
http://185.148.104.86:80,RU,
http://185.193.31.14:80,GB,
http://185.193.28.176:80,GB,
http://62.72.166.25:80,JO,
http://185.174.138.115:80,RU,
http://185.176.24.246:80,NL,Amsterdam
http://172.67.164.135:80,US,
http://23.227.38.224:80,CA,
http://172.67.172.178:80,US,
http://141.101.120.244:80,,
http://185.170.166.251:80,GB,
http://156.225.72.16:80,US,
http://141.101.120.87:80,,
http://172.67.204.59:80,US,
http://63.141.128.221:80,US,
http://172.67.133.5:80,,
http://104.254.140.237:80,US,
http://5.10.245.235:80,NL,
http://45.159.217.61:80,US,
http://159.246.55.166:80,US,
http://172.67.164.242:80,US,
http://185.162.231.169:80,AM,
http://185.162.228.254:80,AM,
http://103.21.244.73:80,US,Ashburn
http://185.238.228.208:80,ES,
http://45.131.7.121:80,NL,
http://159.112.235.50:80,US,
http://31.43.179.96:80,KZ,
http://173.245.49.164:80,FR,Paris
http://188.114.97.77:80,,
http://172.67.161.11:80,,
http://154.194.12.136:80,SG,Singapore
http://5.10.245.152:80,NL,
http://194.53.53.252:80,RU,
http://185.193.30.219:80,GB,
http://206.238.236.241:80,SG,Singapore
http://45.131.209.56:80,NL,
http://172.67.93.171:80,,
http://173.245.49.38:80,FR,Paris
http://172.67.172.179:80,US,
http://172.67.187.246:80,US,
http://141.193.213.163:80,US,
http://45.131.6.206:80,NL,
http://45.131.5.125:80,NL,
http://23.227.39.202:80,CA,
http://45.131.6.204:80,NL,
http://172.67.70.226:80,US,
http://66.235.200.60:80,US,
http://164.38.155.18:80,GB,
http://188.114.99.146:80,,
http://199.34.230.250:80,US,
http://185.146.173.225:80,SE,
http://91.193.59.115:80,GB,
http://108.162.193.185:80,,
http://62.72.166.59:80,JO,
http://147.185.161.232:80,US,
socks4://51.158.70.223:16379,FR,Paris
http://141.101.123.221:80,,
http://31.43.179.140:80,KZ,
http://23.227.38.16:80,CA,
http://185.162.231.89:80,AM,
http://45.12.30.159:80,RO,
http://23.227.38.200:80,CA,
http://31.43.179.12:80,KZ,
http://141.101.121.117:80,,
http://141.101.123.145:80,,
http://172.67.72.196:80,US,
http://45.85.119.135:80,RO,
http://69.84.182.19:80,US,
http://164.38.155.66:80,GB,
http://45.131.5.209:80,NL,
http://172.64.94.153:80,US,
http://5.182.34.209:80,IT,Milan
http://5.182.34.220:80,IT,Milan
http://45.131.208.239:80,NL,
http://216.205.52.79:80,US,
http://103.160.204.117:80,,
http://103.160.204.240:80,,
http://185.176.26.251:80,KZ,Almaty
http://45.80.108.115:80,EE,
http://185.148.104.144:80,RU,
http://185.146.173.165:80,SE,
http://141.101.113.189:80,,
http://103.21.244.30:80,US,Ashburn
http://45.12.31.8:80,RO,
http://185.162.228.74:80,AM,
http://31.43.179.82:80,KZ,
http://160.153.0.2:80,NL,Amsterdam
http://173.245.58.100:80,,
http://172.67.147.152:80,,
http://45.159.219.236:80,US,
http://194.152.44.184:80,NL,
http://194.152.44.236:80,NL,
http://206.238.239.58:80,SG,Singapore
http://185.146.173.53:80,SE,
http://172.65.90.2:80,,
http://185.162.231.158:80,AM,
http://172.67.67.147:80,US,
http://141.101.123.108:80,,
http://45.131.4.160:80,NL,
http://23.227.39.111:80,CA,
http://172.67.70.110:80,US,
http://159.112.235.164:80,US,
http://23.227.39.253:80,CA,Ottawa
http://103.169.142.205:80,AU,
http://195.245.221.246:80,KZ,
http://185.221.160.61:80,RU,
http://103.160.204.144:80,,
http://160.123.255.60:80,ZA,
http://216.205.52.90:80,US,
http://172.64.149.83:80,US,
http://141.101.123.185:80,,
http://103.160.204.220:80,,
http://103.160.204.165:80,,
http://185.221.160.172:80,RU,
http://141.101.123.229:80,,
http://172.67.176.88:80,US,
http://23.227.38.6:80,CA,
http://23.227.38.182:80,CA,
http://185.162.228.177:80,AM,
http://141.101.121.151:80,,
http://141.101.121.195:80,,
http://141.101.122.0:80,,
http://45.131.6.159:80,NL,
http://172.67.70.58:80,US,
http://141.101.90.96:80,US,
http://185.176.24.202:80,NL,Amsterdam
http://170.114.46.124:80,US,
http://154.197.75.125:80,SC,
http://173.245.49.61:80,FR,Paris
http://190.93.247.124:80,CR,
http://159.112.235.102:80,US,
http://164.38.155.93:80,GB,
http://206.238.236.254:80,SG,Singapore
http://45.131.211.36:80,NL,
http://185.221.160.148:80,RU,
http://154.92.9.193:80,CY,Nicosia
http://130.250.137.255:80,US,
http://69.84.182.81:80,US,
http://185.193.31.249:80,GB,
http://141.101.120.121:80,,
http://185.162.229.185:80,AM,
http://185.162.230.165:80,AM,
http://141.101.122.96:80,,
http://172.64.32.156:80,,
http://172.66.41.36:80,,
http://205.233.181.26:80,US,
http://45.128.76.56:80,SC,
socks4://98.175.31.195:4145,US,Norfolk
http://185.162.231.140:80,AM,
http://45.131.4.223:80,NL,
http://5.182.34.129:80,IT,Milan
http://188.114.99.143:80,,
http://45.194.53.143:80,US,
http://185.18.250.113:80,CH,
http://188.42.88.166:80,LU,
http://23.227.60.124:80,CA,
http://185.146.173.37:80,SE,
http://5.10.246.60:80,NL,
http://172.67.177.61:80,US,
http://45.131.5.100:80,NL,
http://199.34.228.76:80,US,
http://45.12.30.54:80,RO,
http://185.162.231.91:80,AM,
http://185.162.228.209:80,AM,
http://172.67.181.162:80,US,
http://141.101.121.137:80,,
http://141.101.122.184:80,,
http://141.101.122.205:80,,
http://141.101.123.73:80,,
http://141.101.122.55:80,,
http://172.67.70.169:80,US,
http://172.67.74.220:80,,
http://195.85.23.179:80,CZ,
http://103.160.204.98:80,,
http://172.67.182.7:80,US,
http://185.162.231.251:80,AM,
http://185.162.228.33:80,AM,
http://185.162.230.69:80,AM,
http://170.114.46.8:80,US,
http://173.245.59.151:80,,
http://172.67.180.95:80,,
http://45.159.219.152:80,US,
http://194.36.55.82:80,GB,
http://45.194.53.176:80,US,
http://170.114.45.169:80,US,
http://170.114.46.109:80,US,
http://190.145.194.210:8080,CO,Bogot?
http://185.162.231.64:80,AM,
http://31.43.179.128:80,KZ,
http://188.114.97.2:80,NL,Amsterdam
http://45.131.6.228:80,NL,
http://172.67.181.166:80,US,
http://172.67.75.189:80,US,
http://172.67.254.136:80,US,
http://172.67.70.213:80,US,
http://45.12.30.87:80,RO,
http://23.227.38.131:80,CA,
http://23.227.38.162:80,CA,
http://31.43.179.226:80,KZ,
http://141.193.213.48:80,US,
http://45.131.4.169:80,NL,
http://172.67.216.42:80,US,
http://23.227.39.98:80,CA,Ottawa
http://23.227.39.105:80,CA,Ottawa
http://172.66.40.84:80,US,
http://194.152.44.238:80,NL,
http://185.193.28.193:80,GB,
http://154.83.2.11:80,PH,
http://160.153.1.156:80,US,
http://45.194.53.171:80,US,
http://185.193.28.26:80,GB,
http://172.67.76.123:80,US,
http://172.67.182.94:80,US,
http://172.67.181.189:80,US,
http://45.12.31.186:80,RO,
http://63.141.128.225:80,US,
http://173.245.49.207:80,FR,Paris
http://164.38.155.97:80,GB,
http://45.131.6.57:80,NL,
http://194.152.44.137:80,NL,
http://154.16.146.46:80,US,Denver
http://95.47.239.221:3128,UZ,Tashkent
http://172.67.181.121:80,US,
http://172.67.181.150:80,US,
http://23.227.38.251:80,CA,
http://31.43.179.144:80,KZ,
http://172.67.73.231:80,US,
http://141.101.120.223:80,,
http://141.101.122.206:80,,
http://23.227.39.72:80,CA,Ottawa
http://160.153.0.30:80,NL,Amsterdam
http://103.160.204.173:80,,
http://103.160.204.114:80,,
http://103.160.204.146:80,,
http://141.101.123.16:80,,
http://185.162.229.71:80,AM,
http://172.67.105.176:80,US,
http://160.153.0.48:80,NL,Amsterdam
http://5.182.34.174:80,IT,Milan
http://170.114.45.224:80,US,
http://188.42.89.129:80,LU,
http://172.67.180.13:80,US,
http://103.160.204.10:80,,
http://199.34.229.99:80,US,
http://45.8.211.191:80,RU,
http://23.227.39.104:80,CA,
http://141.101.120.190:80,,
http://141.101.120.51:80,,
http://141.101.121.43:80,,
http://141.101.121.178:80,,
http://141.101.122.97:80,,
http://141.101.123.87:80,,
http://23.227.39.180:80,CA,Ottawa
http://103.160.204.31:80,,
http://141.101.122.26:80,,
http://103.160.204.105:80,,
http://108.162.198.239:80,,
http://103.160.204.244:80,,
http://185.162.230.135:80,AM,
http://31.43.179.31:80,KZ,
http://172.64.145.92:80,US,
http://63.141.128.252:80,US,
http://159.112.235.204:80,US,
http://188.114.97.20:80,NL,Amsterdam
http://172.66.1.118:80,US,
http://159.112.235.167:80,US,
http://173.245.59.171:80,,
http://172.67.212.218:80,,
http://206.238.236.0:80,SG,Singapore
http://46.254.93.163:80,RU,
http://45.80.111.199:80,DE,
http://23.227.60.59:80,CA,
http://45.159.218.141:80,US,
http://45.80.110.253:80,EE,
http://46.254.93.149:80,RU,
http://205.233.181.222:80,US,
http://185.193.31.127:80,GB,
http://181.214.1.78:80,AE,
http://45.80.111.219:80,DE,
http://5.10.245.141:80,GB,London
http://45.159.216.162:80,US,
http://185.238.228.108:80,ES,
http://141.193.213.156:80,US,
http://170.114.45.135:80,US,
http://89.116.250.238:80,LT,
http://170.114.45.249:80,US,
http://195.245.221.223:80,KZ,
http://172.67.180.4:80,US,
http://172.67.171.227:80,US,
http://141.193.213.176:80,US,
http://63.141.128.185:80,US,
http://173.245.49.240:80,FR,Paris
http://172.64.83.92:80,,
http://172.67.178.171:80,,
http://185.148.105.190:80,RU,
http://45.194.53.159:80,US,
http://66.81.247.96:80,US,
http://206.238.237.242:80,SG,Singapore
http://45.159.216.73:80,US,
http://5.10.245.117:80,NL,
http://206.238.237.96:80,SG,Singapore
http://185.18.250.5:80,CH,
http://45.12.30.59:80,RO,
http://45.12.30.69:80,RO,
http://45.12.30.42:80,RO,
http://45.12.30.90:80,RO,
http://45.12.31.86:80,RO,
http://45.131.7.49:80,NL,
http://23.227.39.3:80,CA,Ottawa
http://45.131.7.61:80,NL,
http://45.131.5.94:80,NL,
http://45.131.5.92:80,NL,
http://5.182.34.97:80,IT,Milan
http://209.46.30.2:80,US,
http://154.83.2.37:80,PH,
http://45.8.211.41:80,RU,
http://45.8.211.63:80,RU,
http://63.141.128.159:80,US,
http://31.12.75.5:80,RU,
http://216.24.57.73:80,US,
http://185.162.229.67:80,AM,
http://45.12.31.16:80,RO,
http://31.43.179.78:80,KZ,
http://31.43.179.35:80,KZ,
http://31.43.179.108:80,KZ,
http://63.141.128.82:80,US,
http://173.245.49.69:80,FR,Paris
http://159.112.235.146:80,US,
http://172.64.154.83:80,,
http://206.238.238.159:80,SG,Singapore
http://103.169.142.34:80,AU,
http://195.85.23.81:80,CZ,
http://154.92.9.139:80,CY,Nicosia
http://154.92.9.27:80,CY,Nicosia
http://199.34.230.48:80,US,
http://164.38.155.152:80,GB,
http://172.67.172.159:80,US,
http://195.85.23.30:80,CZ,
http://173.245.58.158:80,,
http://141.193.213.11:80,US,
http://168.100.6.5:80,US,
http://199.34.230.31:80,US,
http://5.182.34.228:80,IT,Milan
http://45.159.219.208:80,US,
socks4://72.205.0.67:4145,US,Fredericksburg
http://31.43.179.120:80,KZ,
http://188.114.98.5:80,NL,Amsterdam
http://172.67.254.246:80,US,
http://141.193.213.204:80,US,
http://203.95.198.35:8080,KH,Phnom Penh
http://185.162.231.138:80,AM,
http://172.67.172.157:80,US,
http://141.193.213.129:80,US,
http://141.101.121.194:80,,
http://185.170.166.64:80,GB,
http://63.141.128.196:80,US,
http://172.67.96.23:80,US,
http://31.43.179.164:80,KZ,
http://159.65.230.46:8888,US,North Bergen
http://46.254.93.182:80,RU,
http://46.254.93.106:80,RU,
http://103.160.204.71:80,,
http://45.12.31.216:80,RO,
http://195.85.23.178:80,CZ,
http://58.216.109.17:800,CN,
http://70.36.99.51:3128,US,Los Angeles
socks4://72.223.188.92:4145,US,Mesa
socks4://192.252.216.81:4145,US,
socks4://72.37.216.68:4145,US,
socks4://199.116.112.6:4145,US,
socks4://107.181.168.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.240.210:4145,US,
http://13.230.34.30:80,JP,Tokyo
http://173.245.49.14:80,FR,Paris
http://172.67.70.50:80,US,
http://172.67.75.166:80,US,
http://172.67.164.161:80,US,
http://45.131.4.116:80,NL,
http://173.245.49.184:80,FR,Paris
http://172.67.195.31:80,,
http://216.24.57.185:80,US,
http://154.194.12.219:80,SG,Singapore
http://194.36.55.24:80,GB,
http://159.246.55.183:80,US,
http://172.67.167.58:80,US,
http://45.12.31.207:80,RO,
http://185.162.229.96:80,AM,
http://141.101.122.63:80,,
http://141.101.122.214:80,,
http://23.227.39.148:80,CA,Ottawa
http://172.64.149.10:80,US,
http://172.67.70.35:80,US,
http://172.67.82.57:80,,
http://154.194.12.126:80,SG,Singapore
http://194.152.44.128:80,NL,
http://170.114.46.193:80,US,
http://62.72.166.8:80,JO,
http://156.225.72.109:80,US,
http://185.176.26.246:80,KZ,Almaty
http://58.216.109.14:800,CN,
http://154.16.146.42:80,US,Denver
http://185.10.129.14:3128,RU,Yaroslavl
socks4://192.111.130.2:4145,US,
socks4://199.102.104.70:4145,US,
socks4://98.170.57.231:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://162.253.68.97:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.188.47.150:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://68.71.254.6:4145,,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.252.214.17:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://34.124.190.108:8080,SG,Singapore
socks4://72.207.109.5:4145,US,San Diego
http://119.3.113.152:9094,CN,
http://203.95.196.41:8080,KH,Phnom Penh
http://172.65.90.3:80,,
http://172.65.90.1:80,,
http://160.22.20.231:8080,BD,Dhaka
http://172.67.170.0:80,US,
http://35.219.118.35:80,ID,Jakarta
http://43.128.87.252:80,SG,Singapore
http://172.64.78.34:80,,
http://119.3.113.150:9094,CN,
http://36.138.53.26:10019,CN,
http://184.168.47.228:80,US,
http://172.64.78.163:80,,
http://172.64.78.71:80,,
http://104.254.140.120:80,US,
http://141.101.123.183:80,,
http://45.131.5.7:80,NL,
http://103.160.204.254:80,,
http://18.216.55.100:80,US,Columbus
http://23.227.38.116:80,CA,
http://23.227.39.240:80,CA,Ottawa
http://23.227.39.229:80,CA,Ottawa
http://172.64.33.158:80,,
http://172.64.78.69:80,,
http://216.24.57.200:80,US,
http://185.193.31.49:80,GB,
socks4://98.170.57.249:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.236.97:4145,US,
socks4://68.71.241.33:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.111.139.162:4145,US,
socks4://142.54.226.214:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
