http://140.84.178.114:3128,MX,Queretaro
socks4://143.255.141.113:5678,PY,Unknown
socks4://91.211.177.245:3629,UA,Unknown
socks4://177.43.72.250:5678,BR,Unknown
socks4://50.197.210.138:32100,US,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://200.243.153.70:7092,BR,Unknown
socks4://178.151.134.232:5678,UA,Unknown
socks4://37.57.15.43:47233,UA,Unknown
socks4://31.207.58.115:5678,US,Unknown
socks4://80.240.254.145:4145,RU,Unknown
socks4://110.93.206.62:5678,PK,Unknown
socks4://202.70.85.93:4145,NP,Unknown
socks4://45.128.133.225:1080,RO,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://103.82.11.209:4153,BD,Unknown
socks4://77.77.26.152:4153,BG,Unknown
socks4://77.39.8.165:3629,RU,Unknown
socks4://178.249.218.34:5678,IT,Unknown
socks4://94.181.49.132:35010,RU,Unknown
socks4://103.121.39.158:1080,BD,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://202.183.155.242:4153,TH,Unknown
socks4://91.211.177.37:3629,UA,Unknown
socks4://114.7.97.222:35010,ID,Unknown
socks4://104.192.202.11:1080,US,Unknown
socks4://60.241.231.114:4153,AU,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://172.99.187.33:4145,US,Unknown
socks4://139.255.41.122:8291,ID,Unknown
socks4://123.231.143.197:9898,ID,Unknown
socks4://103.247.22.52:12,ID,Unknown
socks4://110.139.128.232:4145,ID,Unknown
socks4://131.196.180.1:4153,AR,Unknown
socks4://201.234.24.89:4153,AR,Unknown
socks4://200.85.34.174:4153,PY,Unknown
socks4://178.253.200.106:10801,RS,Unknown
socks4://194.233.78.142:49653,SG,Unknown
socks4://194.28.91.10:5678,UA,Unknown
socks4://190.2.115.12:4153,AR,Unknown
socks4://116.204.228.158:4145,BD,Unknown
socks4://2.135.223.134:5678,KZ,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://188.133.160.22:4145,RU,Unknown
socks4://103.59.215.30:1080,IN,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://186.219.56.1:59518,BR,Unknown
socks4://169.255.131.197:4153,ZA,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://213.133.99.229:35103,DE,Unknown
socks4://186.219.96.47:49923,BR,Unknown
socks4://185.226.113.180:38030,UA,Unknown
socks4://103.78.252.22:35010,BD,Unknown
socks4://162.255.108.5:5678,US,Unknown
socks4://103.127.204.109:25327,VN,Unknown
socks4://85.26.227.178:9898,RU,Unknown
socks4://111.38.138.132:10800,CN,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://41.223.108.13:1080,PT,Unknown
socks4://175.100.47.191:5678,KH,Unknown
socks4://202.142.155.162:5678,PK,Unknown
socks4://178.134.79.250:5678,GE,Unknown
socks4://112.215.33.114:3629,ID,Unknown
socks4://218.19.95.110:4153,CN,Unknown
socks4://103.171.83.157:1080,ID,Unknown
socks4://103.225.221.18:5678,PK,Unknown
socks4://185.95.199.103:1099,PL,Unknown
socks4://71.12.177.11:5678,US,Unknown
socks4://69.27.14.138:55936,US,Unknown
socks4://62.140.234.131:49487,RU,Unknown
socks4://176.9.144.152:21123,DE,Unknown
socks4://176.9.144.172:21123,DE,Unknown
socks4://190.43.92.249:5678,PE,Unknown
socks4://190.112.136.209:1080,AR,Unknown
socks4://190.112.136.141:1080,AR,Unknown
socks4://103.146.137.9:1081,PK,Unknown
socks4://118.40.83.121:58963,KR,Unknown
socks4://81.16.126.195:1080,IR,Unknown
socks4://201.76.167.220:1080,BR,Unknown
socks4://201.76.165.181:1080,BR,Unknown
socks4://93.184.7.73:1080,ZZ,Unknown
socks4://51.222.241.8:42378,CA,Unknown
socks4://110.78.152.239:4145,TH,Unknown
socks4://177.136.209.96:4145,BR,Unknown
socks4://5.133.193.54:45803,SE,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://212.36.203.34:35010,LB,Unknown
socks4://103.172.240.62:4153,ID,Unknown
socks4://109.167.134.253:44788,RU,Unknown
socks4://194.8.145.174:5678,UA,Unknown
socks4://102.219.33.34:1080,GH,Unknown
socks4://202.40.188.92:55103,BD,Unknown
socks4://150.129.57.253:4153,ID,Unknown
socks4://176.115.15.198:5678,PL,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://192.141.236.3:5678,BR,Unknown
socks4://170.84.83.161:5678,BR,Unknown
socks4://105.214.23.239:5678,ZA,Unknown
socks4://103.182.112.6:35010,IN,Unknown
socks4://121.226.212.182:1080,CN,Unknown
socks4://45.128.133.145:1080,RO,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://197.231.205.96:5678,ZZ,Unknown
socks4://160.226.203.247:1080,ZA,Unknown
socks4://78.31.92.145:1080,PL,Unknown
socks4://94.159.143.57:5678,IL,Unknown
socks4://41.79.237.247:1080,GN,Unknown
socks4://45.127.201.224:5678,IN,Unknown
socks4://138.201.139.252:12344,DE,Unknown
socks4://223.206.128.222:5678,TH,Unknown
socks4://173.182.69.5:5678,CA,Unknown
socks4://94.26.202.57:1080,YE,Unknown
socks4://179.107.53.55:4153,BR,Unknown
socks4://49.12.187.109:9050,US,Unknown
socks4://82.147.123.186:10808,RU,Unknown
socks4://91.241.131.179:9834,UA,Unknown
socks4://102.244.120.10:45413,CM,Unknown
socks4://5.226.125.10:10801,PL,Unknown
socks4://189.90.241.30:63253,BR,Unknown
socks4://31.169.79.37:1080,TR,Unknown
socks4://190.123.226.109:5678,PA,Unknown
socks4://194.32.231.190:57775,RU,Unknown
socks4://194.226.164.214:1080,RU,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://69.27.14.138:12552,US,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://109.238.219.241:4153,ZZ,Unknown
socks4://83.234.147.166:6363,RU,Unknown
socks4://136.228.162.179:5678,ZZ,Unknown
socks4://47.57.1.151:50012,HK,Unknown
socks4://185.128.242.3:45629,RO,Unknown
socks4://177.38.5.60:4153,BR,Unknown
socks4://36.64.23.77:35010,ID,Unknown
socks4://105.214.88.247:5678,ZA,Unknown
socks4://94.26.217.182:1080,YE,Unknown
socks4://182.253.200.19:3629,ID,Unknown
socks4://109.73.183.158:4145,IT,Unknown
socks4://171.249.172.156:5678,VN,Unknown
socks4://139.255.97.157:14888,ID,Unknown
socks4://101.108.16.55:4145,TH,Unknown
socks4://131.221.233.11:4153,BR,Unknown
socks4://88.250.210.100:59482,TR,Unknown
socks4://185.6.9.176:2932,SE,Unknown
socks4://138.117.117.116:33333,BR,Unknown
socks4://90.84.229.56:3629,RO,Unknown
socks4://190.145.37.2:65409,CO,Unknown
socks4://190.108.81.139:59311,PE,Unknown
socks4://185.215.73.170:33333,PL,Unknown
socks4://195.130.115.208:33333,GR,Unknown
socks4://203.189.141.139:33333,KH,Unknown
socks4://182.253.200.20:3629,ID,Unknown
socks4://182.253.200.21:3629,ID,Unknown
socks4://1.2.214.106:4145,TH,Unknown
socks4://101.108.184.109:4145,TH,Unknown
socks4://105.214.87.56:5678,ZA,Unknown
socks4://65.20.188.53:33333,IQ,Unknown
socks4://77.221.215.18:3629,RU,Unknown
socks4://2.181.35.254:33333,IR,Unknown
socks4://190.214.44.250:33333,EC,Unknown
socks4://176.113.216.226:33333,UA,Unknown
socks4://103.81.153.153:33333,IN,Unknown
socks4://165.140.102.246:33333,CA,Unknown
socks4://45.116.128.150:4153,AF,Unknown
socks4://196.22.235.154:33333,ZA,Unknown
socks4://200.37.54.245:33333,PE,Unknown
socks4://178.95.181.82:33333,UA,Unknown
socks4://190.15.210.143:33333,AR,Unknown
socks4://152.170.68.57:33333,AR,Unknown
socks4://45.146.43.41:8080,RU,Unknown
socks4://182.52.108.58:3629,TH,Unknown
socks4://36.64.198.219:33333,ID,Unknown
socks4://193.30.251.63:5678,RS,Unknown
socks4://192.141.105.34:33333,BR,Unknown
socks4://103.168.233.80:33333,IN,Unknown
socks4://62.74.223.178:33333,GR,Unknown
socks4://168.232.86.25:33333,BR,Unknown
socks4://91.193.125.113:33333,UA,Unknown
socks4://115.99.28.82:33333,IN,Unknown
socks4://185.62.20.107:33333,ES,Unknown
socks4://178.212.51.133:33333,PL,Unknown
socks4://46.37.193.234:33333,UA,Unknown
socks4://194.1.232.150:33333,RU,Unknown
socks4://168.232.86.28:33333,BR,Unknown
socks4://181.98.121.72:4153,AR,Unknown
socks4://221.216.85.138:1080,CN,Unknown
socks4://34.92.160.125:80,HK,Unknown
socks4://102.39.232.71:1080,ZA,Unknown
socks4://185.62.20.88:33333,ES,Unknown
socks4://81.5.109.49:33333,RU,Unknown
socks4://222.252.39.218:5678,VN,Unknown
socks4://103.87.168.103:33333,IN,Unknown
socks4://180.241.166.159:33333,ID,Unknown
socks4://105.214.91.183:5678,ZA,Unknown
socks4://105.214.91.227:5678,ZA,Unknown
socks4://134.35.110.105:5678,YE,Unknown
socks4://125.27.93.73:4153,TH,Unknown
socks4://212.34.102.92:4145,RU,Unknown
socks4://95.38.75.128:4145,IR,Unknown
socks4://134.35.148.97:5678,YE,Unknown
socks4://45.231.29.229:4153,BR,Unknown
socks4://105.214.27.54:5678,ZA,Unknown
socks4://134.35.163.58:1080,YE,Unknown
socks4://147.139.141.211:33333,ID,Unknown
socks4://54.38.207.107:33333,US,Unknown
socks4://134.35.185.244:5678,YE,Unknown
socks4://134.35.183.76:5678,YE,Unknown
socks4://41.84.156.230:33333,KE,Unknown
socks4://195.36.17.64:33333,IT,Unknown
socks4://197.157.194.98:33333,BI,Unknown
socks4://81.30.27.147:33333,IT,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://46.0.203.140:4890,RU,Unknown
socks5://103.5.127.213:50806,KH,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://46.36.70.104:46964,LT,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://51.158.77.220:16379,NL,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.132:1020,ID,Unknown
socks5://115.127.105.28:1088,BD,Unknown
socks5://85.175.226.248:1080,RU,Unknown
socks5://70.35.199.99:56282,US,Unknown
socks5://178.18.245.90:29910,DE,Unknown
socks5://194.65.109.142:8192,PT,Unknown
socks5://93.184.4.254:1080,ZZ,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://167.86.83.109:3080,DE,Unknown
socks5://103.174.178.145:2005,ID,Unknown
socks5://89.218.8.152:1080,KZ,Unknown
socks5://103.129.201.113:1080,BD,Unknown
socks5://61.247.181.82:1088,BD,Unknown
socks5://92.38.188.34:1080,RU,Unknown
socks5://54.37.115.191:37748,FR,Unknown
socks5://115.127.97.25:1088,BD,Unknown
socks5://138.199.25.13:3908,SG,Unknown
socks5://93.190.139.207:43999,BR,Unknown
socks5://37.221.193.221:26531,US,Unknown
socks5://92.38.131.228:8443,RU,Unknown
socks5://92.38.188.34:8443,RU,Unknown
socks5://45.91.93.166:35905,US,Unknown
socks5://95.68.194.48:7788,RU,Unknown
socks5://104.248.225.143:1352,US,Unknown
socks5://116.105.19.189:1080,VN,Unknown
socks5://182.38.145.216:1080,TW,Unknown
socks5://188.68.213.247:1080,RU,Unknown
socks5://109.205.214.82:1080,AZ,Unknown
socks5://94.176.239.226:1080,LT,Unknown
socks5://109.169.243.19:7788,RU,Unknown
socks5://93.190.139.207:41411,RU,Unknown
socks5://115.127.63.41:1080,BD,Unknown
socks5://185.6.10.3:54391,SE,Unknown
socks5://193.36.119.200:32701,TW,Unknown
socks5://37.221.193.221:33661,US,Unknown
socks5://212.83.143.97:49439,DE,Unknown
socks5://152.32.130.204:14080,HK,Unknown
socks5://190.2.136.43:16387,DE,Unknown
socks5://38.91.107.229:62648,US,Unknown
socks5://51.83.116.5:27010,GB,Unknown
