http://212.23.175.80:8443,FR,Courbevoie
socks4://110.93.205.50:5678,PK,Unknown
socks4://102.69.178.151:10081,ZA,Unknown
socks4://102.69.178.193:10081,ZA,Unknown
socks4://102.69.177.236:10081,ZA,Unknown
socks4://5.133.96.148:4153,IT,Unknown
socks4://200.116.227.98:33337,CO,Unknown
socks4://83.17.222.146:5678,PL,Unknown
socks4://158.140.173.212:44550,ID,Unknown
socks4://201.184.102.83:5678,CO,Unknown
socks4://109.111.235.170:10801,RS,Unknown
socks4://141.94.254.138:8013,FR,Unknown
socks4://141.94.254.138:16638,FR,Unknown
socks4://141.94.254.138:21002,FR,Unknown
socks4://165.140.102.246:33333,CA,Unknown
socks4://46.209.100.250:5678,IR,Unknown
socks4://103.151.47.217:46889,PK,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://103.76.190.37:31756,IN,Unknown
socks4://141.94.254.138:12099,FR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://181.205.190.52:4153,CO,Unknown
socks4://141.94.254.138:40134,FR,Unknown
socks4://103.148.92.17:5678,PK,Unknown
socks4://190.239.24.74:5678,PE,Unknown
socks4://118.174.209.75:4145,TH,Unknown
socks4://103.138.123.65:8090,BD,Unknown
socks4://45.91.93.166:32546,ID,Unknown
socks4://36.92.43.47:5678,ID,Unknown
socks4://103.234.27.35:9090,BD,Unknown
socks4://141.94.254.138:43246,FR,Unknown
socks4://102.66.4.214:33333,ZA,Unknown
socks4://81.16.126.195:1080,IR,Unknown
socks4://105.214.87.247:5678,ZA,Unknown
socks4://86.28.76.184:4145,GB,Unknown
socks4://70.35.199.99:59648,US,Unknown
socks4://91.98.12.161:33333,IR,Unknown
socks4://45.168.158.84:4153,BR,Unknown
socks4://191.37.156.227:4153,BR,Unknown
socks4://185.134.99.62:4153,IR,Unknown
socks4://95.38.75.2:4145,IR,Unknown
socks4://101.108.198.31:4145,TH,Unknown
socks4://210.201.118.146:8080,TW,Unknown
socks4://178.130.117.212:1080,YE,Unknown
socks4://177.126.95.205:4145,BR,Unknown
socks4://105.214.28.96:5678,ZA,Unknown
socks4://95.38.75.35:4145,IR,Unknown
socks4://164.132.112.208:4153,FR,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://194.44.208.62:80,UA,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://193.216.224.108:8192,LT,Unknown
socks5://176.106.34.47:34147,PL,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.131:1020,ID,Unknown
socks5://103.174.178.132:1020,ID,Unknown
socks5://103.174.178.133:1020,ID,Unknown
socks5://103.174.178.137:1020,ID,Unknown
socks5://103.174.178.144:1020,ID,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://167.114.222.149:27182,CA,Unknown
socks5://188.93.213.242:1080,RU,Unknown
socks5://115.127.36.190:1088,BD,Unknown
socks5://112.74.115.230:8080,CN,Unknown
socks5://116.97.240.147:4996,VN,Unknown
socks5://178.49.22.23:1080,RU,Unknown
socks5://115.127.85.62:1088,BD,Unknown
socks5://167.172.159.43:37144,US,Unknown
socks5://103.174.178.145:2005,ID,Unknown
socks5://103.129.201.113:1080,BD,Unknown
socks5://92.38.188.105:1080,RU,Unknown
socks5://115.127.85.221:1088,BD,Unknown
socks5://115.127.83.142:1088,BD,Unknown
socks5://86.102.226.131:1080,RU,Unknown
socks5://181.214.39.73:5719,US,Unknown
socks5://138.199.25.13:3903,SG,Unknown
socks5://138.199.25.13:3904,SG,Unknown
socks5://129.154.50.110:28003,KR,Unknown
socks5://92.38.188.105:8443,RU,Unknown
socks5://185.14.47.52:16088,HK,Unknown
socks5://103.199.155.202:1085,BD,Unknown
socks5://103.112.56.20:1085,BD,Unknown
socks5://115.127.63.211:1080,BD,Unknown
socks5://144.76.99.207:16003,GB,Unknown
socks5://185.239.106.91:7497,IR,Unknown
socks5://115.127.88.138:1088,BD,Unknown
socks5://89.108.74.82:1080,RU,Unknown
socks5://68.183.90.210:59166,IN,Unknown
socks5://115.127.103.106:1088,BD,Unknown
socks5://138.199.25.13:3906,SG,Unknown
socks5://46.0.229.208:1080,RU,Unknown
socks5://176.58.125.163:40001,GB,Unknown
socks5://104.238.137.95:43331,US,Unknown
socks5://5.42.65.67:18358,IN,Unknown
socks5://103.146.197.43:4996,ID,Unknown
socks5://152.32.207.79:20515,US,Unknown
socks5://167.172.159.43:28355,US,Unknown
socks5://193.149.185.17:33081,GB,Unknown
socks5://113.160.158.218:24572,VN,Unknown
socks5://141.94.254.138:32859,FR,Unknown
socks5://141.94.254.138:35808,FR,Unknown
socks5://91.217.178.94:24153,RU,Unknown
socks5://185.23.81.5:1080,RU,Unknown
socks5://85.117.56.174:9801,GE,Unknown
socks5://5.42.65.67:27936,ES,Unknown
socks5://159.65.172.240:59166,US,Unknown
socks5://92.118.150.174:7654,PL,Unknown
socks5://159.65.148.108:12081,KH,Unknown
socks5://89.58.45.94:35628,IT,Unknown
socks5://5.45.73.25:10232,US,Unknown
socks5://143.198.144.182:39459,US,Unknown
socks5://8.222.139.148:10180,SG,Unknown
socks5://51.83.116.5:29619,IT,Unknown
socks5://38.91.106.214:64075,US,Unknown
socks5://212.83.143.204:56494,RU,Unknown
socks5://31.220.43.141:14860,CN,Unknown
socks5://85.239.52.212:25728,US,Unknown
socks5://66.29.128.246:63957,US,Unknown
socks5://5.34.182.157:62719,UA,Unknown
socks5://149.102.150.190:46598,IN,Unknown
socks5://173.212.203.92:48611,DE,Unknown
socks5://5.45.73.25:4153,TH,Unknown
socks5://8.218.237.232:1080,HK,Unknown
socks5://45.91.93.166:19958,GH,Unknown
socks5://51.254.167.45:58163,US,Unknown
socks5://162.0.220.220:23710,US,Unknown
socks5://66.29.128.242:23987,US,Unknown
socks5://194.26.229.46:20004,RU,Unknown
