socks4://187.17.201.203:38737,BR,Dracena
http://197.221.234.253:80,ZW,Harare
http://59.7.246.4:80,KR,Goyang-si
http://213.143.113.82:80,AT,Vienna
http://32.223.6.94:80,US,Danbury
http://20.81.66.55:80,US,Washington
http://62.99.138.162:80,AT,Vienna
http://47.56.110.204:8989,HK,Central
http://152.53.107.230:80,NL,Amsterdam
http://81.169.213.169:8888,DE,
http://113.108.13.120:8083,CN,
http://158.255.77.166:80,AE,
http://141.101.120.125:80,,
http://69.84.182.29:80,US,
http://185.221.160.2:80,RU,
http://170.114.46.126:80,US,
http://216.205.52.191:80,US,
http://185.221.160.242:80,RU,
http://216.205.52.126:80,US,
http://102.177.176.196:80,ZA,
http://141.101.113.21:80,,
http://139.59.1.14:8080,IN,Bengaluru
http://170.114.45.237:80,US,
http://134.209.29.120:80,GB,Slough
http://89.116.250.131:80,LT,
http://170.114.45.165:80,US,
http://141.101.120.186:80,,
http://89.116.250.195:80,LT,
http://185.221.160.28:80,RU,
http://45.67.215.54:80,RU,
http://45.67.215.177:80,RU,
http://216.205.52.5:80,US,
http://141.101.120.133:80,,
http://36.138.53.26:10017,CN,
http://102.177.176.206:80,ZA,
http://45.67.215.97:80,RU,
http://170.114.46.135:80,US,
http://141.101.113.46:80,,
