http://54.155.143.168:8888,IE,Dublin
socks4://125.19.99.90:4145,IN,Unknown
socks4://36.95.28.114:4153,ID,Unknown
socks4://66.181.169.154:1080,MN,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://37.99.254.217:5678,IT,Unknown
socks4://95.86.206.6:8080,RU,Unknown
socks4://91.187.52.84:5678,ZZ,Unknown
socks4://102.165.126.254:4153,NG,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://103.18.232.47:80,ID,Unknown
socks4://102.217.205.117:5678,NG,Unknown
socks4://168.194.224.36:4153,BR,Unknown
socks4://82.99.243.61:4145,IR,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://93.175.194.155:3629,UA,Unknown
socks4://31.146.97.254:5678,GE,Unknown
socks4://92.249.122.108:58749,UA,Unknown
socks4://200.85.52.254:5678,PY,Unknown
socks4://88.255.40.194:65484,TR,Unknown
socks4://91.185.236.24:4145,RU,Unknown
socks4://199.127.176.139:64312,US,Unknown
socks4://102.128.173.1:5678,ZA,Unknown
socks4://103.23.204.146:4673,BD,Unknown
socks4://91.205.131.110:53339,RU,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://178.151.205.154:38421,UA,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://91.201.240.84:5678,UA,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://103.153.158.131:35010,AU,Unknown
socks4://181.113.59.188:35010,EC,Unknown
socks4://45.236.172.173:4153,PE,Unknown
socks4://51.158.77.220:16379,US,Unknown
socks4://45.6.101.97:4153,BR,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://190.15.216.237:4153,AR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://36.64.5.162:5678,ID,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://177.73.28.249:1080,BR,Unknown
socks4://103.106.201.70:1088,BD,Unknown
socks4://103.221.254.102:54409,BD,Unknown
socks4://190.232.89.125:5678,PE,Unknown
socks4://190.112.136.217:1080,AR,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://80.55.235.122:4153,PL,Unknown
socks4://105.234.157.116:4145,MW,Unknown
socks4://36.95.189.165:5678,ID,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://45.172.225.15:4153,AR,Unknown
socks4://201.221.115.249:5678,VE,Unknown
socks4://199.119.75.54:4145,CA,Unknown
socks4://189.51.144.28:5678,BR,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://176.114.244.102:33722,ZZ,Unknown
socks4://200.243.153.70:7092,BR,Unknown
socks4://93.91.112.120:4153,RU,Unknown
socks4://103.167.15.9:1080,BD,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://184.149.25.55:5678,CA,Unknown
socks4://189.29.138.125:4153,BR,Unknown
socks4://187.49.207.65:4153,BR,Unknown
socks4://103.110.57.165:1088,BD,Unknown
socks4://103.121.39.158:1080,BD,Unknown
socks4://185.32.4.102:4153,PL,Unknown
socks4://70.35.199.99:56633,US,Unknown
socks4://201.184.145.210:5678,CO,Unknown
socks4://103.234.24.40:5678,BD,Unknown
socks4://190.107.130.164:5678,HN,Unknown
socks4://103.157.77.130:35010,ID,Unknown
socks4://201.234.24.1:4153,AR,Unknown
socks4://95.165.163.188:36496,RU,Unknown
socks4://14.97.130.222:5678,IN,Unknown
socks4://177.53.221.89:44196,BR,Unknown
socks4://179.27.73.235:42728,UY,Unknown
socks4://160.226.139.135:1080,ZA,Unknown
socks4://122.129.108.185:4145,ID,Unknown
socks4://191.241.76.198:4153,BR,Unknown
socks4://177.52.212.56:4153,BR,Unknown
socks4://103.143.196.44:1080,ID,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://216.154.201.132:54321,US,Unknown
socks4://103.189.11.120:1088,BD,Unknown
socks4://188.92.110.174:1080,RU,Unknown
socks4://109.252.244.170:4153,RU,Unknown
socks4://115.127.82.138:9090,BD,Unknown
socks4://192.140.42.83:59057,BR,Unknown
socks4://186.159.3.193:45524,CO,Unknown
socks4://117.102.119.150:32302,ID,Unknown
socks4://191.241.226.173:59661,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://202.5.54.70:4145,BD,Unknown
socks4://202.154.180.53:57730,ID,Unknown
socks4://91.239.182.144:4153,PL,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://115.127.111.138:9090,BD,Unknown
socks4://102.91.17.18:5678,NG,Unknown
socks4://103.140.205.177:1080,BD,Unknown
socks4://94.250.60.60:4153,BA,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://69.164.206.96:21023,US,Unknown
socks4://103.166.39.65:3629,BD,Unknown
socks4://202.145.11.222:5678,ID,Unknown
socks4://138.68.81.7:35096,DE,Unknown
socks4://103.238.71.71:5678,VN,Unknown
socks4://181.209.107.140:4153,AR,Unknown
socks4://103.146.137.41:1081,PK,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://183.89.142.212:4153,TH,Unknown
socks4://177.38.176.4:5678,BR,Unknown
socks4://183.88.44.10:4153,TH,Unknown
socks4://103.136.107.194:8085,BD,Unknown
socks4://203.174.26.141:4153,MN,Unknown
socks4://140.250.149.121:1080,CN,Unknown
socks4://183.88.67.245:4153,TH,Unknown
socks4://1.0.167.70:4145,TH,Unknown
socks4://1.9.27.222:4153,MY,Unknown
socks4://120.50.19.245:1088,BD,Unknown
socks4://202.44.228.219:4153,TH,Unknown
socks4://115.127.10.91:1080,BD,Unknown
socks4://161.97.133.123:46243,DE,Unknown
socks4://105.214.0.107:5678,ZA,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://45.184.183.1:4145,BR,Unknown
socks4://212.126.117.254:35010,IQ,Unknown
socks4://183.89.209.237:35010,TH,Unknown
socks4://45.184.183.5:4145,BR,Unknown
socks4://45.184.183.6:4145,BR,Unknown
socks4://45.184.183.7:4145,BR,Unknown
socks4://45.184.183.13:4145,BR,Unknown
socks4://45.184.183.16:4145,BR,Unknown
socks4://45.184.183.18:4145,BR,Unknown
socks4://45.184.183.19:4145,BR,Unknown
socks4://45.184.183.21:4145,BR,Unknown
socks4://45.184.183.25:4145,BR,Unknown
socks4://45.184.183.31:4145,BR,Unknown
socks4://45.184.183.36:4145,BR,Unknown
socks4://45.184.183.37:4145,BR,Unknown
socks4://45.184.183.41:4145,BR,Unknown
socks4://45.184.183.43:4145,BR,Unknown
socks4://45.184.183.45:4145,BR,Unknown
socks4://45.184.183.48:4145,BR,Unknown
socks4://45.184.183.50:4145,BR,Unknown
socks4://45.184.183.56:4145,BR,Unknown
socks4://45.184.183.63:4145,BR,Unknown
socks4://45.184.183.65:4145,BR,Unknown
socks4://45.184.183.67:4145,BR,Unknown
socks4://45.184.183.76:4145,BR,Unknown
socks4://45.184.183.77:4145,BR,Unknown
socks4://45.184.183.78:4145,BR,Unknown
socks4://45.184.183.80:4145,BR,Unknown
socks4://45.184.183.83:4145,BR,Unknown
socks4://45.184.183.86:4145,BR,Unknown
socks4://45.184.183.95:4145,BR,Unknown
socks4://45.184.183.113:4145,BR,Unknown
socks4://45.184.183.117:4145,BR,Unknown
socks4://45.184.183.123:4145,BR,Unknown
socks4://45.184.183.129:4145,BR,Unknown
socks4://45.184.183.132:4145,BR,Unknown
socks4://45.184.183.134:4145,BR,Unknown
socks4://45.184.183.137:4145,BR,Unknown
socks4://45.184.183.145:4145,BR,Unknown
socks4://45.184.183.146:4145,BR,Unknown
socks4://45.184.183.148:4145,BR,Unknown
socks4://45.184.183.152:4145,BR,Unknown
socks4://45.184.183.155:4145,BR,Unknown
socks4://45.184.183.166:4145,BR,Unknown
socks4://45.184.183.167:4145,BR,Unknown
socks4://45.184.183.169:4145,BR,Unknown
socks4://45.184.183.170:4145,BR,Unknown
socks4://45.184.183.172:4145,BR,Unknown
socks4://45.184.183.173:4145,BR,Unknown
socks4://45.184.183.174:4145,BR,Unknown
socks4://45.184.183.183:4145,BR,Unknown
socks4://45.184.183.184:4145,BR,Unknown
socks4://45.184.183.185:4145,BR,Unknown
socks4://45.184.183.186:4145,BR,Unknown
socks4://45.184.183.188:4145,BR,Unknown
socks4://45.184.183.191:4145,BR,Unknown
socks4://45.184.183.192:4145,BR,Unknown
socks4://45.184.183.193:4145,BR,Unknown
socks4://45.184.183.194:4145,BR,Unknown
socks4://45.184.183.199:4145,BR,Unknown
socks4://45.184.183.200:4145,BR,Unknown
socks4://45.184.183.202:4145,BR,Unknown
socks4://45.184.183.208:4145,BR,Unknown
socks4://45.184.183.209:4145,BR,Unknown
socks4://45.184.183.210:4145,BR,Unknown
socks4://45.184.183.220:4145,BR,Unknown
socks4://45.184.183.222:4145,BR,Unknown
socks4://45.184.183.223:4145,BR,Unknown
socks4://45.184.183.225:4145,BR,Unknown
socks4://45.184.183.226:4145,BR,Unknown
socks4://45.184.183.227:4145,BR,Unknown
socks4://45.184.183.231:4145,BR,Unknown
socks4://45.184.183.233:4145,BR,Unknown
socks4://45.184.183.235:4145,BR,Unknown
socks4://45.184.183.236:4145,BR,Unknown
socks4://45.184.183.237:4145,BR,Unknown
socks4://45.184.183.238:4145,BR,Unknown
socks4://45.184.183.241:4145,BR,Unknown
socks4://45.184.183.247:4145,BR,Unknown
socks4://45.184.183.248:4145,BR,Unknown
socks4://111.68.102.78:35010,PK,Unknown
socks4://45.184.180.2:4145,BR,Unknown
socks4://45.184.183.38:4145,BR,Unknown
socks4://45.184.183.44:4145,BR,Unknown
socks4://45.184.183.61:4145,BR,Unknown
socks4://45.184.183.68:4145,BR,Unknown
socks4://45.184.183.70:4145,BR,Unknown
socks4://45.184.183.74:4145,BR,Unknown
socks4://45.184.183.94:4145,BR,Unknown
socks4://45.184.183.103:4145,BR,Unknown
socks4://45.184.183.138:4145,BR,Unknown
socks4://45.184.183.144:4145,BR,Unknown
socks4://45.184.183.150:4145,BR,Unknown
socks4://45.184.183.158:4145,BR,Unknown
socks4://45.184.183.239:4145,BR,Unknown
socks4://45.184.183.240:4145,BR,Unknown
socks4://139.5.71.84:35010,NP,Unknown
socks4://103.69.217.188:35010,IN,Unknown
socks4://45.184.183.47:4145,BR,Unknown
socks4://200.37.54.245:35010,PE,Unknown
socks4://45.184.180.38:4145,BR,Unknown
socks4://185.128.242.4:45629,RO,Unknown
socks4://36.64.30.243:35010,ID,Unknown
socks4://65.20.194.91:35010,IQ,Unknown
socks4://200.58.79.180:35010,BO,Unknown
socks4://102.66.4.214:35010,ZA,Unknown
socks4://185.202.7.185:4153,AT,Unknown
socks4://45.184.183.0:4145,BR,Unknown
socks4://46.161.254.138:1080,YE,Unknown
socks4://199.119.74.241:35010,CA,Unknown
socks4://103.77.51.209:35010,ID,Unknown
socks4://182.16.190.3:35010,ID,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://202.40.188.92:55103,BD,Unknown
socks4://150.129.57.253:4153,ID,Unknown
socks4://178.151.212.117:6789,UA,Unknown
socks4://191.7.208.102:31576,BR,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://181.94.205.52:1099,US,Unknown
socks4://45.184.183.58:4145,BR,Unknown
socks4://190.181.25.42:35010,BO,Unknown
socks4://45.127.222.15:35010,IN,Unknown
socks4://45.127.222.28:35010,IN,Unknown
socks4://92.245.102.243:1080,KG,Unknown
socks4://101.109.26.167:4153,TH,Unknown
socks4://105.234.148.210:35010,MW,Unknown
socks4://188.209.244.164:1080,YE,Unknown
socks4://138.36.150.23:1080,AR,Unknown
socks4://134.35.8.103:1080,YE,Unknown
socks4://110.78.186.243:4145,TH,Unknown
socks4://46.161.249.206:1080,YE,Unknown
socks4://110.78.152.35:4145,TH,Unknown
socks4://120.34.231.30:8888,CN,Unknown
socks4://103.168.47.12:35010,ID,Unknown
socks4://101.108.187.210:4145,TH,Unknown
socks4://105.214.87.85:5678,ZA,Unknown
socks4://45.132.75.19:23674,KR,Unknown
socks4://112.78.177.133:5678,ID,Unknown
socks4://94.26.223.150:5678,YE,Unknown
socks4://105.214.90.147:5678,ZA,Unknown
socks4://105.214.13.230:5678,ZA,Unknown
socks4://188.209.234.29:1080,YE,Unknown
socks4://46.161.244.243:1080,YE,Unknown
socks4://188.209.224.172:1080,YE,Unknown
socks4://43.230.192.9:35010,KH,Unknown
socks4://188.209.240.106:1080,YE,Unknown
socks4://115.127.25.18:1088,BD,Unknown
socks4://105.214.28.138:5678,ZA,Unknown
socks4://168.205.217.174:4145,BR,Unknown
socks4://1.4.251.144:4153,TH,Unknown
socks4://105.214.0.94:5678,ZA,Unknown
socks4://94.26.202.168:5678,YE,Unknown
socks4://109.74.47.216:1080,YE,Unknown
socks4://117.202.169.13:35010,IN,Unknown
socks4://115.127.28.65:1088,BD,Unknown
socks4://188.209.238.33:1080,YE,Unknown
socks4://105.214.27.48:5678,ZA,Unknown
socks4://105.214.69.245:5678,ZA,Unknown
socks4://105.214.72.138:1080,ZA,Unknown
socks4://177.125.161.180:4145,BR,Unknown
socks4://45.114.144.137:35010,IN,Unknown
socks4://45.114.144.128:35010,IN,Unknown
socks4://105.214.71.118:1080,ZA,Unknown
socks4://45.127.153.45:35010,KH,Unknown
socks4://95.38.75.71:4145,IR,Unknown
socks4://95.38.75.163:4145,IR,Unknown
socks4://95.38.75.171:4145,IR,Unknown
socks4://105.214.33.179:1080,ZA,Unknown
socks4://62.68.98.92:5678,BA,Unknown
socks4://105.214.8.112:1080,ZA,Unknown
socks4://105.214.67.74:5678,ZA,Unknown
socks4://117.241.164.137:5678,IN,Unknown
socks4://105.214.98.101:1080,ZA,Unknown
socks4://103.87.168.94:35010,IN,Unknown
socks4://1.20.169.148:4145,TH,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://125.227.225.157:3389,TW,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://60.215.109.34:7302,CN,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://159.89.80.137:7497,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://103.169.187.94:1080,ID,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://218.64.255.198:7302,CN,Unknown
socks5://103.174.178.131:1020,ID,Unknown
socks5://103.174.178.133:1020,ID,Unknown
socks5://182.160.110.122:1088,BD,Unknown
socks5://51.15.230.100:16379,US,Unknown
socks5://51.15.210.79:16379,RO,Unknown
socks5://113.176.118.150:1080,VN,Unknown
socks5://163.172.158.70:16379,DE,Unknown
socks5://185.151.86.86:3699,UA,Unknown
socks5://167.114.222.144:27182,CA,Unknown
socks5://221.134.152.75:7302,IN,Unknown
socks5://85.175.226.248:1080,RU,Unknown
socks5://157.245.247.84:59166,US,Unknown
socks5://188.93.213.242:1080,RU,Unknown
socks5://103.213.118.46:1080,ID,Unknown
socks5://115.127.36.190:1088,BD,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://112.86.55.59:1080,CN,Unknown
socks5://129.146.128.237:59166,US,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://37.60.141.236:8192,BG,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://47.242.124.38:15673,HK,Unknown
socks5://110.235.250.155:1080,KH,Unknown
socks5://61.160.66.130:5555,CN,Unknown
socks5://115.127.85.62:1088,BD,Unknown
socks5://115.127.95.251:1088,BD,Unknown
socks5://45.132.75.19:22770,BR,Unknown
socks5://45.91.93.166:16581,ID,Unknown
socks5://45.132.75.19:12049,BR,Unknown
socks5://45.91.93.166:34026,BR,Unknown
socks5://134.195.90.170:19689,US,Unknown
socks5://103.191.165.45:1080,ID,Unknown
socks5://45.132.75.19:18681,BR,Unknown
socks5://167.86.83.109:3080,DE,Unknown
socks5://89.218.8.152:1080,KZ,Unknown
socks5://124.78.140.65:1080,CN,Unknown
socks5://43.154.18.106:2444,HK,Unknown
socks5://115.127.10.50:1080,BD,Unknown
socks5://61.247.181.238:1088,BD,Unknown
socks5://92.38.131.102:1080,RU,Unknown
socks5://92.38.190.110:1080,RU,Unknown
socks5://92.38.129.184:1080,RU,Unknown
socks5://92.38.131.208:1080,RU,Unknown
socks5://92.38.131.218:1080,RU,Unknown
socks5://92.38.131.236:1080,RU,Unknown
socks5://92.38.131.245:1080,RU,Unknown
socks5://92.38.128.239:1080,RU,Unknown
socks5://92.38.189.163:1080,RU,Unknown
socks5://92.38.188.110:1080,RU,Unknown
socks5://92.38.188.105:1080,RU,Unknown
socks5://61.247.189.102:1088,BD,Unknown
socks5://45.91.93.166:16830,BR,Unknown
socks5://208.113.168.45:45746,US,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://115.127.98.179:1088,BD,Unknown
socks5://115.127.92.50:1088,BD,Unknown
socks5://61.247.180.254:1088,BD,Unknown
socks5://115.127.85.221:1088,BD,Unknown
socks5://206.81.15.14:1080,US,Unknown
socks5://115.127.105.146:1088,BD,Unknown
socks5://174.138.176.74:31575,US,Unknown
socks5://38.91.106.214:43958,US,Unknown
socks5://45.132.75.19:37747,BR,Unknown
socks5://175.9.238.56:7890,JP,Unknown
socks5://115.127.90.66:1088,BD,Unknown
socks5://115.127.85.186:1088,BD,Unknown
socks5://179.163.217.249:1080,BR,Unknown
socks5://115.127.69.194:1088,BD,Unknown
socks5://115.127.65.170:1088,BD,Unknown
socks5://45.132.75.19:33033,IN,Unknown
socks5://115.127.83.142:1088,BD,Unknown
socks5://115.127.20.81:1088,BD,Unknown
socks5://66.29.128.243:58331,US,Unknown
