http://34.87.55.162:8080,SG,Singapore
socks4://188.209.236.186:1080,YE,Unknown
socks4://105.214.11.92:1080,ZA,Unknown
socks4://188.209.249.204:1080,YE,Unknown
socks4://45.167.44.174:35010,BR,Unknown
socks4://109.74.44.173:1080,YE,Unknown
socks4://188.209.238.221:1080,YE,Unknown
socks4://134.35.123.8:1080,YE,Unknown
socks4://188.209.244.34:1080,YE,Unknown
socks4://95.38.75.197:4145,IR,Unknown
socks4://94.26.203.58:1080,YE,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://195.66.156.196:1080,UA,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://157.245.247.84:59166,US,Unknown
socks5://1.180.0.242:7302,CN,Unknown
socks5://185.112.224.151:1080,RU,Unknown
socks5://62.84.120.115:1080,RU,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://138.94.92.26:7497,BR,Unknown
socks5://89.148.195.249:1080,RU,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://47.242.124.38:15673,HK,Unknown
socks5://45.91.93.166:24450,BR,Unknown
socks5://46.146.223.102:1080,RU,Unknown
socks5://115.127.95.251:1088,BD,Unknown
socks5://45.132.75.19:19290,BR,Unknown
socks5://45.132.75.19:36814,BR,Unknown
socks5://45.91.93.166:10199,BR,Unknown
socks5://45.91.93.166:34785,BR,Unknown
socks5://47.57.139.144:50012,HK,Unknown
socks5://45.153.231.136:44507,US,Unknown
socks5://167.86.83.109:3080,DE,Unknown
socks5://47.236.16.133:15673,SG,Unknown
socks5://218.71.163.195:1080,US,Unknown
socks5://103.129.201.113:1080,BD,Unknown
socks5://134.122.21.142:3377,US,Unknown
socks5://138.2.126.223:1080,KR,Unknown
socks5://43.154.18.106:2444,HK,Unknown
socks5://62.16.58.193:7788,RU,Unknown
socks5://45.132.75.19:33985,BR,Unknown
socks5://45.132.75.19:30660,RU,Unknown
socks5://178.128.121.221:3028,PK,Unknown
socks5://92.38.131.228:1080,RU,Unknown
socks5://92.38.131.102:1080,RU,Unknown
socks5://92.38.190.110:1080,RU,Unknown
socks5://92.38.129.184:1080,RU,Unknown
socks5://92.38.131.208:1080,RU,Unknown
socks5://92.38.131.218:1080,RU,Unknown
socks5://92.38.131.236:1080,RU,Unknown
socks5://92.38.131.245:1080,RU,Unknown
socks5://92.38.128.239:1080,RU,Unknown
socks5://92.38.189.163:1080,RU,Unknown
socks5://92.38.188.110:1080,RU,Unknown
socks5://92.38.188.105:1080,RU,Unknown
socks5://45.132.75.19:37630,BR,Unknown
socks5://185.82.126.30:64006,LV,Unknown
socks5://45.91.93.166:22423,BR,Unknown
socks5://95.68.193.24:7788,RU,Unknown
socks5://95.67.234.158:7788,RU,Unknown
socks5://195.154.43.184:54139,IT,Unknown
socks5://179.163.206.11:1080,BR,Unknown
socks5://179.163.217.211:1080,BR,Unknown
