http://201.134.41.110:443,MX,Heroica Matamoros
http://160.153.0.45:80,NL,Amsterdam
http://172.67.70.83:80,US,
http://141.101.120.165:80,,
http://179.96.28.58:80,BR,Goi?nia
socks4://142.54.239.1:4145,US,
socks4://98.188.47.150:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://184.170.249.65:4145,US,Peachtree Corners
http://32.223.6.94:80,US,Danbury
http://172.67.105.176:80,US,
http://172.67.73.110:80,US,
http://154.83.2.240:80,PH,
http://45.80.110.36:80,EE,
http://23.227.39.28:80,CA,Ottawa
http://172.67.70.188:80,US,
socks4://103.221.228.50:5678,VN,
socks4://142.54.229.249:4145,US,
socks4://192.252.209.158:4145,US,
socks4://199.102.106.94:4145,US,
http://159.203.61.169:3128,CA,Toronto
http://84.39.112.144:3128,CH,Zurich
socks4://212.31.100.138:4153,CY,Limassol
http://172.67.136.41:80,US,
http://199.34.229.64:80,US,
http://89.58.55.33:80,DE,Nuremberg
http://172.67.142.19:80,US,
http://119.18.151.194:8442,BD,
http://185.10.129.14:3128,RU,Yaroslavl
socks4://51.210.4.123:60414,FR,
socks5://87.107.48.53:1080,IR,
http://138.68.60.8:80,US,Santa Clara
socks4://192.252.210.233:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://192.252.208.70:14282,US,
http://185.162.231.57:80,AM,
http://116.80.80.192:3172,JP,Yokohama
http://116.80.80.195:3172,JP,Yokohama
http://116.80.92.147:3172,JP,Yokohama
http://116.80.92.65:3172,JP,Yokohama
http://116.80.94.190:3172,JP,Yokohama
http://116.80.91.222:3172,JP,Yokohama
http://116.80.80.200:3172,JP,Yokohama
http://116.80.90.101:3172,JP,Yokohama
http://116.80.92.146:3172,JP,Yokohama
http://116.80.92.144:3172,JP,Yokohama
http://154.194.12.140:80,SG,Singapore
http://45.131.7.180:80,NL,
http://141.101.123.145:80,,
http://31.43.179.16:80,KZ,
http://66.235.200.230:80,US,
http://108.162.196.83:80,US,
http://45.12.31.25:80,RO,
http://172.67.68.27:80,,
http://164.38.155.8:80,GB,
