http://188.114.96.119:80,,
http://189.202.188.149:80,MX,Kanas?n
http://188.42.89.0:80,LU,
http://31.12.75.41:80,RU,
http://190.104.37.36:999,AR,Buenos Aires
http://172.67.150.253:80,US,
http://185.162.231.133:80,AM,
http://172.67.243.28:80,US,
http://172.67.167.76:80,US,
http://141.193.213.253:80,US,
http://164.38.155.128:80,GB,
http://104.254.140.35:80,US,
http://45.12.30.64:80,RO,
http://172.67.193.241:80,US,
http://141.101.123.72:80,,
http://159.112.235.147:80,US,
http://63.141.128.152:80,US,
http://172.67.161.210:80,US,
http://63.141.128.20:80,US,
http://45.159.218.38:80,US,
http://46.254.92.204:80,RU,
http://46.254.92.22:80,RU,
http://45.67.215.128:80,RU,
http://103.21.244.129:80,US,Ashburn
http://172.64.151.6:80,US,
http://45.159.216.134:80,US,
http://89.116.250.64:80,LT,
http://116.203.107.220:80,DE,Nuremberg
http://172.67.167.234:80,US,
http://185.238.228.91:80,ES,
http://172.67.133.29:80,US,
http://46.254.92.213:80,RU,
http://194.36.55.180:80,GB,
http://185.221.160.39:80,RU,
http://206.238.236.207:80,SG,Singapore
http://159.246.55.21:80,US,
http://62.162.193.125:8081,MK,Strumica
http://194.152.44.118:80,NL,
http://172.67.177.1:80,US,
http://172.67.177.59:80,US,
http://172.67.194.107:80,,
http://139.60.209.2:80,US,Hagerstown
http://172.67.177.196:80,US,
http://172.67.171.222:80,US,
http://172.67.192.14:80,US,
http://103.21.244.185:80,US,Ashburn
http://141.101.120.64:80,,
http://45.131.6.123:80,NL,
http://172.64.149.12:80,US,
http://216.24.57.7:80,US,
http://209.46.30.11:80,US,
http://206.238.238.52:80,SG,Singapore
http://154.92.9.102:80,CY,Nicosia
http://185.148.107.161:80,RU,
http://172.67.182.68:80,US,
http://185.162.229.41:80,AM,
http://45.12.31.73:80,RO,
http://45.12.31.53:80,RO,
http://172.67.170.24:80,US,
http://172.67.222.223:80,US,
http://172.67.214.190:80,US,
http://141.101.123.156:80,,
http://173.245.49.163:80,FR,Paris
http://45.131.6.17:80,NL,
http://45.131.7.163:80,NL,
http://172.67.200.162:80,US,
http://108.162.193.151:80,,
http://185.148.107.116:80,RU,
http://185.148.107.173:80,RU,
http://5.10.244.67:80,NL,
http://216.24.57.175:80,US,
http://45.131.209.116:80,NL,
http://47.252.29.28:11222,US,
http://139.162.78.109:8080,JP,Tokyo
http://8.213.151.128:3128,SG,
http://8.209.255.13:3128,JP,Tokyo
http://63.141.128.253:80,US,
http://5.182.34.224:80,IT,Milan
http://185.162.228.88:80,AM,
http://45.131.5.248:80,NL,
http://97.74.87.226:80,SG,Singapore
http://206.238.238.10:80,SG,Singapore
http://181.214.1.160:80,AE,
http://31.12.75.182:80,RU,
http://103.160.204.100:80,,
http://45.131.208.220:80,NL,
http://160.123.255.186:80,ZA,
http://172.67.181.110:80,US,
http://185.162.231.93:80,AM,
http://185.162.229.249:80,AM,
http://172.67.172.151:80,US,
http://172.67.172.142:80,US,
http://172.67.192.24:80,US,
http://141.101.120.30:80,,
http://159.112.235.104:80,US,
http://45.131.5.73:80,NL,
http://172.67.161.242:80,US,
http://172.67.161.251:80,US,
http://173.245.59.237:80,US,
http://172.67.180.101:80,,
http://185.18.250.50:80,CH,
http://172.67.137.44:80,,
http://185.162.228.36:80,AM,
http://185.162.228.77:80,AM,
http://45.131.7.70:80,NL,
http://159.112.235.146:80,US,
http://173.245.58.135:80,US,
http://172.64.151.116:80,,
http://154.194.12.24:80,SG,Singapore
http://23.227.60.95:80,CA,
http://147.185.161.151:80,US,
http://172.67.180.63:80,US,
http://172.67.170.23:80,US,
http://103.169.142.7:80,AU,
http://102.177.176.145:80,ZA,
http://172.67.182.136:80,US,
http://31.43.179.189:80,KZ,
http://31.43.179.116:80,KZ,
http://172.67.182.30:80,US,
http://172.67.206.105:80,US,
http://188.114.99.37:80,NL,Amsterdam
http://172.67.152.101:80,US,
http://63.141.128.65:80,US,
http://159.112.235.169:80,US,
http://63.141.128.128:80,US,
http://206.238.238.166:80,SG,Singapore
http://172.66.45.109:80,,
http://185.221.160.173:80,RU,
http://185.148.104.66:80,RU,
http://154.194.12.14:80,SG,Singapore
http://45.159.218.168:80,US,
http://172.67.98.86:80,,
http://223.17.51.108:80,HK,
http://23.227.38.160:80,CA,
http://172.67.192.2:80,US,
http://172.67.192.51:80,US,
http://141.101.120.73:80,,
http://173.245.58.240:80,US,
http://66.235.200.233:80,US,
http://172.67.166.1:80,,
http://45.159.216.155:80,US,
http://91.193.58.131:80,GB,
http://108.162.192.12:80,,
socks4://200.10.31.74:49992,CO,Pereira
http://103.234.124.183:7777,ID,Pelabuhanratu
socks4://67.201.35.145:4145,US,
http://185.238.228.192:80,ES,
http://141.101.121.150:80,,
http://172.67.75.93:80,US,
http://45.85.119.238:80,RO,
http://45.131.6.89:80,NL,
http://172.67.131.231:80,US,
http://46.254.92.113:80,RU,
http://46.254.93.227:80,RU,
http://185.148.107.21:80,RU,
http://45.80.110.156:80,EE,
http://209.13.186.20:80,AR,Buenos Aires
http://170.114.45.210:80,US,
http://46.254.92.198:80,RU,
http://172.67.153.131:80,US,
http://80.120.49.242:80,AT,Salzburg
http://216.205.52.28:80,US,
http://172.67.181.156:80,US,
http://172.67.164.40:80,US,
http://172.67.188.17:80,US,
http://172.67.181.240:80,US,
http://141.101.120.186:80,,
http://188.114.96.15:80,NL,Amsterdam
http://62.99.138.162:80,AT,Vienna
http://172.67.70.51:80,US,
http://160.153.0.1:80,NL,Amsterdam
http://172.67.161.206:80,US,
http://5.182.34.123:80,IT,Milan
http://172.67.157.37:80,,
http://173.245.58.96:80,,
http://188.114.99.1:80,,
http://103.160.204.1:80,,
http://103.160.204.129:80,,
http://103.160.204.55:80,,
http://45.131.209.58:80,NL,
http://199.34.229.226:80,US,
http://216.24.57.111:80,US,
http://103.160.204.240:80,,
http://45.85.119.198:80,RO,
http://160.123.255.164:80,ZA,
http://45.80.110.96:80,EE,
http://45.131.4.140:80,NL,
http://45.131.5.154:80,NL,
http://194.152.44.241:80,NL,
http://4.245.123.244:80,NL,Amsterdam
http://188.114.96.39:80,NL,Amsterdam
http://108.141.130.146:80,NL,Amsterdam
http://45.131.5.128:80,NL,
http://45.131.5.110:80,NL,
http://188.114.96.25:80,NL,Amsterdam
http://160.153.0.31:80,NL,Amsterdam
http://45.131.6.223:80,NL,
http://45.131.7.206:80,NL,
http://45.131.7.221:80,NL,
http://45.131.6.119:80,NL,
http://45.131.5.205:80,NL,
http://45.131.210.164:80,NL,
http://45.131.209.163:80,NL,
http://70.36.99.51:3128,US,Los Angeles
http://192.18.151.166:8888,CA,Toronto
http://194.152.44.189:80,NL,
http://141.101.121.79:80,,
http://45.131.7.166:80,NL,
http://45.80.111.193:80,DE,
http://172.67.177.158:80,US,
http://172.67.203.136:80,US,
http://103.160.204.183:80,,
http://172.64.78.71:80,,
http://45.131.208.41:80,NL,
http://172.64.150.6:80,,
http://172.64.78.69:80,,
http://104.239.72.64:80,GB,
http://185.148.105.48:80,RU,
http://104.238.71.140:80,US,
http://172.64.78.163:80,,
http://45.159.217.28:80,US,
http://172.67.177.123:80,US,
http://141.101.123.215:80,,
http://185.162.229.127:80,AM,
http://172.67.70.223:80,US,
http://45.131.208.32:80,NL,
http://190.93.246.246:80,CR,
http://23.227.39.43:80,CA,Ottawa
http://172.64.40.169:80,,
http://172.64.78.198:80,,
http://172.64.78.193:80,,
http://172.67.176.248:80,US,
http://185.162.229.214:80,AM,
http://185.162.231.34:80,AM,
http://172.67.185.183:80,US,
http://23.227.39.59:80,CA,Ottawa
http://172.67.211.237:80,US,
http://45.131.208.83:80,NL,
http://23.227.39.211:80,CA,Ottawa
http://108.162.198.81:80,US,
http://45.131.6.43:80,NL,
http://108.162.193.107:80,,
http://172.64.78.34:80,,
http://172.64.33.77:80,,
http://45.128.76.131:80,SC,
http://185.148.105.176:80,RU,
http://46.254.93.29:80,RU,
http://45.131.208.230:80,NL,
http://45.131.210.217:80,NL,
http://205.233.181.44:80,US,
http://103.160.204.226:80,,
http://172.67.237.251:80,,
socks4://8.210.89.96:1080,HK,Hong Kong
http://160.248.7.177:80,JP,Tokiwa
socks4://70.166.167.38:57728,US,
socks4://188.175.207.5:5678,CZ,Chlum
http://103.107.78.192:8080,BD,Br?hmanb?ria
http://149.86.152.226:8080,TR,Istanbul
socks4://98.178.72.30:4145,US,
socks5://8.219.51.168:1111,SG,Singapore
socks4://190.104.8.142:14888,BO,Santa Cruz
http://103.216.51.2:8080,KH,
socks4://185.103.252.184:1080,DE,Frankfurt am Main
socks4://58.27.203.109:5678,PK,Lahore
socks4://185.204.171.127:1080,DE,
socks4://68.71.245.206:4145,US,
socks4://103.172.70.237:12,ID,
socks4://98.182.171.161:4145,US,Henderson
socks4://201.131.95.183:4153,BR,Cupira
http://42.180.0.58:6182,CN,
socks4://98.188.47.150:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.175.31.195:4145,US,
http://222.213.85.99:9002,CN,
socks4://103.80.210.116:5678,MN,Ulan Bator
http://203.95.198.161:8080,KH,Phnom Penh
http://193.233.126.61:3128,RU,
http://172.67.191.237:80,US,
http://194.36.55.82:80,GB,
http://172.67.187.199:80,US,
http://172.64.147.202:80,US,
http://45.131.7.151:80,NL,
http://172.67.178.252:80,,
http://185.18.250.135:80,CH,
http://170.114.45.221:80,US,
http://172.67.188.216:80,,
http://5.10.244.205:80,NL,
http://172.67.177.200:80,US,
http://45.12.31.187:80,RO,
http://185.162.228.176:80,AM,
http://23.227.38.2:80,CA,
http://23.227.38.226:80,CA,
http://31.43.179.33:80,KZ,
http://172.67.170.2:80,US,
http://23.227.39.226:80,CA,
http://172.67.190.16:80,US,
http://141.101.121.14:80,,
http://172.64.149.11:80,US,
http://172.64.40.184:80,US,
http://66.235.200.94:80,US,
http://69.84.182.43:80,US,
http://172.67.219.219:80,US,
http://23.227.39.160:80,CA,Ottawa
http://108.162.198.141:80,US,
http://5.182.34.145:80,IT,Milan
http://188.114.98.230:80,,
http://23.227.38.76:80,CA,
http://188.114.97.4:80,NL,Amsterdam
http://185.146.173.242:80,SE,
http://188.114.96.11:80,NL,Amsterdam
http://172.64.150.29:80,US,
http://172.67.176.136:80,US,
http://23.227.38.4:80,CA,
http://23.227.38.230:80,CA,
http://172.67.74.230:80,US,
http://172.67.191.247:80,US,
http://23.227.39.180:80,CA,Ottawa
http://185.162.229.22:80,AM,
http://185.162.230.6:80,AM,
http://31.43.179.36:80,KZ,
http://172.64.149.27:80,US,
http://188.114.96.27:80,NL,Amsterdam
http://172.64.149.48:80,US,
http://185.18.250.107:80,CH,
http://199.34.229.64:80,US,
http://45.159.219.241:80,US,
http://62.72.166.169:80,JO,
http://5.10.246.94:80,NL,
http://154.92.9.53:80,CY,Nicosia
http://185.170.166.210:80,GB,
http://164.38.155.152:80,GB,
http://91.193.58.102:80,GB,
http://91.193.58.144:80,GB,
http://35.219.118.35:80,ID,Jakarta
http://23.227.39.198:80,CA,
http://172.64.144.252:80,US,San Francisco
http://23.227.38.141:80,CA,
http://172.67.159.0:80,US,
http://23.227.39.173:80,CA,Ottawa
http://172.67.144.237:80,,
http://172.66.40.253:80,,
http://45.12.30.142:80,RO,
http://31.43.179.26:80,KZ,
http://141.193.213.75:80,US,
http://172.64.158.141:80,US,
http://188.114.96.84:80,NL,Amsterdam
http://172.64.149.53:80,US,
http://185.170.166.69:80,GB,
http://185.18.250.80:80,CH,
http://23.227.60.43:80,CA,
http://45.8.211.6:80,RU,
http://8.219.77.141:80,SG,
http://172.67.180.43:80,US,
http://45.12.30.100:80,RO,
http://172.67.192.31:80,US,
http://172.67.210.52:80,US,
http://159.112.235.106:80,US,
http://159.112.235.115:80,US,
http://173.245.49.247:80,FR,Paris
http://172.67.227.170:80,,
http://170.114.46.179:80,US,
http://185.193.31.45:80,GB,
http://102.177.176.195:80,ZA,
http://188.114.97.18:80,NL,Amsterdam
http://141.101.123.95:80,,
http://23.227.39.249:80,CA,Ottawa
http://172.67.225.59:80,US,
http://102.177.176.221:80,ZA,
http://103.160.204.90:80,,
http://185.162.230.227:80,AM,
http://23.227.38.83:80,CA,
http://185.162.229.1:80,AM,
http://103.21.244.191:80,US,Ashburn
http://188.114.97.95:80,NL,Amsterdam
http://172.67.180.248:80,US,
http://164.38.155.95:80,GB,
http://172.67.180.78:80,,
http://185.146.173.157:80,SE,
http://5.10.247.157:80,NL,
http://185.146.173.69:80,SE,
http://5.10.247.221:80,NL,
http://172.64.156.62:80,,
http://45.12.31.82:80,RO,
http://198.177.56.214:80,US,
http://45.159.216.163:80,US,
http://173.245.49.53:80,FR,Paris
http://185.162.228.230:80,AM,
http://185.162.231.126:80,AM,
http://185.162.228.91:80,AM,
http://23.227.38.75:80,CA,
http://185.162.228.211:80,AM,
http://23.227.38.93:80,CA,
http://172.67.171.218:80,US,
http://188.114.96.7:80,NL,Amsterdam
http://172.64.144.2:80,US,
http://172.64.156.213:80,US,
http://103.21.244.57:80,US,Ashburn
http://141.101.122.211:80,,
http://188.114.96.10:80,NL,Amsterdam
http://172.67.70.12:80,US,
http://172.67.70.208:80,US,
http://159.112.235.215:80,US,
http://173.245.49.180:80,FR,Paris
http://206.238.239.250:80,SG,Singapore
http://154.197.75.159:80,SC,
http://45.159.216.107:80,US,
http://154.197.75.152:80,SC,
http://45.159.219.152:80,US,
http://168.100.6.191:80,US,
http://102.177.176.236:80,ZA,
http://103.160.204.160:80,,
http://209.46.30.5:80,US,
http://188.42.88.116:80,LU,
http://45.159.216.73:80,US,
http://102.177.176.194:80,ZA,
http://45.80.111.172:80,DE,
http://194.36.55.24:80,GB,
http://185.193.31.44:80,GB,
http://184.168.47.162:80,US,
socks4://51.158.117.213:16379,FR,Paris
socks4://115.23.88.118:56452,KR,Gwangsan-gu
socks4://72.49.49.11:31034,US,Cincinnati
socks4://98.190.239.3:4145,US,Wichita
http://172.67.161.180:80,US,
http://185.162.231.109:80,AM,
http://172.67.182.200:80,US,
http://185.238.228.34:80,ES,
http://23.227.39.218:80,CA,Ottawa
http://23.227.39.140:80,CA,Ottawa
socks4://98.191.0.37:4145,US,Chandler
http://188.114.98.8:80,,
http://45.159.217.91:80,US,
http://103.160.204.133:80,,
http://216.205.52.77:80,US,
http://45.8.211.0:80,RU,
http://184.168.47.3:80,US,
socks4://98.188.47.132:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://68.71.249.153:48606,,
socks4://68.71.254.6:4145,,
socks4://68.71.247.130:4145,,
socks4://72.37.217.3:4145,US,
http://45.131.6.194:80,NL,
socks4://72.195.101.99:4145,US,
http://5.182.34.38:80,IT,Milan
http://5.182.34.211:80,IT,Milan
http://188.114.99.155:80,,
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
http://172.64.86.94:80,,
http://206.238.236.5:80,SG,Singapore
socks4://98.182.147.97:4145,US,Las Vegas
http://141.101.122.201:80,,
http://172.67.167.71:80,US,
http://154.194.12.182:80,SG,Singapore
http://45.159.216.82:80,US,
http://89.116.250.206:80,LT,
http://185.193.29.147:80,GB,
http://195.245.221.136:80,KZ,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://125.228.94.199:4145,,
socks4://37.18.73.60:5566,RU,
socks4://51.158.103.0:16379,FR,Paris
socks5://223.25.110.37:8199,ID,
socks4://34.124.190.108:8080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://128.199.202.122:1080,SG,Singapore
socks5://121.169.46.116:1090,KR,Osan
socks5://134.209.29.120:1080,GB,Slough
socks5://209.97.150.167:1080,US,Clifton
http://185.162.231.148:80,AM,
http://45.131.208.4:80,NL,
http://195.85.23.205:80,CZ,
http://141.101.122.45:80,,
http://141.101.121.217:80,,
http://185.162.229.103:80,AM,
http://185.162.229.201:80,AM,
http://141.101.122.30:80,,
http://141.101.122.115:80,,
http://45.85.119.131:80,RO,
http://23.227.38.33:80,CA,
http://103.169.142.228:80,AU,
http://103.169.142.61:80,AU,
http://103.169.142.237:80,AU,
http://103.169.142.67:80,AU,
http://181.214.1.187:80,AE,
http://46.254.92.171:80,RU,
http://185.193.31.137:80,GB,
http://45.131.211.210:80,NL,
http://188.42.89.68:80,LU,
http://45.8.211.206:80,RU,
http://156.225.72.149:80,US,
http://172.64.149.154:80,US,
http://5.182.34.0:80,IT,Milan
http://172.67.182.126:80,US,
http://172.67.181.146:80,US,
http://172.67.180.18:80,US,
http://45.12.30.51:80,RO,
http://185.162.228.251:80,AM,
http://31.43.179.54:80,KZ,
http://172.67.170.7:80,US,
http://172.67.172.173:80,US,
http://185.238.228.214:80,ES,
http://141.193.213.102:80,US,
http://172.67.177.185:80,US,
http://172.67.175.148:80,US,
http://172.64.149.44:80,US,
http://172.67.216.206:80,US,
http://172.67.159.131:80,US,
http://172.67.70.94:80,US,
http://63.141.128.39:80,US,
http://172.67.167.162:80,,
http://89.116.250.13:80,LT,
http://185.221.160.89:80,RU,
http://204.69.207.245:80,US,
http://185.18.250.196:80,CH,
http://199.34.230.169:80,US,
http://46.254.92.110:80,RU,
socks4://192.111.137.37:18762,US,
socks4://85.89.184.87:5678,PL,Lodz
http://141.101.120.176:80,,
http://141.101.121.37:80,,
http://172.67.71.68:80,US,
http://185.193.30.42:80,GB,
http://89.116.250.21:80,LT,
http://45.131.7.97:80,NL,
http://45.159.216.182:80,US,
http://69.84.182.248:80,US,
http://185.221.160.132:80,RU,
http://45.67.215.164:80,RU,
http://172.67.182.138:80,US,
http://141.101.115.26:80,,
http://45.12.30.77:80,RO,
http://31.43.179.18:80,KZ,
http://185.238.228.124:80,ES,
http://31.43.179.208:80,KZ,
http://185.238.228.145:80,ES,
http://141.193.213.184:80,US,
http://141.193.213.140:80,US,
http://141.101.120.10:80,,
http://103.21.244.201:80,US,Ashburn
http://172.67.247.91:80,US,
http://141.101.120.144:80,,
http://141.101.123.48:80,,
http://185.170.166.71:80,GB,
http://108.162.198.64:80,US,
http://172.67.180.69:80,,
http://89.116.250.134:80,LT,
http://108.162.192.185:80,,
http://216.205.52.169:80,US,
http://69.84.182.153:80,US,
http://89.116.250.44:80,LT,
http://69.84.182.167:80,US,
http://216.24.57.237:80,US,
http://45.67.215.156:80,RU,
http://89.116.250.83:80,LT,
http://89.116.250.89:80,LT,
http://103.160.204.243:80,,
http://104.254.140.14:80,US,
http://160.123.255.85:80,ZA,
http://170.114.46.209:80,US,
http://23.227.38.40:80,CA,
http://141.193.213.230:80,US,
http://172.67.188.16:80,US,
http://172.67.185.162:80,US,
http://172.67.192.12:80,US,
http://172.67.165.11:80,US,
http://141.101.121.105:80,,
http://141.101.122.184:80,,
http://159.112.235.220:80,US,
http://66.235.200.239:80,US,
http://172.67.207.26:80,,
http://45.80.111.208:80,DE,
http://192.200.160.156:80,US,
http://172.67.181.35:80,US,
http://172.67.182.157:80,US,
http://172.67.176.190:80,US,
http://173.245.49.70:80,FR,Paris
http://185.162.228.156:80,AM,
http://172.67.179.183:80,US,
http://103.21.244.160:80,US,Ashburn
http://141.101.120.45:80,,
http://141.101.122.60:80,,
http://141.101.122.221:80,,
http://141.101.122.223:80,,
http://141.101.123.171:80,,
http://141.101.123.241:80,,
http://45.131.6.42:80,NL,
http://66.235.200.197:80,US,
http://66.235.200.194:80,US,
http://172.67.71.247:80,US,
http://172.67.161.245:80,US,
http://5.182.34.198:80,IT,Milan
http://154.92.9.126:80,CY,Nicosia
http://185.148.104.159:80,RU,
http://104.254.140.156:80,US,
http://154.92.9.186:80,CY,Nicosia
http://45.131.210.253:80,NL,
http://154.92.9.248:80,CY,Nicosia
http://206.238.239.225:80,SG,Singapore
http://156.225.72.160:80,US,
http://45.80.108.116:80,EE,
http://188.42.89.203:80,LU,
http://66.81.247.94:80,US,
http://45.85.118.52:80,RO,
http://103.160.204.71:80,,
http://46.254.92.92:80,RU,
http://172.67.181.45:80,US,
http://141.193.213.216:80,US,
http://172.67.224.13:80,,
http://45.8.211.49:80,RU,
http://159.246.55.234:80,US,
http://91.193.59.205:80,GB,
http://185.162.228.148:80,AM,
http://172.67.192.3:80,US,
http://141.101.121.88:80,,
http://23.227.39.85:80,CA,
http://66.235.200.191:80,US,
http://206.238.236.97:80,SG,Singapore
http://89.116.250.60:80,LT,
http://172.67.153.60:80,US,
http://172.67.167.33:80,US,
http://185.162.230.182:80,AM,
http://45.12.31.199:80,RO,
http://172.67.181.250:80,US,
http://185.238.228.219:80,ES,
http://103.21.244.60:80,US,Ashburn
http://172.67.216.128:80,US,
http://172.64.89.152:80,US,
http://23.227.39.98:80,CA,Ottawa
http://23.227.39.137:80,CA,Ottawa
http://159.112.235.52:80,US,
http://173.245.49.199:80,FR,Paris
http://173.245.49.236:80,FR,Paris
http://160.153.0.6:80,NL,Amsterdam
http://172.67.208.95:80,US,
http://185.238.228.201:80,ES,
http://206.238.238.168:80,SG,Singapore
http://185.148.105.131:80,RU,
http://89.116.250.76:80,LT,
http://195.85.23.56:80,CZ,
http://89.116.250.193:80,LT,
http://46.254.93.208:80,RU,
http://160.123.255.47:80,ZA,
http://160.153.0.139:80,US,
http://172.64.32.48:80,,
http://185.176.24.31:80,NL,Amsterdam
http://185.221.160.199:80,RU,
http://45.12.31.12:80,RO,
http://23.227.38.102:80,CA,
http://172.67.156.214:80,US,
http://194.152.44.216:80,NL,
http://45.80.111.128:80,DE,
http://206.238.237.10:80,SG,Singapore
http://45.131.7.76:80,NL,
http://185.238.228.212:80,ES,
http://45.131.6.190:80,NL,
http://173.245.49.167:80,FR,Paris
http://185.238.228.23:80,ES,
http://45.131.6.60:80,NL,
http://102.177.176.148:80,ZA,
http://5.10.247.213:80,NL,
http://185.193.29.168:80,GB,
http://185.18.250.12:80,CH,
http://46.254.93.21:80,RU,
http://141.101.122.204:80,,
http://63.141.128.194:80,US,
http://172.67.181.138:80,US,
http://45.12.31.173:80,RO,
http://188.114.98.27:80,NL,Amsterdam
http://172.67.167.3:80,US,
http://5.182.34.118:80,IT,Milan
http://23.227.60.186:80,CA,
http://185.162.230.216:80,AM,
http://23.227.38.144:80,CA,
http://45.12.30.218:80,RO,
http://185.162.231.83:80,AM,
http://185.162.230.43:80,AM,
http://185.162.231.235:80,AM,
http://31.43.179.55:80,KZ,
http://103.21.244.45:80,US,Ashburn
http://141.101.121.91:80,,
http://141.101.121.173:80,,
http://141.101.123.82:80,,
http://141.101.123.175:80,,
http://23.227.39.155:80,CA,
http://172.67.237.129:80,US,
http://172.67.151.113:80,US,
http://45.131.208.8:80,NL,
http://66.235.200.72:80,US,
http://172.67.167.49:80,US,
http://188.114.99.133:80,,
http://172.67.180.72:80,,
http://199.34.230.223:80,US,
http://160.123.255.2:80,ZA,
http://185.148.105.240:80,RU,
http://185.146.173.216:80,SE,
http://184.168.47.122:80,US,
http://184.168.47.158:80,US,
http://45.194.53.148:80,US,
http://91.193.58.180:80,GB,
http://160.153.1.18:80,US,
http://185.193.29.48:80,GB,
http://185.170.166.230:80,GB,
http://185.193.31.150:80,GB,
http://156.225.72.193:80,US,
http://141.101.120.196:80,,
http://108.162.198.121:80,US,
http://89.116.250.16:80,LT,
http://185.238.228.169:80,ES,
http://141.193.213.14:80,US,
http://45.8.211.110:80,RU,
http://63.141.128.195:80,US,
http://108.162.192.158:80,,
http://108.162.193.100:80,,
http://45.159.218.118:80,US,
http://102.177.176.84:80,ZA,
http://160.153.1.237:80,US,
http://89.116.250.130:80,LT,
http://216.205.52.129:80,US,
http://62.72.166.115:80,JO,
http://69.84.182.173:80,US,
http://172.67.181.75:80,US,
http://23.227.38.151:80,CA,
http://141.101.120.151:80,,
http://45.131.5.124:80,NL,
http://45.131.5.22:80,NL,
http://23.227.39.227:80,CA,Ottawa
http://188.114.99.235:80,,
http://45.159.218.232:80,US,
http://45.80.111.248:80,DE,
http://45.159.219.136:80,US,
http://45.159.219.58:80,US,
http://69.84.182.121:80,US,
http://89.116.250.136:80,LT,
http://195.85.23.146:80,CZ,
http://154.197.75.40:80,SC,
http://185.221.160.109:80,RU,
http://45.67.215.8:80,RU,
http://216.205.52.131:80,US,
http://43.130.57.74:3128,US,Santa Clara
http://37.187.109.70:10111,FR,
http://172.67.70.76:80,US,
http://45.12.31.16:80,RO,
http://185.238.228.112:80,ES,
http://185.193.30.171:80,GB,
http://172.67.181.130:80,US,
http://31.43.179.229:80,KZ,
http://172.67.201.101:80,US,
http://141.101.122.62:80,,
http://5.182.34.188:80,IT,Milan
http://216.24.57.118:80,US,
http://170.114.46.20:80,US,
http://69.84.182.200:80,US,
http://195.245.221.152:80,KZ,
http://45.12.30.140:80,RO,
http://185.162.228.212:80,AM,
http://172.67.70.221:80,US,
http://69.84.182.23:80,US,
http://45.8.211.248:80,RU,
http://89.116.250.113:80,LT,
http://89.116.250.171:80,LT,
http://199.34.228.137:80,US,
http://185.221.160.139:80,RU,
http://147.185.161.118:80,US,
socks4://51.158.113.139:16379,FR,Paris
socks4://134.199.159.23:1080,US,
socks4://162.223.89.83:1080,US,Buffalo
http://172.67.161.250:80,US,
http://108.162.193.94:80,,
http://185.174.138.232:80,RU,
http://172.67.182.109:80,US,
http://173.245.49.1:80,FR,Paris
http://172.67.176.247:80,US,
http://45.12.30.17:80,RO,
http://185.162.231.88:80,AM,
http://45.12.30.57:80,RO,
http://172.67.171.212:80,US,
http://172.67.192.45:80,US,
http://172.67.75.184:80,US,
http://172.67.148.182:80,US,
http://141.101.121.142:80,,
http://66.235.200.31:80,US,
http://172.67.70.71:80,US,
http://141.193.213.172:80,US,
http://108.162.192.87:80,,
http://103.169.142.176:80,AU,
http://194.53.53.214:80,RU,
http://104.254.140.6:80,US,
http://216.205.52.134:80,US,
http://102.177.176.63:80,ZA,
http://103.160.204.185:80,,
http://185.193.30.182:80,GB,
http://160.153.1.226:80,US,
http://5.10.244.241:80,NL,
http://45.80.108.206:80,EE,
http://185.238.228.95:80,ES,
http://141.193.213.229:80,US,
http://185.148.104.120:80,RU,
http://173.245.49.25:80,FR,Paris
http://141.101.123.7:80,,
http://185.162.230.107:80,AM,
http://31.43.179.106:80,KZ,
http://172.67.185.154:80,US,
http://103.21.244.161:80,US,Ashburn
http://103.21.244.192:80,US,Ashburn
http://141.101.120.207:80,,
http://141.101.121.190:80,,
http://141.101.123.74:80,,
http://172.67.162.18:80,US,
http://141.193.213.40:80,US,
http://164.38.155.15:80,GB,
http://188.114.99.92:80,,
http://188.114.99.26:80,,
http://188.114.99.232:80,,
http://172.67.173.86:80,,
http://172.64.155.112:80,,
http://45.67.215.255:80,RU,
http://199.68.156.179:80,US,
http://45.8.211.87:80,RU,
http://164.38.155.223:80,GB,
http://23.227.38.186:80,CA,
http://172.67.188.187:80,US,
http://141.101.123.234:80,,
http://172.67.167.35:80,US,
http://45.8.211.155:80,RU,
http://69.84.182.152:80,US,
http://66.81.247.189:80,US,
http://154.197.75.198:80,SC,
http://45.85.119.97:80,RO,
http://185.146.173.213:80,SE,
http://46.254.92.138:80,RU,
http://172.67.185.182:80,US,
http://141.101.122.114:80,,
http://141.101.122.146:80,,
http://141.101.123.94:80,,
http://172.67.176.14:80,US,
http://185.162.229.250:80,AM,
http://173.245.49.86:80,FR,Paris
http://141.101.120.195:80,,
http://185.170.166.104:80,GB,
http://185.148.104.128:80,RU,
http://168.100.6.249:80,US,
http://154.92.9.160:80,CY,Nicosia
http://160.153.0.237:80,US,
http://185.148.105.74:80,RU,
http://194.36.55.114:80,GB,
http://172.67.202.51:80,US,
http://172.67.195.171:80,US,
http://172.67.176.233:80,US,
