http://81.47.206.5:8089,ES,Donostia / San Sebastian
socks4://36.95.189.165:5678,ID,Unknown
socks4://49.156.47.162:5678,KH,Unknown
socks4://27.147.144.124:4153,BD,Unknown
socks4://103.178.2.158:1080,ID,Unknown
socks4://157.230.1.108:14070,US,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://165.255.239.78:5678,ZA,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://36.95.231.205:5678,ID,Unknown
socks4://193.141.65.48:8975,IR,Unknown
socks4://190.210.231.150:4153,AR,Unknown
socks4://85.113.7.142:5678,KG,Unknown
socks4://179.32.30.158:5678,CO,Unknown
socks4://144.48.151.245:8085,BD,Unknown
socks4://200.85.169.221:1080,NI,Unknown
socks4://109.75.42.82:3629,AM,Unknown
socks4://81.16.9.222:3629,AM,Unknown
socks4://143.255.141.113:5678,PY,Unknown
socks4://177.91.35.202:4153,BR,Unknown
socks4://200.85.169.18:50577,NI,Unknown
socks4://91.200.114.58:55749,UA,Unknown
socks4://113.160.227.32:1080,VN,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://190.14.32.209:5678,AR,Unknown
socks4://103.166.159.61:8085,ID,Unknown
socks4://36.95.48.45:1080,ID,Unknown
socks4://165.165.159.30:1888,ZA,Unknown
socks4://83.151.4.172:47036,RU,Unknown
socks4://164.138.43.14:1080,KZ,Unknown
socks4://103.113.104.221:3629,IN,Unknown
socks4://156.34.105.58:5678,CA,Unknown
socks4://180.92.212.200:5678,ID,Unknown
socks4://185.82.99.250:5678,LB,Unknown
socks4://91.211.177.6:3629,UA,Unknown
socks4://118.172.47.97:51327,TH,Unknown
socks4://91.150.77.57:56921,RS,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://159.148.146.65:5678,LV,Unknown
socks4://200.70.19.82:4153,AR,Unknown
socks4://103.131.8.27:5678,PK,Unknown
socks4://189.29.138.125:4153,BR,Unknown
socks4://190.3.72.39:3629,AR,Unknown
socks4://186.103.133.91:5678,CL,Unknown
socks4://93.91.118.141:3629,RU,Unknown
socks4://185.51.92.84:51327,PT,Unknown
socks4://77.39.8.165:3629,RU,Unknown
socks4://94.28.48.51:3629,RU,Unknown
socks4://201.220.140.6:30575,HN,Unknown
socks4://117.74.125.57:1133,ID,Unknown
socks4://103.160.201.26:1080,ID,Unknown
socks4://103.110.57.165:1088,BD,Unknown
socks4://105.214.82.133:5678,ZA,Unknown
socks4://103.219.160.145:10801,BD,Unknown
socks4://45.5.119.86:4153,GT,Unknown
socks4://70.35.199.99:56282,US,Unknown
socks4://101.80.225.198:5678,CN,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://201.184.145.210:5678,CO,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://103.117.194.69:1080,BD,Unknown
socks4://103.167.172.104:32000,IN,Unknown
socks4://190.15.210.143:35010,AR,Unknown
socks4://180.164.120.184:35010,CN,Unknown
socks4://85.245.95.58:35010,PT,Unknown
socks4://200.41.60.33:4153,AR,Unknown
socks4://91.121.48.221:38711,FR,Unknown
socks4://177.53.221.89:44196,BR,Unknown
socks4://27.72.73.143:4153,VN,Unknown
socks4://27.147.145.51:1088,BD,Unknown
socks4://104.152.190.82:35010,US,Unknown
socks4://119.18.155.66:4153,ID,Unknown
socks4://78.90.248.192:4145,BG,Unknown
socks4://46.47.80.186:5678,BG,Unknown
socks4://45.128.133.193:1080,RO,Unknown
socks4://139.255.24.212:1080,ID,Unknown
socks4://190.89.89.157:4153,BR,Unknown
socks4://46.98.191.242:5678,UA,Unknown
socks4://45.189.57.182:35010,EC,Unknown
socks4://178.253.200.106:10801,RS,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://105.235.193.46:5678,NG,Unknown
socks4://154.79.249.72:5678,KE,Unknown
socks4://185.108.160.55:5678,RU,Unknown
socks4://45.172.120.14:4145,BR,Unknown
socks4://175.100.72.95:55360,KH,Unknown
socks4://182.16.165.62:1080,ID,Unknown
socks4://203.194.21.241:4153,AU,Unknown
socks4://92.42.8.21:4145,RU,Unknown
socks4://190.145.58.106:5678,CO,Unknown
socks4://41.180.96.110:4153,ZA,Unknown
socks4://154.72.88.246:4145,TZ,Unknown
socks4://178.220.148.82:10801,RS,Unknown
socks4://181.193.12.82:6969,CR,Unknown
socks4://181.143.207.10:35010,CO,Unknown
socks4://190.5.234.34:5678,PA,Unknown
socks4://179.107.53.22:4153,BR,Unknown
socks4://181.113.120.70:32767,EC,Unknown
socks4://49.229.36.170:4153,TH,Unknown
socks4://170.210.80.161:4153,AR,Unknown
socks4://103.195.141.47:1080,BD,Unknown
socks4://186.211.6.137:4145,BR,Unknown
socks4://81.7.86.154:4145,LT,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://186.219.56.1:59518,BR,Unknown
socks4://95.137.240.30:48761,GE,Unknown
socks4://103.121.215.34:40927,ID,Unknown
socks4://186.159.3.193:45524,CO,Unknown
socks4://109.70.189.70:61007,RU,Unknown
socks4://46.188.2.42:5678,RU,Unknown
socks4://78.107.237.231:12391,RU,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://177.38.245.110:55713,BR,Unknown
socks4://110.78.82.233:5678,TH,Unknown
socks4://190.124.18.1:1080,HN,Unknown
socks4://212.200.149.242:5678,RS,Unknown
socks4://81.16.112.10:32617,IR,Unknown
socks4://119.42.96.111:4145,TH,Unknown
socks4://45.187.87.115:4145,BR,Unknown
socks4://187.210.136.88:4153,MX,Unknown
socks4://196.3.97.71:5678,MZ,Unknown
socks4://103.86.1.9:4145,IN,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://201.184.29.124:4145,CO,Unknown
socks4://187.216.144.170:5678,MX,Unknown
socks4://103.158.252.102:5678,ID,Unknown
socks4://170.84.83.171:5678,BR,Unknown
socks4://103.135.139.62:4145,BD,Unknown
socks4://185.32.4.126:4153,PL,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://167.172.159.43:37144,US,Unknown
socks4://45.227.148.78:5678,BR,Unknown
socks4://105.214.94.115:5678,ZA,Unknown
socks4://103.159.219.50:5678,BD,Unknown
socks4://179.107.52.7:4153,BR,Unknown
socks4://121.234.108.14:1080,CN,Unknown
socks4://103.148.131.197:1080,ID,Unknown
socks4://115.127.166.49:9090,BD,Unknown
socks4://110.77.184.235:4145,TH,Unknown
socks4://154.79.242.78:35010,KE,Unknown
socks4://103.121.39.82:1080,BD,Unknown
socks4://115.127.168.69:9090,BD,Unknown
socks4://45.168.158.84:4153,BR,Unknown
socks4://105.214.73.208:5678,ZA,Unknown
socks4://103.156.14.34:5678,ID,Unknown
socks4://212.57.42.101:4153,RS,Unknown
socks4://181.66.37.166:4153,PE,Unknown
socks4://87.247.53.210:4145,KZ,Unknown
socks4://105.214.75.198:5678,ZA,Unknown
socks4://105.214.91.229:5678,ZA,Unknown
socks4://105.214.85.99:5678,ZA,Unknown
socks4://177.136.213.206:4145,BR,Unknown
socks4://105.214.21.240:5678,ZA,Unknown
socks4://203.174.26.141:4153,MN,Unknown
socks4://105.214.72.106:5678,ZA,Unknown
socks4://117.241.133.0:5678,IN,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://8.142.3.145:3306,CN,Unknown
socks5://103.5.127.213:50806,KH,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://37.187.91.192:11721,FR,Unknown
socks5://60.190.195.146:10800,CN,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://176.106.34.47:34147,PL,Unknown
socks5://167.71.220.29:7497,SG,Unknown
socks5://37.187.91.192:17605,FR,Unknown
socks5://51.158.124.167:16379,RO,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.137:1020,ID,Unknown
socks5://103.174.178.144:1020,ID,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://51.158.111.76:16379,SE,Unknown
socks5://212.47.236.229:16379,US,Unknown
socks5://51.15.210.79:16379,DE,Unknown
socks5://45.136.244.245:44531,RU,Unknown
socks5://165.22.204.32:59166,NL,Unknown
socks5://176.31.182.123:59166,FR,Unknown
socks5://89.208.30.16:7894,RU,Unknown
socks5://167.114.222.149:27182,CA,Unknown
socks5://157.245.247.84:59166,US,Unknown
socks5://188.93.213.242:1080,RU,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://80.169.243.234:1080,GB,Unknown
socks5://109.75.254.91:1080,RU,Unknown
socks5://37.1.83.18:1080,RU,Unknown
socks5://85.175.227.151:1080,RU,Unknown
socks5://68.183.90.210:59166,IN,Unknown
socks5://101.132.153.45:6000,HK,Unknown
socks5://69.164.206.96:42563,US,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://89.148.195.249:1080,RU,Unknown
socks5://45.66.135.54:22001,GB,Unknown
socks5://45.66.135.52:22001,GB,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://45.66.135.60:22001,GB,Unknown
socks5://167.172.159.43:39019,US,Unknown
socks5://39.188.154.94:1080,CN,Unknown
socks5://194.124.37.98:10820,TR,Unknown
socks5://89.108.74.82:1080,RU,Unknown
socks5://89.20.96.193:1080,RU,Unknown
socks5://194.233.78.142:42495,SG,Unknown
socks5://181.214.39.73:5719,US,Unknown
socks5://181.214.39.72:5719,US,Unknown
socks5://181.214.39.51:5719,US,Unknown
socks5://212.83.142.114:31784,NO,Unknown
socks5://45.132.75.19:26669,BR,Unknown
socks5://69.164.206.96:21023,US,Unknown
socks5://37.221.193.221:36545,US,Unknown
socks5://51.254.149.60:11939,DE,Unknown
socks5://222.71.131.131:1080,CN,Unknown
socks5://90.76.98.137:4145,FR,Unknown
socks5://147.135.129.229:26080,FR,Unknown
socks5://62.16.55.105:7788,RU,Unknown
socks5://45.153.231.136:44507,US,Unknown
socks5://65.21.216.7:1080,FI,Unknown
socks5://217.23.6.121:15324,NL,Unknown
socks5://47.88.16.13:13579,US,Unknown
socks5://62.16.56.79:7788,RU,Unknown
socks5://62.16.55.245:7788,RU,Unknown
socks5://205.185.120.241:5556,US,Unknown
socks5://205.185.123.58:5556,US,Unknown
socks5://205.185.126.51:5556,US,Unknown
socks5://205.185.116.159:5556,US,Unknown
socks5://205.185.115.146:5556,US,Unknown
socks5://66.29.128.245:45327,US,Unknown
socks5://38.91.107.224:35892,US,Unknown
socks5://112.86.205.145:7890,US,Unknown
