http://194.59.142.10:3128,NL,Amsterdam
socks4://179.27.73.234:42728,UY,Unknown
socks4://118.173.230.19:1080,TH,Unknown
socks4://178.250.70.218:1088,IT,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://94.181.49.132:35010,RU,Unknown
socks4://119.148.59.38:1080,BD,Unknown
socks4://103.36.102.182:1088,BD,Unknown
socks4://105.214.78.179:5678,ZA,Unknown
socks4://31.40.135.37:4145,UA,Unknown
socks4://178.176.193.56:1080,RU,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://103.205.179.105:5678,PK,Unknown
socks4://78.46.244.4:12761,DE,Unknown
socks4://201.234.24.1:4153,AR,Unknown
socks4://200.41.60.33:4153,AR,Unknown
socks4://104.192.202.11:1080,US,Unknown
socks4://60.241.231.114:4153,AU,Unknown
socks4://14.232.160.247:10801,VN,Unknown
socks4://190.105.221.135:5678,AR,Unknown
socks4://139.255.41.122:8291,ID,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://175.100.72.95:55360,KH,Unknown
socks4://92.42.8.21:4145,RU,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://103.127.63.57:5678,NP,Unknown
socks4://196.43.114.113:4145,ZW,Unknown
socks4://154.94.0.134:5678,MX,Unknown
socks4://115.127.121.198:5678,BD,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://103.4.66.198:1088,BD,Unknown
socks4://186.219.56.1:59518,BR,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://138.0.207.18:38328,BR,Unknown
socks4://110.78.82.233:5678,TH,Unknown
socks4://202.154.180.53:57730,ID,Unknown
socks4://64.227.108.25:31908,US,Unknown
socks4://123.31.12.184:45255,VN,Unknown
socks4://219.143.142.89:1080,CN,Unknown
socks4://109.205.116.50:1080,IQ,Unknown
socks4://186.97.233.58:5678,CO,Unknown
socks4://115.127.79.234:1080,BD,Unknown
socks4://187.210.136.88:4153,MX,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://196.3.97.71:5678,MZ,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://185.95.199.103:1099,PL,Unknown
socks4://110.78.148.57:4145,TH,Unknown
socks4://217.21.148.50:33192,AL,Unknown
socks4://103.156.14.34:5678,ID,Unknown
socks4://110.44.125.115:5678,NP,Unknown
socks4://51.222.241.8:42378,CA,Unknown
socks4://205.185.120.241:5556,US,Unknown
socks4://183.88.86.33:4153,TH,Unknown
socks4://1.9.27.222:4153,MY,Unknown
socks4://69.164.206.96:11615,US,Unknown
socks4://192.104.135.202:35010,US,Unknown
socks4://45.118.218.196:35010,IN,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://109.167.134.253:44788,RU,Unknown
socks4://218.26.101.226:53813,CN,Unknown
socks4://177.234.244.170:32213,EC,Unknown
socks4://113.203.234.42:5678,PK,Unknown
socks4://190.85.34.202:3629,CO,Unknown
socks4://216.215.125.182:48324,US,Unknown
socks4://109.238.223.1:51372,ZZ,Unknown
socks4://154.73.65.79:35010,TZ,Unknown
socks4://89.185.212.198:32000,MK,Unknown
socks4://115.127.28.65:1088,BD,Unknown
socks4://115.127.33.17:1088,BD,Unknown
socks4://123.200.5.146:57775,BD,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://190.140.31.195:9900,PA,Unknown
socks4://78.109.139.51:5678,RU,Unknown
socks4://183.89.139.38:4153,TH,Unknown
socks4://45.195.74.209:9105,US,Unknown
socks4://45.195.74.217:9105,NL,Unknown
socks4://95.38.75.179:4145,IR,Unknown
socks4://64.89.249.1:47124,US,Unknown
socks4://190.123.80.210:4153,AR,Unknown
socks4://131.161.68.41:35944,BR,Unknown
socks4://82.147.123.186:10808,RU,Unknown
socks4://213.6.68.210:4145,ZZ,Unknown
socks4://69.75.122.146:39593,US,Unknown
socks4://206.42.38.4:1080,BR,Unknown
socks4://51.158.111.76:16379,DE,Unknown
socks4://102.39.193.213:1080,ZA,Unknown
socks4://190.183.210.228:35010,AR,Unknown
socks4://83.234.147.166:6363,RU,Unknown
socks4://123.231.144.62:9898,ID,Unknown
socks4://105.214.0.121:5678,ZA,Unknown
socks4://181.211.148.26:59842,EC,Unknown
socks4://180.183.212.7:4153,TH,Unknown
socks4://105.214.88.247:5678,ZA,Unknown
socks4://179.107.52.99:4153,BR,Unknown
socks4://105.214.82.251:5678,ZA,Unknown
socks4://105.214.99.102:5678,ZA,Unknown
socks4://105.214.69.196:5678,ZA,Unknown
socks4://105.214.92.171:1080,ZA,Unknown
socks4://134.35.221.15:4145,YE,Unknown
socks4://182.253.200.19:3629,ID,Unknown
socks4://134.35.105.159:1080,YE,Unknown
socks4://38.50.130.93:5678,BR,Unknown
socks4://212.7.231.29:4145,RU,Unknown
socks4://116.99.33.139:5050,VN,Unknown
socks4://78.186.18.142:3629,TR,Unknown
socks4://116.99.1.211:5050,VN,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://46.36.70.104:46964,LT,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://176.106.34.47:34147,PL,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.139:1020,ID,Unknown
socks5://163.172.169.27:16379,SE,Unknown
socks5://221.134.152.75:7302,IN,Unknown
socks5://188.226.168.173:7497,NL,Unknown
socks5://31.43.203.100:1080,RU,Unknown
socks5://79.104.34.214:1080,RU,Unknown
socks5://77.220.40.102:1080,RU,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://134.122.21.142:49059,US,Unknown
socks5://194.233.78.142:42495,SG,Unknown
socks5://115.127.96.73:1088,BD,Unknown
socks5://93.190.139.207:42153,DE,Unknown
socks5://167.86.83.109:3080,DE,Unknown
socks5://92.38.131.208:1080,RU,Unknown
socks5://92.38.131.236:1080,RU,Unknown
socks5://5.56.124.176:8192,MD,Unknown
socks5://93.190.139.207:35415,KR,Unknown
socks5://115.127.57.69:1088,BD,Unknown
socks5://103.152.104.250:1080,BD,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://46.173.211.166:1080,RU,Unknown
socks5://93.190.139.207:40833,ID,Unknown
socks5://45.195.74.239:9105,NL,Unknown
socks5://93.190.139.207:45739,ID,Unknown
socks5://176.117.237.132:1080,RU,Unknown
socks5://115.127.32.25:1088,BD,Unknown
socks5://92.38.131.208:8443,RU,Unknown
socks5://92.38.131.236:8443,RU,Unknown
socks5://166.0.162.82:1080,US,Unknown
socks5://213.133.99.229:34944,DE,Unknown
socks5://162.14.68.41:4000,CN,Unknown
socks5://149.202.75.85:36666,FR,Unknown
socks5://115.76.198.250:5316,VN,Unknown
socks5://115.76.200.52:5316,VN,Unknown
socks5://115.76.200.214:5316,VN,Unknown
socks5://95.68.162.169:7788,RU,Unknown
socks5://38.91.107.2:49815,US,Unknown
socks5://173.236.187.200:52610,US,Unknown
socks5://38.91.106.214:57962,US,Unknown
socks5://185.6.9.176:19421,SE,Unknown
