http://140.84.178.114:3128,MX,Queretaro
socks4://110.78.148.57:4145,TH,Unknown
socks4://103.156.14.34:5678,ID,Unknown
socks4://93.184.7.73:1080,ZZ,Unknown
socks4://93.184.7.65:1080,ZZ,Unknown
socks4://183.88.58.189:5678,TH,Unknown
socks4://205.185.123.62:5556,US,Unknown
socks4://120.50.19.245:1088,BD,Unknown
socks4://69.164.206.96:11615,US,Unknown
socks4://167.172.159.43:8366,US,Unknown
socks4://78.135.83.40:50060,TR,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://183.89.209.237:35010,TH,Unknown
socks4://190.225.164.15:35010,AR,Unknown
socks4://65.20.221.231:35010,IQ,Unknown
socks4://168.232.86.28:35010,BR,Unknown
socks4://185.141.37.24:35010,IR,Unknown
socks4://199.119.74.241:35010,CA,Unknown
socks4://65.20.206.197:35010,IQ,Unknown
socks4://177.234.244.170:32213,EC,Unknown
socks4://103.234.137.97:5678,IN,Unknown
socks4://194.213.8.34:5678,MD,Unknown
socks4://194.8.145.174:5678,UA,Unknown
socks4://186.0.138.146:1080,AR,Unknown
socks4://50.207.130.238:54321,US,Unknown
socks4://103.158.252.86:80,ID,Unknown
socks4://165.140.102.246:35010,CA,Unknown
socks4://181.196.185.178:35010,EC,Unknown
socks4://115.127.7.10:1088,BD,Unknown
socks4://170.80.100.129:35010,BR,Unknown
socks4://115.127.13.210:1088,BD,Unknown
socks4://182.253.143.211:35010,ID,Unknown
socks4://36.90.60.154:4145,ID,Unknown
socks4://197.214.198.82:35010,ZZ,Unknown
socks4://189.206.169.212:4153,MX,Unknown
socks4://41.211.104.44:4145,CM,Unknown
socks4://190.140.31.195:9900,PA,Unknown
socks4://182.48.66.128:5678,BD,Unknown
socks4://103.234.27.61:1080,BD,Unknown
socks4://179.107.61.117:4145,BR,Unknown
socks4://45.195.74.237:9105,NL,Unknown
socks4://105.214.79.72:5678,ZA,Unknown
socks4://181.143.61.122:4153,CO,Unknown
socks4://196.0.111.186:46048,UG,Unknown
socks4://202.164.211.89:1088,BD,Unknown
socks4://194.226.164.214:1080,RU,Unknown
socks4://190.183.210.228:35010,AR,Unknown
socks4://201.65.121.66:35010,BR,Unknown
socks4://181.211.148.26:59842,EC,Unknown
socks4://177.38.5.60:4153,BR,Unknown
socks4://91.193.125.113:35010,UA,Unknown
socks4://45.127.222.8:35010,IN,Unknown
socks4://117.241.132.2:5678,IN,Unknown
socks4://179.107.51.58:4153,BR,Unknown
socks4://178.95.181.82:35010,UA,Unknown
socks4://177.136.212.246:4145,BR,Unknown
socks4://134.35.5.102:1080,YE,Unknown
socks4://45.91.93.166:35015,SG,Unknown
socks4://134.35.39.58:1080,YE,Unknown
socks4://46.161.251.215:5678,YE,Unknown
socks4://188.209.227.201:1080,YE,Unknown
socks4://38.91.106.252:28345,US,Unknown
socks4://105.214.91.40:1080,ZA,Unknown
socks4://188.209.225.180:1080,YE,Unknown
socks4://46.161.244.108:5678,YE,Unknown
socks4://105.214.22.130:1080,ZA,Unknown
socks4://45.91.93.166:35905,ID,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://159.89.80.137:7497,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://167.71.220.29:7497,SG,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://218.64.255.198:7302,CN,Unknown
socks5://103.174.178.132:1020,ID,Unknown
socks5://103.174.178.137:1020,ID,Unknown
socks5://194.233.78.142:41215,SG,Unknown
socks5://157.245.247.84:59166,US,Unknown
socks5://70.35.199.99:56633,US,Unknown
socks5://188.226.168.173:7497,NL,Unknown
socks5://129.146.128.237:59166,US,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://167.172.159.43:39019,US,Unknown
socks5://115.127.39.18:9090,BD,Unknown
socks5://43.156.84.102:15673,SG,Unknown
socks5://194.124.36.106:10820,TR,Unknown
socks5://115.127.91.122:1088,BD,Unknown
socks5://115.127.87.178:1088,BD,Unknown
socks5://103.136.107.194:8085,BD,Unknown
socks5://89.218.8.152:1080,KZ,Unknown
socks5://92.38.188.34:1080,RU,Unknown
socks5://92.38.131.228:1080,RU,Unknown
socks5://92.38.190.110:1080,RU,Unknown
socks5://92.38.131.208:1080,RU,Unknown
socks5://92.38.131.245:1080,RU,Unknown
socks5://92.38.188.105:1080,RU,Unknown
socks5://62.16.57.181:7788,RU,Unknown
socks5://138.68.81.7:31068,DE,Unknown
socks5://115.127.92.50:1088,BD,Unknown
socks5://115.127.88.138:1088,BD,Unknown
socks5://115.127.85.221:1088,BD,Unknown
socks5://115.127.69.194:1088,BD,Unknown
socks5://115.127.97.25:1088,BD,Unknown
socks5://115.127.20.81:1088,BD,Unknown
socks5://115.127.67.170:1088,BD,Unknown
socks5://115.127.57.69:1088,BD,Unknown
socks5://115.127.91.219:1088,BD,Unknown
socks5://70.32.26.101:43515,US,Unknown
socks5://103.234.27.147:1080,BD,Unknown
socks5://115.127.67.26:1088,BD,Unknown
socks5://45.195.74.234:9105,US,Unknown
socks5://183.56.210.25:11080,CN,Unknown
socks5://109.107.174.228:1080,NL,Unknown
socks5://115.127.98.180:1088,BD,Unknown
socks5://45.91.93.166:37119,BR,Unknown
socks5://129.154.50.110:28003,KR,Unknown
socks5://92.38.131.228:8443,RU,Unknown
socks5://92.38.188.34:8443,RU,Unknown
socks5://92.38.131.208:8443,RU,Unknown
socks5://92.38.131.245:8443,RU,Unknown
socks5://92.38.190.110:8443,RU,Unknown
socks5://149.202.75.85:36666,FR,Unknown
socks5://51.68.190.167:1080,FR,Unknown
socks5://112.86.207.88:7890,US,Unknown
socks5://112.86.205.202:7890,US,Unknown
socks5://66.29.128.244:23257,US,Unknown
socks5://66.29.128.243:60057,US,Unknown
