http://212.23.175.80:8443,FR,Courbevoie
socks4://110.78.81.107:5678,TH,Unknown
socks4://203.205.55.161:5678,VN,Unknown
socks4://1.32.59.217:31981,MY,Unknown
socks4://45.226.2.1:4153,BR,Unknown
socks4://202.40.178.34:5678,BD,Unknown
socks4://100.1.53.24:5678,US,Unknown
socks4://89.151.251.50:32000,NO,Unknown
socks4://36.91.45.11:51299,ID,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://139.59.7.217:36590,IN,Unknown
socks4://50.235.117.234:39593,US,Unknown
socks4://128.127.94.160:5678,PL,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://89.161.88.30:5678,PL,Unknown
socks4://39.62.0.244:5678,PK,Unknown
socks4://191.34.253.74:4153,BR,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://102.39.119.71:5678,ZA,Unknown
socks4://36.88.234.186:4153,ID,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://190.2.102.145:4153,AR,Unknown
socks4://103.189.66.42:1088,BD,Unknown
socks4://103.106.201.70:1088,BD,Unknown
socks4://202.138.248.57:35010,ID,Unknown
socks4://112.78.39.90:4153,ID,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://46.98.204.56:5678,UA,Unknown
socks4://103.81.114.182:4145,ZZ,Unknown
socks4://103.221.254.102:54409,BD,Unknown
socks4://182.53.216.4:4153,TH,Unknown
socks4://103.226.3.50:45860,IN,Unknown
socks4://217.197.151.182:5678,ZZ,Unknown
socks4://51.15.210.79:16379,DE,Unknown
socks4://103.215.72.115:5678,ID,Unknown
socks4://190.112.136.185:1080,AR,Unknown
socks4://77.225.177.14:10801,ES,Unknown
socks4://190.112.137.81:1080,AR,Unknown
socks4://190.112.136.145:1080,AR,Unknown
socks4://45.136.244.245:44531,RU,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://85.117.63.200:4145,GE,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://163.172.132.238:16379,GB,Unknown
socks4://153.19.171.147:4145,PL,Unknown
socks4://202.131.246.250:5678,MN,Unknown
socks4://38.51.243.173:5678,CO,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://41.242.79.244:5678,NG,Unknown
socks4://202.142.159.204:31026,PK,Unknown
socks4://92.119.74.49:5678,ES,Unknown
socks4://103.95.97.54:4153,BD,Unknown
socks4://88.204.216.142:33156,KZ,Unknown
socks4://36.89.10.51:44268,ID,Unknown
socks4://36.95.189.165:5678,ID,Unknown
socks4://124.6.239.176:5678,BD,Unknown
socks4://157.230.1.108:14070,US,Unknown
socks4://200.71.97.1:80,BR,Unknown
socks4://213.21.56.20:4153,RU,Unknown
socks4://112.133.192.231:5678,IN,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://200.70.19.85:4153,AR,Unknown
socks4://190.210.231.150:4153,AR,Unknown
socks4://103.172.17.34:5678,ID,Unknown
socks4://89.38.11.16:60355,RO,Unknown
socks4://188.247.39.14:43032,RU,Unknown
socks4://103.120.202.53:5678,BD,Unknown
socks4://196.216.13.36:5678,MW,Unknown
socks4://143.255.141.113:5678,PY,Unknown
socks4://103.148.130.5:1080,ID,Unknown
socks4://197.232.47.122:5678,KE,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://65.20.176.180:57775,IQ,Unknown
socks4://31.207.58.115:5678,US,Unknown
socks4://196.250.39.65:5678,ZA,Unknown
socks4://190.13.147.93:5678,CL,Unknown
socks4://118.136.82.136:5678,ID,Unknown
socks4://185.82.99.250:5678,LB,Unknown
socks4://208.96.138.86:29183,NI,Unknown
socks4://190.182.88.214:30956,CO,Unknown
socks4://5.22.154.50:32127,SK,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://71.40.17.29:33651,US,Unknown
socks4://103.131.8.27:5678,PK,Unknown
socks4://200.6.175.10:59341,CO,Unknown
socks4://170.247.43.142:32812,BR,Unknown
socks4://154.66.120.80:57775,MW,Unknown
socks4://180.180.171.113:4145,TH,Unknown
socks4://177.66.59.130:4153,BR,Unknown
socks4://103.82.11.209:4153,BD,Unknown
socks4://77.77.26.152:4153,BG,Unknown
socks4://77.39.8.165:3629,RU,Unknown
socks4://182.52.58.44:4153,TH,Unknown
socks4://117.102.72.114:4153,ID,Unknown
socks4://94.181.49.132:35010,RU,Unknown
socks4://103.135.173.109:3629,BD,Unknown
socks4://101.2.166.218:1088,BD,Unknown
socks4://223.27.83.106:1088,BD,Unknown
socks4://105.214.82.133:5678,ZA,Unknown
socks4://103.245.109.131:1088,BD,Unknown
socks4://185.220.86.47:5678,ES,Unknown
socks4://102.132.76.29:5678,ZA,Unknown
socks4://70.35.199.99:56282,US,Unknown
socks4://70.35.199.99:56633,US,Unknown
socks4://178.176.193.56:1080,RU,Unknown
socks4://41.79.10.218:4673,KE,Unknown
socks4://190.107.130.164:5678,HN,Unknown
socks4://92.255.164.166:4145,RU,Unknown
socks4://113.161.237.84:5678,VN,Unknown
socks4://177.53.221.89:44196,BR,Unknown
socks4://62.122.201.246:50129,UA,Unknown
socks4://12.131.183.66:30504,US,Unknown
socks4://103.171.182.114:1080,ID,Unknown
socks4://70.35.199.99:53984,US,Unknown
socks4://200.32.105.86:4153,AR,Unknown
socks4://177.91.76.34:4153,BR,Unknown
socks4://131.196.180.1:4153,AR,Unknown
socks4://190.89.89.157:4153,BR,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://202.138.242.6:38373,ID,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://188.134.9.40:1080,RU,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://154.72.88.246:4145,TZ,Unknown
socks4://187.92.158.196:4153,BR,Unknown
socks4://190.5.234.34:5678,PA,Unknown
socks4://103.189.11.120:1088,BD,Unknown
socks4://188.92.110.174:1080,RU,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://62.89.31.216:3629,AM,Unknown
socks4://103.54.148.46:1080,BD,Unknown
socks4://154.94.0.134:5678,MX,Unknown
socks4://187.19.127.246:8011,BR,Unknown
socks4://81.7.86.154:4145,LT,Unknown
socks4://201.144.20.231:5678,MX,Unknown
socks4://36.66.36.251:4153,ID,Unknown
socks4://69.27.14.138:43014,US,Unknown
socks4://155.0.181.254:41174,ZM,Unknown
socks4://109.70.189.70:61007,RU,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://103.78.252.22:35010,BD,Unknown
socks4://176.57.75.111:5678,RU,Unknown
socks4://202.154.180.53:57730,ID,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://202.142.155.162:5678,PK,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://196.3.97.71:5678,MZ,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://95.169.221.238:5678,BG,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://69.164.206.96:13024,US,Unknown
socks4://190.112.136.209:1080,AR,Unknown
socks4://110.78.148.57:4145,TH,Unknown
socks4://186.4.177.211:33192,EC,Unknown
socks4://168.205.218.5:4145,BR,Unknown
socks4://205.185.120.241:5556,US,Unknown
socks4://134.122.21.142:3377,US,Unknown
socks4://177.36.200.55:25566,BR,Unknown
socks4://139.5.71.84:35010,NP,Unknown
socks4://181.113.225.178:35010,EC,Unknown
socks4://177.38.245.106:55713,BR,Unknown
socks4://200.29.8.18:5678,CL,Unknown
socks4://194.213.8.34:5678,MD,Unknown
socks4://194.8.145.174:5678,UA,Unknown
socks4://31.146.161.194:5678,GE,Unknown
socks4://162.216.204.146:1080,US,Unknown
socks4://192.141.236.3:5678,BR,Unknown
socks4://109.238.223.1:51372,ZZ,Unknown
socks4://70.35.199.99:50420,US,Unknown
socks4://115.127.85.106:1088,BD,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://131.161.68.38:35944,BR,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://182.48.66.128:5678,BD,Unknown
socks4://217.29.18.206:4145,KG,Unknown
socks4://36.67.14.5:5678,ID,Unknown
socks4://181.143.61.122:4153,CO,Unknown
socks4://102.244.120.10:45413,CM,Unknown
socks4://202.164.211.89:1088,BD,Unknown
socks4://31.169.79.37:1080,TR,Unknown
socks4://202.142.147.220:14888,PK,Unknown
socks4://203.154.232.25:4153,TH,Unknown
socks4://216.215.126.106:48324,US,Unknown
socks4://80.53.244.214:35098,PL,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://190.183.210.228:35010,AR,Unknown
socks4://85.62.5.158:5678,ES,Unknown
socks4://83.234.147.166:6363,RU,Unknown
socks4://105.214.90.115:5678,ZA,Unknown
socks4://181.211.148.26:59842,EC,Unknown
socks4://36.64.23.77:35010,ID,Unknown
socks4://97.105.12.186:4153,US,Unknown
socks4://102.69.178.61:10081,ZA,Unknown
socks4://131.221.233.11:4153,BR,Unknown
socks4://116.104.41.109:5000,VN,Unknown
socks4://181.64.186.33:5678,PE,Unknown
socks4://102.69.177.251:10081,ZA,Unknown
socks4://38.44.240.237:5678,DO,Unknown
socks4://115.127.78.226:1080,BD,Unknown
socks4://2.87.202.225:4145,GR,Unknown
socks4://119.15.83.122:33333,KH,Unknown
socks4://178.212.51.166:33333,PL,Unknown
socks4://45.186.132.133:33333,BR,Unknown
socks4://190.15.210.143:33333,AR,Unknown
socks4://5.19.101.163:33333,RU,Unknown
socks4://193.30.251.63:5678,RS,Unknown
socks4://103.234.26.18:33333,BD,Unknown
socks4://217.66.207.3:33333,IR,Unknown
socks4://91.193.125.113:33333,UA,Unknown
socks4://195.206.42.107:33333,RU,Unknown
socks4://46.37.193.234:33333,UA,Unknown
socks4://103.58.4.62:4153,IN,Unknown
socks4://103.159.88.72:29001,TW,Unknown
socks4://185.130.219.11:4153,ES,Unknown
socks4://222.252.39.218:5678,VN,Unknown
socks4://165.165.183.242:33333,ZA,Unknown
socks4://199.180.121.65:33333,US,Unknown
socks4://84.2.239.42:4153,HU,Unknown
socks4://116.90.234.106:33333,NP,Unknown
socks4://197.157.194.98:33333,BI,Unknown
socks4://176.241.84.125:4145,IQ,Unknown
socks4://103.10.208.220:4153,IN,Unknown
socks4://102.69.177.138:10081,ZA,Unknown
socks4://1.179.147.5:52210,TH,Unknown
socks4://82.114.68.42:5678,ZZ,Unknown
socks4://91.211.177.33:3629,UA,Unknown
socks4://158.140.173.212:44550,ID,Unknown
socks4://45.65.113.18:27676,HK,Unknown
socks4://208.175.137.169:5678,US,Unknown
socks4://182.253.246.190:33333,ID,Unknown
socks4://103.94.133.139:4153,ID,Unknown
socks4://105.214.66.138:5678,ZA,Unknown
socks4://95.170.201.34:43018,IQ,Unknown
socks4://1.20.137.82:32241,TH,Unknown
socks4://179.1.131.1:4145,CO,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://102.217.205.183:5678,NG,Unknown
socks4://122.55.202.98:4145,PH,Unknown
socks4://103.127.15.251:32000,ID,Unknown
socks4://146.190.130.96:59484,US,Unknown
socks4://180.211.179.82:5678,BD,Unknown
socks4://77.221.215.18:3629,RU,Unknown
socks4://45.65.113.18:7890,HK,Unknown
socks4://104.238.137.95:43331,US,Unknown
socks4://110.77.236.139:4153,TH,Unknown
socks4://105.214.92.58:5678,ZA,Unknown
socks4://177.132.92.251:5678,BR,Unknown
socks4://182.253.159.144:33333,ID,Unknown
socks4://105.214.10.245:5678,ZA,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://194.44.208.62:80,UA,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://60.190.195.146:10800,CN,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://193.216.224.108:8192,LT,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.174.178.131:1020,ID,Unknown
socks5://182.160.110.122:1088,BD,Unknown
socks5://163.172.147.89:16379,PL,Unknown
socks5://163.172.144.132:16379,LU,Unknown
socks5://128.1.184.126:1080,US,Unknown
socks5://188.93.213.242:1080,RU,Unknown
socks5://115.127.89.202:1088,BD,Unknown
socks5://129.146.128.237:59166,US,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://167.172.159.43:39019,US,Unknown
socks5://115.127.91.122:1088,BD,Unknown
socks5://69.164.206.96:21023,US,Unknown
socks5://47.250.56.98:19190,MY,Unknown
socks5://217.23.6.121:15324,NL,Unknown
socks5://205.185.126.15:5556,US,Unknown
socks5://59.48.152.182:7302,CN,Unknown
socks5://103.174.178.145:2005,ID,Unknown
socks5://167.172.159.43:8366,US,Unknown
socks5://54.37.115.191:37748,FR,Unknown
socks5://115.127.69.194:1088,BD,Unknown
socks5://115.127.20.81:1088,BD,Unknown
socks5://115.127.67.170:1088,BD,Unknown
socks5://115.127.57.69:1088,BD,Unknown
socks5://31.25.24.67:1080,RU,Unknown
socks5://92.124.143.26:1080,RU,Unknown
socks5://115.127.67.26:1088,BD,Unknown
socks5://138.201.139.252:12344,DE,Unknown
socks5://91.218.102.187:1080,RU,Unknown
socks5://193.141.65.48:8975,IR,Unknown
socks5://185.14.47.52:16088,HK,Unknown
socks5://62.16.59.234:7788,RU,Unknown
socks5://47.57.234.140:50012,HK,Unknown
socks5://176.74.192.173:55726,SE,Unknown
socks5://185.244.208.195:23699,HK,Unknown
socks5://23.251.62.210:10080,US,Unknown
socks5://159.69.31.188:40424,DE,Unknown
socks5://106.52.24.66:14168,CN,Unknown
socks5://37.221.193.221:26531,US,Unknown
socks5://43.248.100.118:1080,CN,Unknown
socks5://85.214.57.216:5703,DE,Unknown
socks5://71.66.237.177:80,US,Unknown
socks5://142.93.208.5:56077,IN,Unknown
socks5://178.33.40.193:23841,FR,Unknown
socks5://195.154.43.182:63028,GB,Unknown
socks5://125.136.106.186:58963,KR,Unknown
socks5://162.0.220.219:17989,US,Unknown
socks5://162.19.7.59:15248,US,Unknown
socks5://38.91.107.2:53335,US,Unknown
