http://212.23.175.80:8443,FR,Courbevoie
socks5://5.161.183.125:42554,US,Unknown
socks5://14.37.148.41:58963,KR,Unknown
socks5://45.8.146.253:15236,TW,Unknown
socks5://45.91.93.166:25755,ID,Unknown
socks5://45.91.93.166:25544,BR,Unknown
socks5://45.91.93.166:27143,BR,Unknown
socks5://121.179.56.132:58963,KR,Unknown
socks5://177.155.252.63:1080,BR,Unknown
socks5://45.91.93.166:23761,IN,Unknown
socks5://66.29.128.245:38912,US,Unknown
