socks4://92.207.253.226:4145,GB,Braintree
socks4://54.37.86.163:48991,FR,Unknown
socks4://157.66.221.222:59218,VN,Unknown
socks4://72.167.133.229:56334,US,Unknown
socks4://54.37.86.163:60468,FR,Unknown
socks4://190.120.249.129:4145,VE,Unknown
socks4://184.168.121.153:12475,SG,Unknown
socks4://118.174.233.113:4153,TH,Unknown
socks4://173.249.28.218:63338,DE,Unknown
socks4://54.37.86.163:32133,FR,Unknown
socks4://178.33.162.89:55435,ES,Unknown
socks4://46.105.105.223:21130,FR,Unknown
socks4://198.12.249.249:30546,US,Unknown
socks4://103.177.124.107:9090,BD,Unknown
socks4://51.83.141.136:33769,PL,Unknown
socks4://143.198.80.36:9050,DE,Unknown
socks4://46.105.124.216:4245,FR,Unknown
socks4://187.85.151.122:5678,BR,Unknown
socks4://72.167.133.229:60674,US,Unknown
socks4://89.221.212.251:32498,CZ,Unknown
socks4://89.221.212.251:10092,CZ,Unknown
socks4://188.165.247.6:53972,FR,Unknown
socks4://188.165.247.6:58521,FR,Unknown
socks4://47.242.198.40:1080,HK,Unknown
socks4://184.168.121.153:48636,SG,Unknown
socks4://206.189.184.213:3732,US,Unknown
socks4://88.202.230.103:9497,GB,Unknown
socks4://51.68.87.81:18820,FR,Unknown
socks4://89.221.212.251:43359,CZ,Unknown
socks4://162.19.107.54:39461,FR,
socks4://54.37.86.163:19867,FR,Unknown
socks4://37.187.73.7:55570,FR,Unknown
socks4://188.165.247.6:33173,FR,Unknown
socks4://162.19.107.54:31702,FR,Unknown
socks4://51.79.248.208:62187,SG,Unknown
socks4://148.72.209.120:44834,SG,Unknown
socks4://105.214.100.63:5678,ZA,Unknown
socks4://68.178.171.226:51274,US,
socks4://105.214.122.127:5678,ZA,Unknown
socks4://135.148.32.193:18398,US,Unknown
socks4://72.167.133.229:10333,US,Unknown
socks4://37.187.131.224:28113,FR,Unknown
socks4://105.214.12.70:5678,ZA,Unknown
socks4://72.205.54.36:4145,US,Alexandria
socks4://54.37.86.163:39305,FR,
socks4://173.249.28.218:42702,DE,Unknown
socks4://144.217.61.77:39234,CA,Unknown
socks4://188.165.247.6:38121,FR,Unknown
socks4://8.210.158.189:9063,US,Unknown
socks4://162.19.107.54:44670,FR,
socks4://54.37.86.163:15776,FR,Unknown
socks4://188.164.197.178:59505,ES,Unknown
socks4://51.75.126.150:9105,FR,Unknown
socks4://206.189.184.213:4765,US,Unknown
socks4://135.148.32.193:15332,US,Unknown
socks4://89.221.212.251:42796,CZ,Unknown
socks4://72.167.133.229:1321,US,Unknown
socks4://148.72.208.215:21004,SG,Unknown
socks4://51.79.250.181:24741,SG,Unknown
socks4://154.38.161.76:50493,US,Unknown
socks4://54.36.115.169:24978,FR,Unknown
socks4://162.19.107.54:34186,FR,Unknown
socks4://83.234.147.166:6363,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://213.250.198.66:4145,CZ,Unknown
socks4://190.13.147.241:5678,CL,Unknown
socks4://187.95.80.137:3629,BR,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://154.113.17.106:5678,NG,Unknown
socks4://51.75.206.235:60428,FR,Unknown
socks4://182.16.171.42:51459,ID,Unknown
socks4://194.146.110.211:8888,UA,Unknown
socks4://202.154.18.1:4996,ID,Unknown
socks4://188.164.197.103:54185,ES,Unknown
socks4://46.105.105.223:34293,FR,Unknown
socks4://185.25.117.20:54706,UA,Unknown
socks4://188.165.247.6:22921,FR,Unknown
socks4://51.75.126.150:9960,FR,Unknown
socks4://46.105.124.216:42902,FR,Unknown
socks4://47.206.214.5:54321,US,Unknown
socks4://103.90.230.19:43932,VN,Unknown
socks4://182.253.158.214:5678,ID,Unknown
socks4://103.96.106.230:1080,BD,Unknown
socks4://208.89.96.91:36581,US,Unknown
socks4://171.250.219.62:1080,VN,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://91.238.114.172:21080,US,Unknown
socks4://91.238.114.251:21080,US,Unknown
socks4://91.238.114.147:21080,US,Unknown
socks4://91.238.114.153:21080,US,Unknown
socks4://91.238.114.162:21080,US,Unknown
socks4://91.238.114.167:21080,US,Unknown
socks4://91.238.114.177:21080,US,Unknown
socks4://91.238.114.197:21080,US,Unknown
socks4://91.238.114.203:21080,US,Unknown
socks4://91.238.114.210:21080,US,Unknown
socks4://91.238.114.218:21080,US,Unknown
socks4://91.238.114.234:21080,US,Unknown
socks4://91.238.114.241:21080,US,Unknown
socks4://91.238.114.242:21080,US,Unknown
socks4://186.10.102.218:5678,CL,Unknown
socks4://159.148.146.65:5678,LV,
socks4://171.217.69.113:10800,CN,Unknown
socks4://123.200.5.146:57775,BD,Unknown
socks4://91.238.114.156:21080,US,Unknown
socks4://103.56.206.65:4996,ID,Unknown
socks4://85.228.42.14:4153,SE,Unknown
socks4://38.51.233.146:60606,CO,Unknown
socks4://165.227.104.122:50989,US,Unknown
socks4://178.33.133.82:61915,FR,Unknown
socks4://148.72.209.120:42232,SG,Unknown
socks4://185.95.0.197:28202,ZZ,Unknown
socks4://116.104.47.172:1080,VN,Unknown
socks4://208.89.96.91:47187,US,Unknown
socks4://88.198.0.39:16554,DE,Unknown
socks4://45.8.229.90:8080,RU,Unknown
socks4://95.183.12.172:8080,RU,Unknown
socks4://109.123.254.43:30513,DE,Unknown
socks4://167.86.102.169:50952,DE,Unknown
socks4://109.123.254.43:59693,DE,Unknown
socks4://185.25.117.20:14129,UA,Unknown
socks4://103.153.63.33:1080,ID,Unknown
socks4://186.1.181.6:60606,CO,Santa Marta
socks4://202.138.243.12:1088,ID,Bandung
socks4://144.217.61.83:39234,CA,Unknown
socks4://194.87.49.12:1080,CZ,Unknown
socks4://185.95.0.197:1953,ZZ,Unknown
socks4://148.72.214.52:22673,SG,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://141.164.58.219:1080,KR,Unknown
socks4://208.109.230.244:40168,US,Unknown
socks4://103.234.35.136:1080,ID,Unknown
socks4://144.217.61.73:20958,CA,Unknown
socks4://144.217.61.78:39234,CA,Unknown
socks4://202.61.231.23:30893,DE,Unknown
socks4://46.98.191.58:1111,UA,Unknown
socks4://103.36.35.249:5678,ID,Unknown
socks4://103.124.137.251:1080,ID,Unknown
socks4://45.128.133.241:1080,IT,Unknown
socks4://92.255.190.64:4153,RU,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://185.31.200.191:32322,ZZ,Unknown
socks4://85.172.5.74:3629,RU,Unknown
socks4://178.115.255.177:5678,AT,Unknown
socks4://51.222.241.157:16830,CA,Unknown
socks4://208.89.96.91:50354,US,Unknown
socks4://181.15.119.210:4153,AR,Unknown
socks4://37.128.107.102:4145,PL,Unknown
socks4://188.164.199.35:3645,ES,Unknown
socks4://185.95.0.197:33829,ZZ,Unknown
socks4://51.83.66.117:10751,FR,Unknown
socks4://103.90.228.27:58083,VN,Unknown
socks4://78.109.139.51:5678,RU,Unknown
socks4://152.228.134.142:22198,FR,Unknown
socks4://208.109.230.244:20034,US,Unknown
socks4://72.167.150.151:47231,US,Unknown
socks4://51.83.66.117:21196,FR,Unknown
socks4://208.109.9.250:52927,SG,Unknown
socks4://207.244.241.235:62119,US,Unknown
socks4://38.242.239.132:59881,DE,Unknown
socks4://148.72.210.123:58136,SG,Unknown
socks4://117.5.74.186:20015,VN,Unknown
socks4://51.83.66.117:36055,FR,Unknown
socks4://85.159.104.100:33438,SK,Unknown
socks4://68.178.207.17:1951,US,Unknown
socks4://117.7.215.17:20005,VN,Unknown
socks4://51.83.66.117:9946,FR,Unknown
socks4://94.23.11.131:29921,FR,Unknown
socks4://171.240.89.128:20006,VN,Unknown
socks4://157.245.131.28:44719,US,Unknown
socks4://117.5.74.186:20018,VN,Unknown
socks4://94.158.246.89:59558,MD,Unknown
socks4://162.144.33.212:11163,US,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://122.146.95.183:4145,TW,Unknown
socks4://122.116.29.68:4145,TW,
socks4://95.128.142.76:1080,RU,Unknown
socks4://125.228.94.199:4145,TW,
socks4://93.90.212.2:4153,RU,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://87.229.198.198:3629,RU,Unknown
socks4://171.248.222.31:1080,VN,Unknown
socks4://91.185.236.239:4145,RU,Unknown
socks4://125.228.143.207:4145,TW,
socks4://177.131.29.211:4153,BR,Unknown
socks4://95.31.35.210:3629,RU,Krasnodar
socks4://45.128.133.205:1080,IT,Unknown
socks4://78.128.124.108:5678,BG,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://86.110.189.154:4145,RU,Unknown
socks4://66.29.138.67:38097,US,Unknown
socks4://117.5.74.186:20019,VN,Unknown
socks4://173.249.33.141:56935,DE,Unknown
socks4://144.217.61.82:16830,CA,Unknown
socks4://117.7.215.17:20018,VN,Unknown
socks4://103.90.230.19:50276,VN,Unknown
socks4://103.154.2.37:1088,IN,Unknown
socks4://91.135.205.125:60606,KZ,Unknown
socks4://185.23.118.252:53514,ES,Unknown
socks4://51.83.66.117:45501,FR,Unknown
socks4://163.172.63.233:1583,FR,Unknown
socks4://188.166.230.38:56115,SG,Unknown
socks4://51.68.74.164:23035,FR,Unknown
socks4://51.83.70.247:7330,FR,Unknown
socks4://157.245.131.28:42571,US,Unknown
socks4://51.91.103.153:51613,FR,Unknown
socks4://92.205.110.47:56070,FR,Unknown
socks4://31.42.184.143:56400,UA,Unknown
socks4://51.83.66.117:58433,FR,Unknown
socks4://146.59.70.139:48384,FR,Unknown
socks4://94.23.11.131:46166,FR,Unknown
socks4://117.5.74.186:20004,VN,Unknown
socks4://88.202.230.103:54572,GB,Unknown
socks4://117.5.74.186:20014,VN,Unknown
socks4://208.109.230.244:39615,US,Unknown
socks4://72.167.150.81:10640,US,Unknown
socks4://103.146.185.85:1081,ID,Unknown
socks4://144.217.61.80:52916,CA,Unknown
socks4://117.5.74.186:20009,VN,Unknown
socks4://117.7.215.17:20003,VN,Unknown
socks4://171.240.89.128:20001,VN,Unknown
socks4://162.241.73.195:46818,US,Unknown
socks4://171.240.89.128:20009,VN,Unknown
socks4://165.22.218.28:9946,IN,Unknown
socks4://161.97.170.156:50747,DE,Unknown
socks4://171.240.89.128:20012,VN,Unknown
socks4://94.23.11.131:19149,FR,Unknown
socks4://117.7.215.17:20002,VN,Unknown
socks4://178.33.138.255:43588,FR,Unknown
socks4://67.205.174.75:40092,US,Unknown
socks4://134.209.106.70:47515,SG,Unknown
socks4://94.131.120.231:29304,US,Unknown
socks4://208.89.96.187:14588,US,Unknown
socks4://165.22.218.28:49703,IN,Unknown
socks4://147.135.228.38:27040,FR,Unknown
socks4://178.128.254.232:6330,ZZ,Unknown
socks4://51.83.66.117:47578,FR,Unknown
socks4://94.158.246.82:61952,MD,Unknown
socks4://66.29.138.67:36607,US,Unknown
socks4://82.223.165.28:59602,ES,Unknown
socks4://94.158.246.181:61952,MD,Unknown
socks4://162.243.22.61:53317,US,Unknown
socks4://72.167.150.81:11878,US,Unknown
socks4://152.228.134.142:43848,FR,Unknown
socks4://72.167.150.151:37771,US,Unknown
socks4://144.91.71.101:41195,DE,Unknown
socks4://46.105.121.29:38734,FR,Unknown
socks4://208.89.96.91:16910,US,Unknown
socks4://46.105.121.29:32272,FR,Unknown
socks4://154.38.161.76:25100,US,Unknown
socks4://132.148.167.243:50928,US,Unknown
socks4://148.72.212.183:56087,SG,Unknown
socks4://144.217.61.70:1390,CA,Unknown
socks4://207.180.204.122:24017,DE,Unknown
socks4://144.217.61.67:15975,CA,Unknown
socks4://36.67.14.151:5678,ID,Unknown
socks4://95.31.42.199:3629,RU,Unknown
socks4://103.225.221.18:5678,PK,Unknown
socks4://94.40.127.166:4145,PL,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://208.109.13.93:62259,SG,Unknown
socks4://197.157.254.162:4145,ZZ,Unknown
socks4://159.89.164.144:55157,IN,Unknown
socks4://31.129.253.30:39540,UA,Unknown
socks4://193.233.20.13:8080,RU,Unknown
socks4://103.146.185.83:1081,ID,Unknown
socks4://213.249.67.16:3488,ZZ,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://117.5.74.186:20012,VN,Unknown
socks4://178.215.163.218:4145,UA,Unknown
socks4://41.174.111.123:8080,ZW,Unknown
socks4://103.57.134.250:45958,IN,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://103.38.183.18:1088,IN,Unknown
socks4://185.95.0.197:61258,ZZ,Unknown
socks4://116.106.111.31:1080,VN,Unknown
socks4://116.106.106.2:1080,VN,Unknown
socks4://148.72.210.123:63197,SG,Unknown
socks4://117.7.215.17:20015,VN,Unknown
socks4://102.39.232.252:1080,ZA,Unknown
socks4://178.20.47.19:14552,RU,Unknown
socks4://148.72.210.123:12122,SG,Unknown
socks4://162.241.73.195:36545,US,Unknown
socks4://66.29.138.67:38925,US,Unknown
socks4://109.123.254.43:37290,DE,Unknown
socks4://148.251.154.233:19478,DE,Unknown
socks4://23.94.0.213:10086,US,Unknown
socks4://144.91.71.101:17619,DE,Unknown
socks4://195.154.84.54:33922,FR,Unknown
socks4://117.1.196.7:20019,VN,Unknown
socks4://117.1.248.149:20004,VN,Unknown
socks4://208.109.9.250:10171,SG,Unknown
socks4://144.217.61.87:52916,CA,Unknown
socks4://208.109.230.244:56022,US,Unknown
socks4://117.1.196.7:20013,VN,Unknown
socks4://117.1.250.139:20006,VN,Unknown
socks4://117.1.196.7:20012,VN,Unknown
socks4://117.1.196.7:20004,VN,Unknown
socks4://95.51.161.226:60606,PL,Unknown
socks4://117.1.196.7:20020,VN,Unknown
socks4://94.23.11.131:61835,FR,Unknown
socks4://51.68.67.42:61248,FR,Unknown
socks4://152.228.174.201:59926,FR,Unknown
socks4://51.68.67.43:61248,FR,Unknown
socks4://117.1.250.139:20004,VN,Unknown
socks4://51.83.66.117:17101,FR,Unknown
socks4://146.59.70.29:17812,FR,Unknown
socks4://192.99.201.39:11249,CA,Unknown
socks4://194.163.171.238:43625,DE,Unknown
socks4://72.167.43.185:54800,US,Unknown
socks4://184.170.245.137:53188,US,Unknown
socks4://5.161.183.123:60783,US,Unknown
socks4://148.251.179.102:58155,DE,Unknown
socks4://117.1.248.149:20005,VN,Unknown
socks4://152.228.228.142:63111,FR,Unknown
socks4://161.97.161.81:58662,DE,Unknown
socks4://166.62.38.100:20654,US,Unknown
socks4://89.221.212.251:16529,CZ,Unknown
socks4://50.62.81.217:10640,US,Unknown
socks4://173.249.33.122:51726,DE,Unknown
socks4://51.83.66.117:6367,FR,Unknown
socks4://132.148.167.243:30510,US,Unknown
socks4://94.103.88.122:14578,RU,Unknown
socks4://144.217.61.85:52916,CA,Unknown
socks4://117.1.250.139:20001,VN,Unknown
socks4://144.217.61.66:52916,CA,Unknown
socks4://46.105.127.74:19755,FR,Unknown
socks4://82.223.151.8:51403,ES,Unknown
socks4://117.1.248.149:20018,VN,Unknown
socks4://125.234.90.105:1080,VN,Unknown
socks4://125.234.90.241:1080,VN,Unknown
socks4://171.250.216.149:1080,VN,Unknown
socks4://117.1.196.7:20006,VN,Unknown
socks4://117.1.250.139:20011,VN,Unknown
socks4://37.187.92.86:23614,FR,Unknown
socks4://117.1.250.139:20007,VN,Unknown
socks4://117.1.250.139:20012,VN,Unknown
socks4://117.1.248.149:20007,VN,Unknown
socks4://117.1.196.7:20010,VN,Unknown
socks4://117.1.196.7:20018,VN,Unknown
socks4://144.217.61.67:6093,CA,Unknown
socks4://159.65.157.30:8273,IN,Unknown
socks4://50.62.81.217:47231,US,Unknown
socks4://162.241.77.69:54035,US,Unknown
socks4://117.1.250.139:20010,VN,Unknown
socks4://103.90.230.12:16743,VN,Unknown
socks4://162.243.17.117:42715,US,Unknown
socks4://97.74.88.159:56423,US,Unknown
socks4://132.148.167.243:42673,US,Unknown
socks4://162.241.76.102:54035,US,Unknown
socks4://179.107.50.146:4153,BR,Unknown
socks4://185.25.117.20:40898,UA,Unknown
socks4://162.241.66.135:50941,US,Unknown
socks4://51.83.66.117:59025,FR,Unknown
socks4://51.83.66.117:64333,FR,Unknown
socks4://51.83.66.117:62206,FR,Unknown
socks4://51.83.66.117:62288,FR,Unknown
socks4://27.77.228.67:1080,VN,Unknown
socks4://144.217.61.64:36634,CA,Unknown
socks4://27.77.236.43:1080,VN,Unknown
socks4://184.170.245.137:58781,US,Unknown
socks4://208.109.230.244:15517,US,Unknown
socks4://27.77.226.242:1080,VN,Unknown
socks4://137.184.17.35:32751,US,Unknown
socks4://50.62.81.217:37771,US,Unknown
socks4://72.167.150.81:11056,US,Unknown
socks4://206.189.184.213:42922,US,Unknown
socks4://50.62.81.217:26048,US,Unknown
socks4://68.178.207.17:15517,US,Unknown
socks4://72.167.43.185:19093,US,Unknown
socks4://27.77.231.244:1080,VN,Unknown
socks4://171.253.50.50:1080,VN,Unknown
socks4://147.182.228.10:9137,US,Unknown
socks4://162.240.172.41:64931,US,Unknown
socks4://27.79.211.209:17000,VN,Unknown
socks4://162.243.17.117:37722,US,Unknown
socks4://67.205.181.188:41219,US,Unknown
socks4://148.72.209.120:63878,SG,Unknown
socks4://69.164.206.8:57623,US,Unknown
socks4://172.104.156.169:53288,DE,Unknown
socks4://68.178.203.148:58867,US,Unknown
socks4://78.85.35.180:32080,RU,Unknown
socks4://5.161.183.123:38508,US,Unknown
socks4://27.79.163.108:17000,VN,Unknown
socks4://115.74.152.1:1080,VN,Unknown
socks4://148.66.129.172:51710,SG,Unknown
socks4://94.23.11.131:60848,FR,Unknown
socks4://54.36.100.158:63006,FR,Unknown
socks4://54.36.13.94:63144,FR,Unknown
socks4://173.249.33.122:15910,DE,Unknown
socks4://117.1.250.139:20027,VN,Unknown
socks4://117.1.248.149:20021,VN,Unknown
socks4://94.23.11.131:2664,FR,Unknown
socks4://152.228.229.209:3805,FR,Unknown
socks4://139.59.72.216:28371,IN,Unknown
socks4://69.164.206.8:1146,US,Unknown
socks4://184.174.37.14:11816,DE,Unknown
socks4://144.217.61.83:1390,CA,Unknown
socks4://141.95.175.120:19584,FR,Unknown
socks4://117.1.248.149:20022,VN,Unknown
socks4://51.75.123.157:61513,FR,Unknown
socks4://137.184.17.35:17390,US,Unknown
socks4://207.180.204.96:11306,DE,Unknown
socks4://136.144.241.21:21471,ZZ,Unknown
socks4://116.202.235.222:51196,DE,Unknown
socks4://193.203.203.162:59286,CA,Unknown
socks4://209.159.144.170:59905,US,Unknown
socks4://51.75.163.135:9052,US,Unknown
socks4://188.164.199.35:14212,ES,Unknown
socks4://38.242.236.107:40281,DE,Unknown
socks4://161.97.170.156:13528,DE,Unknown
socks4://162.240.52.228:54606,US,Unknown
socks4://188.165.219.191:25562,FR,Unknown
socks4://179.107.50.102:4153,BR,Unknown
socks4://162.241.76.102:38870,US,Unknown
socks4://115.72.94.22:1080,VN,Unknown
socks4://104.152.222.61:9334,US,Unknown
socks4://178.128.254.232:12472,ZZ,Unknown
socks4://162.240.106.9:57322,US,Unknown
socks4://185.25.117.20:27964,UA,Unknown
socks4://64.227.124.137:36049,DE,Unknown
socks4://208.109.228.96:39057,US,Unknown
socks4://94.23.11.131:26224,FR,Unknown
socks4://192.99.201.39:56049,CA,Unknown
socks4://66.29.138.67:43767,US,Unknown
socks4://161.97.161.81:19074,DE,Unknown
socks4://192.95.33.162:44012,CA,Unknown
socks4://173.249.31.67:40540,DE,Unknown
socks4://72.167.43.185:17165,US,Unknown
socks4://72.167.150.81:17165,US,Unknown
socks4://94.158.246.90:61952,MD,Unknown
socks4://165.22.218.28:6179,IN,Unknown
socks4://138.68.6.162:21460,US,Unknown
socks4://1.20.169.19:4145,TH,Unknown
socks4://162.240.101.88:41911,US,Unknown
socks4://81.169.167.122:22581,DE,Unknown
socks4://77.73.68.225:39300,RU,Unknown
socks4://102.36.156.136:5678,ZA,Unknown
socks4://162.240.148.232:50139,US,Unknown
socks4://54.36.12.123:50169,FR,Unknown
socks4://72.167.133.229:10617,US,Unknown
socks4://162.240.73.148:59760,US,Unknown
socks4://54.36.103.89:60995,FR,Unknown
socks4://144.217.255.108:22596,CA,Unknown
socks4://72.167.43.185:31622,US,Unknown
socks4://27.77.233.32:1080,VN,Unknown
socks4://94.158.246.84:62875,MD,Unknown
socks4://94.158.246.88:62875,MD,Unknown
socks4://115.74.153.52:1080,VN,Unknown
socks4://116.107.184.78:1080,VN,Unknown
socks4://116.107.184.152:1080,VN,Unknown
socks4://27.77.236.104:1080,VN,Unknown
socks4://27.77.238.115:1080,VN,Unknown
socks4://27.77.225.93:1080,VN,Unknown
socks4://144.217.253.110:56548,CA,Unknown
socks4://72.167.150.151:17165,US,Unknown
socks4://171.238.88.44:1022,VN,Unknown
socks4://27.65.240.19:1080,VN,Unknown
socks4://116.106.104.192:1080,VN,Unknown
socks4://148.72.209.120:19339,SG,Singapore
socks4://162.19.107.54:32825,FR,
socks4://51.75.206.235:50870,FR,
socks4://37.187.73.7:59841,FR,
socks4://51.79.51.174:63681,CA,
socks4://162.19.107.54:53414,FR,
socks4://178.33.133.82:39670,FR,
socks4://208.89.96.187:36484,US,New York
socks4://51.75.121.63:33881,FR,
socks4://162.19.107.54:55624,FR,
socks4://92.205.110.47:51095,FR,Strasbourg
socks4://51.75.126.150:19366,FR,
socks4://37.187.92.86:40050,FR,
socks4://51.75.126.150:27656,FR,
socks4://162.19.107.54:53829,FR,
socks4://162.19.107.54:50896,FR,
socks4://188.165.192.99:1428,FR,
socks4://162.19.107.54:54118,FR,
socks4://162.19.107.54:49472,FR,
socks4://88.198.0.39:38289,DE,Falkenstein
socks4://51.75.126.150:33177,FR,
socks4://70.166.167.55:57745,US,
socks4://72.195.34.35:27360,US,
socks4://98.178.72.21:10919,US,
socks4://89.104.71.70:1080,RU,
socks4://46.105.105.223:51020,FR,
socks4://46.105.105.223:18579,FR,
socks4://46.105.105.223:32706,FR,
socks4://70.166.167.38:57728,US,
socks4://72.37.217.3:4145,US,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:18788,FR,
socks4://51.75.126.150:54612,FR,
socks4://162.19.107.54:33280,FR,
socks4://51.75.126.150:6424,FR,
socks4://51.75.126.150:12456,FR,
socks4://162.19.107.54:37404,FR,
socks4://192.111.137.34:18765,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://68.71.249.153:48606,null,null
socks4://67.201.33.10:25283,US,Garden Grove
socks4://51.210.111.216:16466,FR,
socks4://188.164.196.31:62023,ES,
socks4://46.105.105.223:63462,GB,
socks4://51.75.126.150:62037,FR,
socks4://46.105.124.216:26201,GB,
socks4://188.165.192.99:27432,FR,
socks4://162.19.107.54:55824,FR,
socks4://51.75.126.150:62889,FR,
socks4://46.105.105.223:43470,GB,
socks4://46.55.240.86:4145,BG,
socks4://51.83.141.136:4619,PL,
socks4://103.3.246.97:30035,VN,
socks4://54.37.86.163:62893,FR,
socks4://84.2.239.42:4153,HU,Hajd?n?n?s
socks4://190.2.104.201:4153,AR,Rosario
socks4://68.71.254.6:4145,null,null
socks4://141.94.106.171:22817,FR,
socks4://51.75.126.150:13960,FR,
socks4://192.99.199.49:55200,CA,Montreal
socks4://37.187.154.14:26425,FR,
socks4://77.87.100.22:60606,RU,Nazran
socks4://51.79.248.208:2155,SG,Singapore
